source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1985,Southern League,alfonso,M90642,Alfonso,Carlos,,Columbus,,
minoraverages/emilbb,1985,Southern League,beauchamp-gvl,M90688,Beauchamp,Jim,,Greenville,,
minoraverages/emilbb,1985,Southern League,dejohn,M90744,DeJohn,Mark,,Birmingham,,
minoraverages/emilbb,1985,Southern League,fischer,M90702,Fischer,Brad,,Huntsville,,
minoraverages/emilbb,1985,Southern League,franchi,M90753,Franchi,Frank,,Birmingham,,
minoraverages/emilbb,1985,Southern League,grote,M90766,Grote,Jerry,,Birmingham,,
minoraverages/emilbb,1985,Southern League,hart,M90650,Hart,John,,Charlotte,,
minoraverages/emilbb,1985,Southern League,jones-mem,M90728,Jones,Tommy,,Memphis,,
minoraverages/emilbb,1985,Southern League,mackenzie,M90731,MacKenzie,Gordy,,Birmingham,,
minoraverages/emilbb,1985,Southern League,manuel,M90675,Manuel,Charlie,,Orlando,,
minoraverages/emilbb,1985,Southern League,mclaren,M90691,McLaren,John,,Knoxville,,
minoraverages/emilbb,1985,Southern League,plummer,M90715,Plummer,Bill,,Chattanooga,,
minoraverages/emilbb,1985,Southern League,thompson-jax,M90669,Thompson,Tommy,,Jacksonville,,
