source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1985,Southern League,M90642,Alfonso,Carlos,,Columbus,,,alfonso
emilbb,1985,Southern League,M90688,Beauchamp,Jim,,Greenville,,,beauchamp-gvl
emilbb,1985,Southern League,M90744,DeJohn,Mark,,Birmingham,,,dejohn
emilbb,1985,Southern League,M90702,Fischer,Brad,,Huntsville,,,fischer
emilbb,1985,Southern League,M90753,Franchi,Frank,,Birmingham,,,franchi
emilbb,1985,Southern League,M90766,Grote,Jerry,,Birmingham,,,grote
emilbb,1985,Southern League,M90650,Hart,John,,Charlotte,,,hart
emilbb,1985,Southern League,M90728,Jones,Tommy,,Memphis,,,jones-mem
emilbb,1985,Southern League,M90731,MacKenzie,Gordy,,Birmingham,,,mackenzie
emilbb,1985,Southern League,M90675,Manuel,Charlie,,Orlando,,,manuel
emilbb,1985,Southern League,M90691,McLaren,John,,Knoxville,,,mclaren
emilbb,1985,Southern League,M90715,Plummer,Bill,,Chattanooga,,,plummer
emilbb,1985,Southern League,M90669,Thompson,Tommy,,Jacksonville,,,thompson-jax
