source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Southern League,adair,ADAM0184,Adair,Rick,,Chattanooga,,,,,
palmer,1985,Southern League,akerfelds,AKED0184,Akerfelds,Darrel,,Huntsville,,,,,
palmer,1985,Southern League,alba,ALBG0184,Alba,Gibson,,Knoxville,,,,,
minoraverages/emilbb,1985,Southern League,alfonso,M90642,Alfonso,Carlos,,Columbus,,,,,
palmer,1985,Southern League,alfonzo,ALFO0184,Alfonzo,Ozzie,,Orlando,,,,,
palmer,1985,Southern League,allen,ALLE0184,Allen,Ed,,Memphis,,,,,
palmer,1985,Southern League,alvarez,ALVJ0184,Alvarez,Jose,,Jacksonville,,,,,
palmer,1985,Southern League,alvarez,ALVJ0184,Alvarez,Jose,,Memphis,,,,,
palmer,1985,Southern League,aquino,AQUL0184,Aquino,Luis,,Knoxville,,,,,
palmer,1985,Southern League,aragon,ARAS0184,Aragon,Steve,,Orlando,,,,,
palmer,1985,Southern League,arnold,ARNT0184,Arnold,Tony,,Charlotte,,,,,
palmer,1985,Southern League,ashman,ASHM0184,Ashman,Mike,,Huntsville,,,,,
palmer,1985,Southern League,ashmore,ASHW0184,Ashmore,Mitch,,Memphis,,,,,
palmer,1985,Southern League,assenmacher,ASSP0184,Assenmacher,Paul,,Greenville,,,,,
palmer,1985,Southern League,august,AUGD0185,August,Don,,Columbus,,,,,
palmer,1985,Southern League,aviles,AVIB0184,Aviles,Brian,,Greenville,,,,,
palmer,1985,Southern League,baker,BAKD0284,Baker,Derrell,,Jacksonville,,,,,
palmer,1985,Southern League,bankhead,BANM0285,Bankhead,Scott,,Memphis,,,,,
palmer,1985,Southern League,bargerhuff,BARB0184,Bargerhuff,Brian,,Chattanooga,,,,,
palmer,1985,Southern League,barker,BARL0185,Barker,Len,,Greenville,,,,,
palmer,1985,Southern League,barlow,BARR0284,Barlow,Ricky,,Birmingham,,,,,
palmer,1985,Southern League,barrett,BART0184,Barrett,Tim,,Jacksonville,,,,,
palmer,1985,Southern League,bartley,BARG0284,Bartley,Greg,,Chattanooga,,,,,
palmer,1985,Southern League,bauer,BAUM0184,Bauer,Mark,,Huntsville,,,,,
minoraverages/emilbb,1985,Southern League,beauchamp-gvl,M90688,Beauchamp,Jim,,Greenville,,,,,
palmer,1985,Southern League,beauchamp-kno,BEAJ0184,Beauchamp,Kash,,Knoxville,,,,,
palmer,1985,Southern League,belcher,BELT0184,Belcher,Tim,,Huntsville,,,,,
palmer,1985,Southern League,bencomo,BENR0184,Bencomo,Ramon,,Knoxville,,,,,
palmer,1985,Southern League,benedict,BENJ0184,Benedict,Jim,,Memphis,,,,,
palmer,1985,Southern League,bernard,BERD0384,Bernard,Dwight,,Charlotte,,,,,
palmer,1985,Southern League,biercevicz,BIEG0184,Biercevicz,Greg,,Charlotte,,,,,
palmer,1985,Southern League,bishop,BISJ0184,Bishop,Jim,,Knoxville,,,,,
palmer,1985,Southern League,blackwell,BLAO0184,Blackwell,Orlando,,Knoxville,,,,,
palmer,1985,Southern League,bockhorn,BOCG0184,Bockhorn,Glen,,Greenville,,,,,
palmer,1985,Southern League,bodie,BODK0185,Bodie,Keith,,Columbus,,,,,
palmer,1985,Southern League,bogener,BOGT0284,Bogener,Terry,,Charlotte,,,,,
palmer,1985,Southern League,bombard,BOMR0184,Bombard,Rich,,Columbus,,,,,
palmer,1985,Southern League,borowsky,BORE0184,Borowsky,Erez,,Orlando,,,,,
palmer,1985,Southern League,botkin,BOTM0184,Botkin,Mike,,Columbus,,,,,
palmer,1985,Southern League,boudreau,BOUJ0184,Boudreau,Jim,,Charlotte,,,,,
palmer,1985,Southern League,bradford,BRAL0284,Bradford,Larry,,Greenville,,,,,
palmer,1985,Southern League,brahs,BRAG0284,Brahs,Gary,,Jacksonville,,,,,
palmer,1985,Southern League,braun,BRAR0184,Braun,Randy,,Chattanooga,,,,,
palmer,1985,Southern League,breining,BREF0185,Breining,Fred,,Birmingham,,,,,
palmer,1985,Southern League,brito,BRIJ0284,Brito,Jose,,Charlotte,,,,,
palmer,1985,Southern League,brown,BROR0284,Brown,Renard,,Chattanooga,,,,,
palmer,1985,Southern League,bryant,BRYJ0384,Bryant,Jim,,Chattanooga,,,,,
palmer,1985,Southern League,burke,BURC0284,Burke,Curtis,,Columbus,,,,,
palmer,1985,Southern League,burns,BURT0184,Burns,Todd,,Huntsville,,,,,
palmer,1985,Southern League,cadaret,CADG0184,Cadaret,Greg,,Huntsville,,,,,
palmer,1985,Southern League,caldwell,CALR0284,Caldwell,Rich,,Charlotte,,,,,
palmer,1985,Southern League,callahan,CALB0184,Callahan,Ben,,Greenville,,,,,
palmer,1985,Southern League,campusano,CAMS0184,Campusano,Sil,,Knoxville,,,,,
palmer,1985,Southern League,canseco,CANJ0184,Canseco,Jose,,Huntsville,,,,,
palmer,1985,Southern League,cardwood,CARA0184,Cardwood,Alfredo,,Orlando,,,,,
palmer,1985,Southern League,carl,CARJ0584,Carl,Jeff,,Jacksonville,,,,,
palmer,1985,Southern League,carlucci,CARR0284,Carlucci,Rich,,Knoxville,,,,,
palmer,1985,Southern League,carpenter,CARG0284,Carpenter,Glenn,,Columbus,,,,,
palmer,1985,Southern League,castro,CASE0284,Castro,Edgar,,Charlotte,,,,,
palmer,1985,Southern League,cates,CATT0184,Cates,Tim,,Jacksonville,,,,,
palmer,1985,Southern League,chavez,CHAP0184,Chavez,Pedro,,Birmingham,,,,,
palmer,1985,Southern League,childress,CHIW0184,Childress,Chip,,Greenville,,,,,
palmer,1985,Southern League,chmil,CHMS0184,Chmil,Steve,,Greenville,,,,,
palmer,1985,Southern League,citari,CITJ0184,Citari,Joe,,Memphis,,,,,
palmer,1985,Southern League,clancy,CLAJ0285,Clancy,Jim,,Knoxville,,,,,
palmer,1985,Southern League,clay,CLAD0384,Clay,Danny,,Orlando,,,,,
palmer,1985,Southern League,clemons,CLEM0184,Clemons,Mark,,Knoxville,,,,,
palmer,1985,Southern League,colbert-bir,COLC0184,Colbert,Cary,,Birmingham,,,,,
palmer,1985,Southern League,colbert-orl,COLR0384,Colbert,Rick,,Orlando,,,,,
palmer,1985,Southern League,cole.m-gvl+mem,COLM0184,Cole,Mike,,Greenville,,,,,
palmer,1985,Southern League,cole.m-gvl+mem,COLM0184,Cole,Mike,,Memphis,,,,,
palmer,1985,Southern League,cole.t-gvl,COLT0184,Cole,Tim,,Greenville,,,,,
palmer,1985,Southern League,conklin,CONG0184,Conklin,Chip,,Huntsville,,,,,
palmer,1985,Southern League,conner,CONJ0284,Conner,Jeff,,Birmingham,,,,,
palmer,1985,Southern League,cook-bir+jax,COOK0284,Cook,Kerry,,Birmingham,,,,,
palmer,1985,Southern League,cook-bir+jax,COOK0284,Cook,Kerry,,Jacksonville,,,,,
palmer,1985,Southern League,cook-cbs,COOM0384,Cook,Mitch,,Columbus,,,,,
palmer,1985,Southern League,cornwell,CORC0184,Cornwell,Curt,,Birmingham,,,,,
palmer,1985,Southern League,couchee,COUM0184,Couchee,Mike,,Charlotte,,,,,
palmer,1985,Southern League,coyle,COYR0184,Coyle,Rocky,,Huntsville,,,,,
palmer,1985,Southern League,cullen,CULM0184,Cullen,Mike,,Knoxville,,,,,
palmer,1985,Southern League,cummings,CUMR0284,Cummings,Bob,,Chattanooga,,,,,
palmer,1985,Southern League,cutshall,CUTW0184,Cutshall,William,,Jacksonville,,,,,
palmer,1985,Southern League,dacko,DACM0184,Dacko,Mark,,Memphis,,,,,
palmer,1985,Southern League,daniel,DANJ0184,Daniel,Jim,,Memphis,,,,,
palmer,1985,Southern League,datz,DATJ0184,Datz,Jeff,,Columbus,,,,,
palmer,1985,Southern League,david,DAVB0184,David,Brian,,Chattanooga,,,,,
palmer,1985,Southern League,davidson,DAVJ0284,Davidson,Mark,,Orlando,,,,,
palmer,1985,Southern League,davis.b-mem,DAVB0284,Davis,Brad,,Memphis,,,,,
palmer,1985,Southern League,davis.j-mem,DAVJ0384,Davis,John,,Memphis,,,,,
palmer,1985,Southern League,davis.r-mem,DAVR0484,Davis,Rob,,Memphis,,,,,
palmer,1985,Southern League,davis-knx,DAVS0184,Davis,Steve,,Knoxville,,,,,
minoraverages/emilbb,1985,Southern League,dejohn,M90744,DeJohn,Mark,,Birmingham,,,,,
palmer,1985,Southern League,dewillis,DEWJ0184,DeWillis,Jeff,,Knoxville,,,,,
palmer,1985,Southern League,delgado,DELJ0184,Delgado,Juan,,Columbus,,,,,
palmer,1985,Southern League,dennis,DENE0284,Dennis,Ed,,Knoxville,,,,,
palmer,1985,Southern League,diaz-knx,DIAJ0284,Diaz,Jose,,Knoxville,,,,,
palmer,1985,Southern League,diaz-cng,DIAM0284,Diaz,Mario,,Chattanooga,,,,,
palmer,1985,Southern League,dickman,DICM0184,Dickman,Mark,,Knoxville,,,,,
palmer,1985,Southern League,dodd,DODT0284,Dodd,Tom,,Charlotte,,,,,
palmer,1985,Southern League,dooner,DOOG0184,Dooner,Glenn,,Charlotte,,,,,
palmer,1985,Southern League,dopson,DOPJ0184,Dopson,John,,Jacksonville,,,,,
