source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1985,Midwest League,M91221,Blackwell,Tim,,Clinton,,,blackwell
emilbb,1985,Midwest League,M91276,Bucci,Mike,,Burlington,,,bucci
emilbb,1985,Midwest League,M91173,Dyer,Duffy,,Kenosha,,,dyer
emilbb,1985,Midwest League,M91268,Lachemann,Bill,,Quad Cities,,,lachemann
emilbb,1985,Midwest League,M91200,Machemer,Dave,,Beloit,,,machemer
emilbb,1985,Midwest League,M91245,Mackanin,Pete,,Peoria,,,mackanin
emilbb,1985,Midwest League,M91199,Mahlberg,Greg,,Wausau,,,mahlberg
emilbb,1985,Midwest League,M91259,Merritt,Lloyd,,Springfield,,,merritt
emilbb,1985,Midwest League,M91185,Nettles,Jim,,Madison,,,nettles
emilbb,1985,Midwest League,M91161,Rende,Sal,,Appleton,,,rende
emilbb,1985,Midwest League,M91237,Swisher,Steve,,Waterloo,,,swisher
emilbb,1985,Midwest League,M91213,Ward,Jay,,Cedar Rapids,,,ward-cr
