source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Midwest League,ackerman,ACKJ0184,Ackerman,John,,Clinton,,,,,
palmer,1985,Midwest League,adams-ken,ADAM0185,Adams,Mike,,Kenosha,,,,,
palmer,1985,Midwest League,adams-bur,ADAT0185,Adams,Terrill,,Burlington,,,,,
palmer,1985,Midwest League,adkins,ADKT0185,Adkins,Terry,,Beloit,,,,,
palmer,1985,Midwest League,akins,AKIS0185,Akins,Sid,,Burlington,,,,,
palmer,1985,Midwest League,alfonzo,ALFE0185,Alfonzo,Edgar,,Quad Cities,,,,,
palmer,1985,Midwest League,alfredson,ALFT0184,Alfredson,Tom,,Quad Cities,,,,,
palmer,1985,Midwest League,alicea,ALIM0184,Alicea,Miguel,,Beloit,,,,,
palmer,1985,Midwest League,allison,ALLJ0184,Allison,Jim,,Burlington,,,,,
palmer,1985,Midwest League,alvis,ALVD0185,Alvis,Dave,,Waterloo,,,,,
palmer,1985,Midwest League,amante,AMAT0184,Amante,Tom,,Springfield,,,,,
palmer,1985,Midwest League,anderson-wau,ANDJ0184,Anderson,John,,Wausau,,,,,
palmer,1985,Midwest League,anderson-app,ANDJ0284,Anderson,Jeff,,Appleton,,,,,
palmer,1985,Midwest League,anderson-mad,ANDR0184,Anderson,Roy,,Madison,,,,,
palmer,1985,Midwest League,andrus,ANDM0285,Andrus,Mark,,Kenosha,,,,,
palmer,1985,Midwest League,applegate,APPR0184,Applegate,Russ,,Madison,,,,,
palmer,1985,Midwest League,aragon,ARAJ0184,Aragon,Joey,,Kenosha,,,,,
palmer,1985,Midwest League,arias,ARIA0184,Arias,Tony,,Madison,,,,,
palmer,1985,Midwest League,autry,AUTG0184,Autry,Buck,,Appleton,,,,,
palmer,1985,Midwest League,baldrick,BALR0184,Baldrick,Bob,,Wausau,,,,,
palmer,1985,Midwest League,balelo,BALO0185,Balelo,Nezi,,Wausau,,,,,
palmer,1985,Midwest League,banning,BANJ0184,Banning,Doug,,Quad Cities,,,,,
palmer,1985,Midwest League,bartolomucci,BARA0185,Bartolomucci,Tony,,Appleton,,,,,
palmer,1985,Midwest League,barton,BARS0584,Barton,Shawn,,Wausau,,,,,
palmer,1985,Midwest League,bates,BATK0184,Bates,Kirk,,Burlington,,,,,
