source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Florida State League,abner,ABNB0184,Abner,Ben,,West Palm Beach,,,,,
palmer,1985,Florida State League,afenir,AFEM0184,Afenir,Troy,,Osceola,,,,,
palmer,1985,Florida State League,agar,AGAJ0185,Agar,Jeff,,Lakeland,,,,,
palmer,1985,Florida State League,agostinelli,AGOS0184,Agostinelli,Sal,,St. Petersburg,,,,,
palmer,1985,Florida State League,allaire,ALLK0184,Allaire,Karl,,Osceola,,,,,
palmer,1985,Florida State League,allen,ALLE0184,Allen,Ed,,Fort Myers,,,,,
palmer,1985,Florida State League,altobelli,ALTJ0185,Altobelli,John,,Miami,,,,,
palmer,1985,Florida State League,amante,AMAT0184,Amante,Tom,,St. Petersburg,,,,,
palmer,1985,Florida State League,amble,AMBR0184,Amble,Rob,,Daytona Beach,,,,,
palmer,1985,Florida State League,amity,AMIC0185,Amity,Chris,,Miami,,,,,
palmer,1985,Florida State League,antone,ANTR0184,Antone,Ralph,,West Palm Beach,,,,,
palmer,1985,Florida State League,antonio,ANTR0185,Antonio,Ramon,,Vero Beach,,,,,
palmer,1985,Florida State League,aquino,AQUF0184,Aquino,Augusto,,Daytona Beach,,,,,
palmer,1985,Florida State League,araujo,ARAA0184,Araujo,Andy,,Winter Haven,,,,,
palmer,1985,Florida State League,arzola,ARZR0185,Arzola,Rick,,St. Petersburg,,,,,
minoraverages/emilbb,1985,Florida State League,aviles,M91054,Aviles,Ramon,,Clearwater,,,,,
palmer,1985,Florida State League,bachman,BACK0184,Bachman,Kent,,West Palm Beach,,,,,
palmer,1985,Florida State League,bacon,BACE0184,Bacon,Ernie,,Tampa,,,,,
palmer,1985,Florida State League,baker,BAKM0284,Baker,Mark,,Osceola,,,,,
palmer,1985,Florida State League,balcomb,BALA0184,Balcomb,Alan,,St. Petersburg,,,,,
palmer,1985,Florida State League,barker,BART0185,Barker,Tim,,West Palm Beach,,,,,
palmer,1985,Florida State League,barlow,BARR0284,Barlow,Ricky,,Lakeland,,,,,
palmer,1985,Florida State League,bass,BASE0284,Bass,Ed,,Fort Myers,,,,,
palmer,1985,Florida State League,batista,BATJ0284,Batista,Juan,,West Palm Beach,,,,,
palmer,1985,Florida State League,bautista,BAUB0184,Bautista,Benny,,Daytona Beach,,,,,
palmer,1985,Florida State League,beahan,BEAS0184,Beahan,Scot,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,beamesderfer,BEAK0184,Beamesderfer,Kurt,,Daytona Beach,,,,,
palmer,1985,Florida State League,bear,BEAR0184,Bear,Dave,,Miami,,,,,
palmer,1985,Florida State League,behrend,BEHM0184,Behrend,Mike,,St. Petersburg,,,,,
palmer,1985,Florida State League,bellver,BELJ0185,Bellver,Juan,,Miami,,,,,
minoraverages/emilbb,1985,Florida State League,benedict,M91148,Benedict,Moby,,Lakeland,,,,,
palmer,1985,Florida State League,berge,BERJ0284,Berge,Jordan,,Tampa,,,,,
palmer,1985,Florida State League,beringhele,BERV0184,Beringhele,Vince,,Vero Beach,,,,,
palmer,1985,Florida State League,bernaldo,BERR0285,Bernaldo,Rick,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,berrios,BERH0284,Berrios,Hector,,Fort Myers,,,,,
minoraverages/emilbb,1985,Florida State League,bialas,M91033,Bialas,Dave,,St. Petersburg,,,,,
palmer,1985,Florida State League,bianchi,BIAB0184,Bianchi,Ben,,Daytona Beach,,,,,
