source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Pacific Coast League,acker,ACKL0184,Acker,Larry,,Tucson,,,,,
palmer,1985,Pacific Coast League,adams.p,ADAP0184,Adams,Pat,,Phoenix,,,,,
palmer,1985,Pacific Coast League,adams.r,ADAR0284,Adams,Ricky,,Phoenix,,,,,
palmer,1985,Pacific Coast League,adduci,ADDJ0184,Adduci,Jim,,Vancouver,,,,,
palmer,1985,Pacific Coast League,aldrete,ALDM0184,Aldrete,Mike,,Phoenix,,,,,
palmer,1985,Pacific Coast League,allen-cal,ALLJ0384,Allen,Jamie,,Calgary,,,,,
palmer,1985,Pacific Coast League,allen-alb,ALLR0284,Allen,Robbie,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,amelung,AMEE0184,Amelung,Ed,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,anderson,ANDD0185,Anderson,Dave,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,arnold,ARNJ0184,Arnold,Jerry,,Portland,,,,,
palmer,1985,Pacific Coast League,asadoor,ASAR0184,Asadoor,Randy,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,ashford,ASHT0184,Ashford,Tucker,,Portland,,,,,
palmer,1985,Pacific Coast League,ashman,ASHM0184,Ashman,Mike,,Tacoma,,,,,
palmer,1985,Pacific Coast League,barnes,BARR0384,Barnes,Rich,,Tucson,,,,,
palmer,1985,Pacific Coast League,bartley,BARG0284,Bartley,Greg,,Calgary,,,,,
palmer,1985,Pacific Coast League,bastian,BASR0184,Bastian,Bob,,Edmonton,,,,,
palmer,1985,Pacific Coast League,bathe.bob,BATR0184,Bathe,Bob,,Tacoma,,,,,
palmer,1985,Pacific Coast League,bathe.bill,BATW0184,Bathe,Bill,,Tacoma,,,,,
palmer,1985,Pacific Coast League,bauer,BAUM0184,Bauer,Mark,,Tacoma,,,,,
palmer,1985,Pacific Coast League,belliard,BELR0285,Belliard,Rafael,,Hawaii,,,,,
palmer,1985,Pacific Coast League,best,BESK0184,Best,Karl,,Calgary,,,,,
palmer,1985,Pacific Coast League,bielecki,BIEM0184,Bielecki,Mike,,Hawaii,,,,,
palmer,1985,Pacific Coast League,birtsas,BIRT0184,Birtsas,Tim,,Tacoma,,,,,
palmer,1985,Pacific Coast League,blobaum,BLOG0184,Blobaum,Jeff,,Phoenix,,,,,
palmer,1985,Pacific Coast League,bonine,BONE0184,Bonine,Ed,,Tucson,,,,,
palmer,1985,Pacific Coast League,booker,BOOG0184,Booker,Greg,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,brantley,BRAM0184,Brantley,Mickey,,Calgary,,,,,
palmer,1985,Pacific Coast League,bream,BRES0184,Bream,Sid,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,brennan,BRET0184,Brennan,Tom,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,brewer,BREA0184,Brewer,Tony,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,brouhard,BROM0285,Brouhard,Mark,,Vancouver,,,,,
palmer,1985,Pacific Coast League,bryant,BRYR0184,Bryant,Ralph,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,bryden,BRYT0184,Bryden,T.R.,,Edmonton,,,,,
palmer,1985,Pacific Coast League,bullock,BULE0184,Bullock,Eric,,Tucson,,,,,
palmer,1985,Pacific Coast League,cabrera,CABA0184,Cabrera,Antonio,,Tacoma,,,,,
