source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1985,Mexican League,calvo,M90220,Calvo,Jorge,,Dos Laredos,,,,,
minoraverages/emilbb,1985,Mexican League,,M90212,Castellon,Roberto,,Aguascalientes,,,,,
minoraverages/emilbb,1985,Mexican League,,M90358,Castellon,Roberto,,Mexico City Reds,,,,,
minoraverages/emilbb,1985,Mexican League,espinoza,M90421,Espinoza,Javier,,Tabasco,,,,,
minoraverages/emilbb,1985,Mexican League,estrada,M90413,Estrada,Francisco,,Campeche,,,,,
minoraverages/emilbb,1985,Mexican League,freed,M90257,Freed,Roger,,Saltillo,,,,,
minoraverages/emilbb,1985,Mexican League,,M90204,Garcia,David,,Aguascalientes,,,,,
minoraverages/emilbb,1985,Mexican League,,M90236,Garcia,Vinicio,,Monclova,,,,,
minoraverages/emilbb,1985,Mexican League,guerrero,M90325,Guerrero,Jose,,Monterrey,,,,,
minoraverages/emilbb,1985,Mexican League,gutierrez,M90301,Gutierrez,Gerardo,,Union Laguna,,,,,
minoraverages/emilbb,1985,Mexican League,joachin,M90382,Joachin,Alberto,,Cordoba,,,,,
minoraverages/emilbb,1985,Mexican League,luque,M90248,Luque,Gregorio,,Tampico,,,,,
minoraverages/emilbb,1985,Mexican League,mendes,M90374,Mendes,Roberto,,Mexico City Tigers,,,,,
minoraverages/emilbb,1985,Mexican League,navarrete,M90261,Navarrete,Juan,,Saltillo,,,,,
minoraverages/emilbb,1985,Mexican League,olivares,M90400,Olivares,Max,,Puebla,,,,,
minoraverages/emilbb,1985,Mexican League,ortiz,M90396,Ortiz,Alfredo,,Cordoba,,,,,
minoraverages/emilbb,1985,Mexican League,paz,M90363,Paz,Carlos,,Yucatan,,,,,
minoraverages/emilbb,1985,Mexican League,pelaes,M90285,Pelaes,Mario,,Union Laguna,,,,,
minoraverages/emilbb,1985,Mexican League,reyes,M90349,Reyes,Ben,,Mexico City Reds,,,,,
minoraverages/emilbb,1985,Mexican League,,M90317,Rios,Hugo,,Union Laguna,,,,,
minoraverages/emilbb,1985,Mexican League,,M90437,Rios,Hugo,,Tabasco,,,,,
minoraverages/emilbb,1985,Mexican League,,M90330,Rodriguez,Aurelio,,Monterrey,,,,,
minoraverages/emilbb,1985,Mexican League,,M90459,Rodriguez,Francisco,,Veracruz,,,,,
minoraverages/emilbb,1985,Mexican League,sandoval,M90299,Sandoval,Rodolfo,,Union Laguna,,,,,
minoraverages/emilbb,1985,Mexican League,valenzuela,M90273,Valenzuela,Ben,,Leon,,,,,
minoraverages/emilbb,1985,Mexican League,velazquez,M90445,Velazquez,Fred,,Veracruz,,,,,
