source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,International League,ackley,ACKJ0284,Ackley,John,,Pawtucket,,,,,
palmer,1985,International League,aguilera,AGUR0184,Aguilera,Rick,,Tidewater,,,,,
palmer,1985,International League,aikens,AIKW0185,Aikens,Willie,,Syracuse,,,,,
palmer,1985,International League,alba,ALBG0184,Alba,Gibson,,Syracuse,,,,,
palmer,1985,International League,allen,ALLR0184,Allen,Rod,,Rochester,,,,,
palmer,1985,International League,allenson,ALLG0185,Allenson,Gary,,Syracuse,,,,,
palmer,1985,International League,anderson-tol,ANDA0184,Anderson,Allan,,Toledo,,,,,
palmer,1985,International League,anderson.b-tid,ANDK0384,Anderson,Bud,,Tidewater,,,,,
palmer,1985,International League,anderson.r-tid,ANDR0384,Anderson,Rick,,Tidewater,,,,,
palmer,1985,International League,aragon,ARAS0184,Aragon,Steve,,Toledo,,,,,
palmer,1985,International League,armstrong,ARMM0184,Armstrong,Mike,,Columbus,,,,,
palmer,1985,International League,augustine,AUGG0184,Augustine,Jerry,,Rochester,,,,,
minoraverages/emilbb,1985,International League,ault,M90107,Ault,Doug,,Syracuse,,,,,
palmer,1985,International League,ayala,AYAB0185,Ayala,Benny,,Maine,,,,,
palmer,1985,International League,barkley,BARJ0184,Barkley,Jeff,,Maine,,,,,
palmer,1985,International League,barrett,BART0284,Barrett,Tom,,Columbus,,,,,
palmer,1985,International League,beane,BEAW0184,Beane,Billy,,Tidewater,,,,,
palmer,1985,International League,beard,BEAD0184,Beard,Dave,,Maine,,,,,
palmer,1985,International League,behenna,BEHR0185,Behenna,Rick,,Maine,,,,,
palmer,1985,International League,benton,BENA0184,Benton,Butch,,Maine,,,,,
palmer,1985,International League,benzinger,BENT0184,Benzinger,Todd,,Pawtucket,,,,,
palmer,1985,International League,berenyi,BERB0185,Berenyi,Bruce,,Tidewater,,,,,
palmer,1985,International League,bettendorf,BETJ0184,Bettendorf,Jeff,,Tidewater,,,,,
palmer,1985,International League,biercevicz,BIEG0184,Biercevicz,Greg,,Rochester,,,,,
palmer,1985,International League,bittiger,BITJ0284,Bittiger,Jeff,,Tidewater,,,,,
palmer,1985,International League,bjorkman,BJOG0184,Bjorkman,George,,Rochester,,,,,
palmer,1985,International League,blocker,BLOT0184,Blocker,Terry,,Tidewater,,,,,
palmer,1985,International League,bonilla,BONJ0185,Bonilla,Juan,,Columbus,,,,,
palmer,1985,International League,bradley.s,BRAS0184,Bradley,Scott,,Columbus,,,,,
palmer,1985,International League,bradley.b,BRAS0284,Bradley,Bert,,Columbus,,,,,
palmer,1985,International League,brewer,BREM0184,Brewer,Mike,,Maine,,,,,
palmer,1985,International League,briggs,BRID0184,Briggs,Dan,,Columbus,,,,,
palmer,1985,International League,brito,BRIJ0284,Brito,Jose,,Rochester,,,,,
palmer,1985,International League,brizzolara,BRIA0284,Brizzolara,Tony,,Richmond,,,,,
palmer,1985,International League,broersma,BROE0184,Broersma,Eric,,Toledo,,,,,
palmer,1985,International League,brown-col,BROC0184,Brown,Curt,,Columbus,,,,,
palmer,1985,International League,brown-roc,BROD0285,Brown,Darrell,,Rochester,,,,,
palmer,1985,International League,brown-paw,BROM0284,Brown,Mike,,Pawtucket,,,,,
palmer,1985,International League,brown-tol,BROM0484,Brown,Mark,,Toledo,,,,,
palmer,1985,International League,buckley,BUCK0184,Buckley,Kevin,,Maine,,,,,
palmer,1985,International League,burgess,BURG0184,Burgess,Gus,,Pawtucket,,,,,
palmer,1985,International League,burtt,BURD0284,Burtt,Dennis,,Toledo,,,,,
palmer,1985,International League,bustabad,BUSJ0184,Bustabad,Juan,,Pawtucket,,,,,
palmer,1985,International League,bystrom,BYSM0184,Bystrom,Marty,,Columbus,,,,,
palmer,1985,International League,calderon,CALJ0284,Calderon,Jose,,Maine,,,,,
palmer,1985,International League,calvert,CALM0484,Calvert,Mark,,Maine,,,,,
palmer,1985,International League,carlucci,CARR0284,Carlucci,Rich,,Syracuse,,,,,
palmer,1985,International League,carreon,CARM0284,Carreon,Mark,,Tidewater,,,,,
palmer,1985,International League,castillo,CASM0285,Castillo,Carmen,,Maine,,,,,
palmer,1985,International League,cerutti,CERJ0184,Cerutti,John,,Syracuse,,,,,
palmer,1985,International League,chapman,CHAK0284,Chapman,Kelvin,,Tidewater,,,,,
palmer,1985,International League,chiffer,CHIF0184,Chiffer,Floyd,,Toledo,,,,,
palmer,1985,International League,christensen,CHRJ0284,Christensen,John,,Tidewater,,,,,
palmer,1985,International League,christiansen,CHRC0184,Christiansen,Clay,,Columbus,,,,,
palmer,1985,International League,clark,CLAB0184,Clark,Bryan,,Maine,,,,,
palmer,1985,International League,clarke,CLAS0184,Clarke,Stan,,Syracuse,,,,,
palmer,1985,International League,clary,CLAM0184,Clary,Marty,,Richmond,,,,,
palmer,1985,International League,clay,CLAD0484,Clay,Dave,,Richmond,,,,,
palmer,1985,International League,connally,CONF0284,Connally,Fritzie,,Rochester,,,,,
palmer,1985,International League,cooper,COOD0284,Cooper,Don,,Columbus,,,,,
palmer,1985,International League,corbett,CORR0185,Corbett,Ray,,Rochester,,,,,
palmer,1985,International League,cotto,COTH0184,Cotto,Henry,,Columbus,,,,,
palmer,1985,International League,couchee,COUM0184,Couchee,Mike,,Rochester,,,,,
palmer,1985,International League,craig,CRAR0284,Craig,Rod,,Tidewater,,,,,
palmer,1985,International League,creel,CRES0284,Creel,Keith,,Maine,,,,,
palmer,1985,International League,cruz,CRUT0185,Cruz,Todd,,Rochester,,,,,
palmer,1985,International League,curry,CURS0284,Curry,Steve,,Richmond,,,,,
palmer,1985,International League,dalena,DALP0184,Dalena,Pete,,Columbus,,,,,
palmer,1985,International League,david,DAVA0384,David,Andre,,Toledo,,,,,
palmer,1985,International League,davis-tid,DAVM0284,Davis,Mike,,Tidewater,,,,,
palmer,1985,International League,davis-syr,DAVS0184,Davis,Steve,,Syracuse,,,,,
palmer,1985,International League,dewillis,DEWJ0184,DeWillis,Jeff,,Syracuse,,,,,
palmer,1985,International League,dedmon,DEDJ0184,Dedmon,Jeff,,Richmond,,,,,
palmer,1985,International League,dempsey,DEMP0184,Dempsey,Pat,,Maine,,,,,
palmer,1985,International League,deshaies,DESJ0184,Deshaies,Jim,,Columbus,,,,,
palmer,1985,International League,dodson,DODP0184,Dodson,Pat,,Pawtucket,,,,,
palmer,1985,International League,dorsey,DORJ0184,Dorsey,Jim,,Pawtucket,,,,,
palmer,1985,International League,doyle,DOYR0184,Doyle,Rich,,Maine,,,,,
palmer,1985,International League,dugas,DUGS0184,Dugas,Shanie,,Maine,,,,,
palmer,1985,International League,dykstra,DYKL0184,Dykstra,Lenny,,Tidewater,,,,,
minoraverages/emilbb,1985,International League,edwards,M90110,Edwards,Doc,,Maine,,,,,
palmer,1985,International League,eichelberger,EICJ0184,Eichelberger,Juan,,Richmond,,,,,
palmer,1985,International League,eichhorn,EICM0184,Eichhorn,Mark,,Syracuse,,,,,
palmer,1985,International League,elston,ELSG0184,Elston,Guy,,Maine,,,,,
minoraverages/emilbb,1985,International League,ermer,M90164,Ermer,Cal,,Toledo,,,,,
palmer,1985,International League,espino,ESPJ0184,Espino,Juan,,Columbus,,,,,
palmer,1985,International League,espinoza,ESPA0284,Espinoza,Alvaro,,Toledo,,,,,
palmer,1985,International League,estes,ESTF0184,Estes,Doc,,Richmond,,,,,
palmer,1985,International League,eufemia,EUFF0184,Eufemia,Frank,,Toledo,,,,,
palmer,1985,International League,evans,EVAB0184,Evans,Barry,,Maine,,,,,
palmer,1985,International League,falcone,FALD0184,Falcone,Dave,,Rochester,,,,,
palmer,1985,International League,faulk,FAUM0184,Faulk,Kelly,,Columbus,,,,,
palmer,1985,International League,fernandez,FERC0284,Fernandez,Sid,,Tidewater,,,,,
palmer,1985,International League,filer,FILT0184,Filer,Tom,,Syracuse,,,,,
palmer,1985,International League,fisher,FISB0184,Fisher,Brian,,Columbus,,,,,
palmer,1985,International League,fultz,FULW0284,Fultz,Billy,,Tidewater,,,,,
palmer,1985,International League,fuson,FUSR0184,Fuson,Robin,,Pawtucket,,,,,
palmer,1985,International League,fuson,FUSR0184,Fuson,Robin,,Maine,,,,,
palmer,1985,International League,gaff,GAFB0184,Gaff,Brent,,Tidewater,,,,,
palmer,1985,International League,gallagher,GALD0184,Gallagher,Dave,,Maine,,,,,
palmer,1985,International League,gardenhire,GARR0385,Gardenhire,Ron,,Tidewater,,,,,
palmer,1985,International League,gardner,GARW0284,Gardner,Wes,,Tidewater,,,,,
palmer,1985,International League,gering,GERS0184,Gering,Scott,,Pawtucket,,,,,
palmer,1985,International League,gibbons,GIBJ0384,Gibbons,John,,Tidewater,,,,,
palmer,1985,International League,gilliam,GILD0184,Gilliam,Keith,,Syracuse,,,,,
palmer,1985,International League,glynn,GLYE0184,Glynn,Ed,,Pawtucket,,,,,
palmer,1985,International League,gnacinski,GNAP0184,Gnacinski,Paul,,Pawtucket,,,,,
palmer,1985,International League,gordon,GORD0184,Gordon,Don,,Syracuse,,,,,
palmer,1985,International League,graham,GRAL0384,Graham,Lee,,Richmond,,,,,
palmer,1985,International League,granger,GRAL0284,Granger,Lee,,Rochester,,,,,
palmer,1985,International League,grant,GRAT0384,Grant,Tom,,Maine,,,,,
palmer,1985,International League,gray,GRAL0484,Gray,Lorenzo,,Columbus,,,,,
palmer,1985,International League,greenwell,GREM0184,Greenwell,Mike,,Pawtucket,,,,,
palmer,1985,International League,gruber,GRUK0184,Gruber,Kelly,,Syracuse,,,,,
palmer,1985,International League,guerrero,GUEI0184,Guerrero,Inocencio,,Richmond,,,,,
palmer,1985,International League,gulliver,GULG0184,Gulliver,Glenn,,Richmond,,,,,
palmer,1985,International League,hall,HALA0185,Hall,Albert,,Richmond,,,,,
palmer,1985,International League,hamric,HAMR0584,Hamric,Russ,,Syracuse,,,,,
palmer,1985,International League,hart,HARM0484,Hart,Mike,,Toledo,,,,,
palmer,1985,International League,havens,HAVB0184,Havens,Brad,,Rochester,,,,,
palmer,1985,International League,hawkins,HAWJ0184,Hawkins,Johnny,,Columbus,,,,,
palmer,1985,International League,hearn,HEAE0184,Hearn,Ed,,Tidewater,,,,,
palmer,1985,International League,heath,HEAK0184,Heath,Kelly,,Columbus,,,,,
palmer,1985,International League,henderson,HENC0184,Henderson,Craig,,Toledo,,,,,
palmer,1985,International League,henke,HENT0284,Henke,Tom,,Syracuse,,,,,
palmer,1985,International League,hernandez-roc,HERL0184,Hernandez,Leo,,Rochester,,,,,
palmer,1985,International League,hernandez-tol,HERT0284,Hernandez,Toby,,Toledo,,,,,
palmer,1985,International League,herron,HERW0184,Herron,Tony,,Pawtucket,,,,,
palmer,1985,International League,hobson,HOBC0184,Hobson,Butch,,Columbus,,,,,
palmer,1985,International League,hodge,HODE0184,Hodge,Ed,,Toledo,,,,,
palmer,1985,International League,holland,HOLJ0184,Holland,Bubba,,Syracuse,,,,,
palmer,1985,International League,holman,HOLQ0184,Holman,Dale,,Syracuse,,,,,
palmer,1985,International League,holmes,HOLS0284,Holmes,Stan,,Toledo,,,,,
minoraverages/emilbb,1985,International League,holmquist,M90129,Holmquist,Doug,,Columbus,,,,,
palmer,1985,International League,howard,HOWD0184,Howard,Dennis,,Syracuse,,,,,
palmer,1985,International League,howe,HOWG0184,Howe,Greg,,Toledo,,,,,
palmer,1985,International League,hudler,HUDR0284,Hudler,Rex,,Columbus,,,,,
palmer,1985,International League,huffman,HUFP0184,Huffman,Phil,,Rochester,,,,,
