source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1985,International League,ault,M90107,Ault,Doug,,Syracuse,,
minoraverages/emilbb,1985,International League,edwards,M90110,Edwards,Doc,,Maine,,
minoraverages/emilbb,1985,International League,ermer,M90164,Ermer,Cal,,Toledo,,
minoraverages/emilbb,1985,International League,holmquist,M90129,Holmquist,Doug,,Columbus,,
minoraverages/emilbb,1985,International League,majtyka,M90155,Majtyka,Roy,,Richmond,,
minoraverages/emilbb,1985,International League,merrill,M90132,Merrill,Stump,,Columbus,,
minoraverages/emilbb,1985,International League,schaefer-tid,M90141,Schaefer,Bob,,Tidewater,,
minoraverages/emilbb,1985,International League,slider,M90193,Slider,Rac,,Pawtucket,,
minoraverages/emilbb,1985,International League,verdi,M90178,Verdi,Frank,,Rochester,,
minoraverages/emilbb,1985,International League,wiley,M90186,Wiley,Mark,,Rochester,,
