source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1985,International League,M90107,Ault,Doug,,Syracuse,,,ault
emilbb,1985,International League,M90110,Edwards,Doc,,Maine,,,edwards
emilbb,1985,International League,M90164,Ermer,Cal,,Toledo,,,ermer
emilbb,1985,International League,M90129,Holmquist,Doug,,Columbus,,,holmquist
emilbb,1985,International League,M90155,Majtyka,Roy,,Richmond,,,majtyka
emilbb,1985,International League,M90132,Merrill,Stump,,Columbus,,,merrill
emilbb,1985,International League,M90141,Schaefer,Bob,,Tidewater,,,schaefer-tid
emilbb,1985,International League,M90193,Slider,Rac,,Pawtucket,,,slider
emilbb,1985,International League,M90178,Verdi,Frank,,Rochester,,,verdi
emilbb,1985,International League,M90186,Wiley,Mark,,Rochester,,,wiley
