source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Gulf Coast League,abrell,ABRT0185,Abrell,Tom,,Braves,,,,,
palmer,1985,Gulf Coast League,acosta,ACOC0184,Acosta,Carlos,,Reds,,,,,
palmer,1985,Gulf Coast League,adams-pir,ADAF0184,Adams,Steve,,Pirates,,,,,
palmer,1985,Gulf Coast League,adams-ran,ADAT0185,Adams,Terrill,,Rangers,,,,,
palmer,1985,Gulf Coast League,alcantara,ALCJ0284,Alcantara,Julio,,Braves,,,,,
palmer,1985,Gulf Coast League,aleshire,ALET0185,Aleshire,Troy,,Astros,,,,,
palmer,1985,Gulf Coast League,allen,ALLL0185,Allen,Larry,,White Sox,,,,,
palmer,1985,Gulf Coast League,almonte-pir,ALME0184,Almonte,Eduardo,,Pirates,,,,,
palmer,1985,Gulf Coast League,almonte-ast,ALMH0185,Almonte,Heriberto,,Astros,,,,,
minoraverages/emilbb,1985,Gulf Coast League,alvarez-dod,M91678,Alvarez,Jose,,Dodgers,,,,,
palmer,1985,Gulf Coast League,alvarez-ws,ALVJ0285,Alvarez,Chris,,White Sox,,,,,
palmer,1985,Gulf Coast League,ames,AMED0185,Ames,Doug,,Dodgers,,,,,
palmer,1985,Gulf Coast League,anderson,ANDR0185,Anderson,Richard,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,aquino,AQUD0184,Aquino,Luis,,Astros,,,,,
palmer,1985,Gulf Coast League,arbelo,ARBE0185,Arbelo,Ediberto,,Dodgers,,,,,
palmer,1985,Gulf Coast League,arias,ARIC0184,Arias,Cornelio,,Dodgers,,,,,
palmer,1985,Gulf Coast League,asbe,ASBD0185,Asbe,Daryl,,Royals,,,,,
palmer,1985,Gulf Coast League,audain,AUDM0185,Audain,Miguel,,White Sox,,,,,
palmer,1985,Gulf Coast League,azocar,AZOO0184,Azocar,Oscar,,Yankees,,,,,
palmer,1985,Gulf Coast League,baldwin,BALJ0185,Baldwin,Jeff,,Astros,,,,,
palmer,1985,Gulf Coast League,balli,BALM0185,Balli,Mike,,White Sox,,,,,
palmer,1985,Gulf Coast League,banks,BAND0185,Banks,Dave,,Yankees,,,,,
