source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1985,South Atlantic League,bailey,M91508,Bailey,Buddy,,Sumter,,
minoraverages/emilbb,1985,South Atlantic League,camilli.d,M91495,Camilli,Doug,,Greensboro,,
minoraverages/emilbb,1985,South Atlantic League,dearmas,M91519,DeArmas,Rollie,,Spartanburg,,
minoraverages/emilbb,1985,South Atlantic League,harrelson,M91543,Harrelson,Bud,,Columbia,,
minoraverages/emilbb,1985,South Atlantic League,hatfield,M91480,Hatfield,Fred,,Asheville,,
minoraverages/emilbb,1985,South Atlantic League,mcbee,M91524,McBee,Bob,,Gastonia,,
minoraverages/emilbb,1985,South Atlantic League,miller-col,M91556,Miller,Rich,,Columbia,,
minoraverages/emilbb,1985,South Atlantic League,pitts,M91570,Pitts,Gaylen,,Savannah,,
minoraverages/emilbb,1985,South Atlantic League,quade,M91581,Quade,Mike,,Macon,,
minoraverages/emilbb,1985,South Atlantic League,skaalen,M91562,Skaalen,Jim,,Charleston,,
minoraverages/emilbb,1985,South Atlantic League,torres,M91535,Torres,Hector,,Florence,,
