source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,South Atlantic League,abril,ABRE0184,Abril,Odie,,Greensboro,,,,,
palmer,1985,South Atlantic League,adams,ADAR0184,Adams,Ralph,,Columbia,,,,,
palmer,1985,South Atlantic League,adkins,ADKT0284,Adkins,Todd,,Gastonia,,,,,
palmer,1985,South Atlantic League,agar,AGAJ0185,Agar,Jeff,,Gastonia,,,,,
palmer,1985,South Atlantic League,alomar.r,ALOR0185,Alomar,Roberto,,Charleston,,,,,
palmer,1985,South Atlantic League,alomar.s,ALOS0184,Alomar,Sandy,,Charleston,,,,,
palmer,1985,South Atlantic League,andersh,ANDK0184,Andersh,Kevin,,Macon,,,,,
palmer,1985,South Atlantic League,anthony,ANTD0184,Anthony,Dane,,Florence,,,,,
palmer,1985,South Atlantic League,archibald,ARCJ0185,Archibald,Jaime,,Columbia,,,,,
palmer,1985,South Atlantic League,arnold,ARNS0184,Arnold,Scott,,Savannah,,,,,
palmer,1985,South Atlantic League,arnsberg,ARNT0185,Arnsberg,Tim,,Asheville,,,,,
palmer,1985,South Atlantic League,ashkinazy,ASHA0184,Ashkinazy,Alan,,Greensboro,,,,,
palmer,1985,South Atlantic League,atkinson,ATKT0184,Atkinson,Tim,,Savannah,,,,,
minoraverages/emilbb,1985,South Atlantic League,bailey,M91508,Bailey,Buddy,,Sumter,,,,,
palmer,1985,South Atlantic League,barba,BARD0184,Barba,Doug,,Columbia,,,,,
palmer,1985,South Atlantic League,barnard,BARS0284,Barnard,Steve,,Macon,,,,,
palmer,1985,South Atlantic League,barrios,BARE0184,Barrios,Gregg,,Greensboro,,,,,
palmer,1985,South Atlantic League,bates,BATJ0184,Bates,Doug,,Savannah,,,,,
palmer,1985,South Atlantic League,bautista-flo,BAUC0184,Bautista,Camilo,,Florence,,,,,
palmer,1985,South Atlantic League,bautista-mac,BAUS0185,Bautista,German,,Macon,,,,,
palmer,1985,South Atlantic League,behrend,BEHM0184,Behrend,Mike,,Savannah,,,,,
palmer,1985,South Atlantic League,benkert,BENR0185,Benkert,Bob,,Macon,,,,,
palmer,1985,South Atlantic League,bennett,BENE0184,Bennett,Eric,,Spartanburg,,,,,
palmer,1985,South Atlantic League,berroa,BERG0184,Berroa,Geronimo,,Florence,,,,,
palmer,1985,South Atlantic League,billinger,BILJ0184,Billinger,Jon,,Savannah,,,,,
palmer,1985,South Atlantic League,bitker,BITJ0184,Bitker,Joe,,Charleston,,,,,
palmer,1985,South Atlantic League,blaine,BLAG0184,Blaine,Gary,,Savannah,,,,,
palmer,1985,South Atlantic League,blake,BLAK0185,Blake,Keith,,Gastonia,,,,,
palmer,1985,South Atlantic League,blauser,BLAJ0184,Blauser,Jeff,,Sumter,,,,,
palmer,1985,South Atlantic League,bonk,BONT0184,Bonk,Tom,,Greensboro,,,,,
palmer,1985,South Atlantic League,brock,BRON0184,Brock,Norm,,Asheville,,,,,
palmer,1985,South Atlantic League,brooks,BROD0284,Brooks,Desi,,Columbia,,,,,
palmer,1985,South Atlantic League,broussard,BROW0284,Broussard,Woody,,Spartanburg,,,,,
palmer,1985,South Atlantic League,brunswick,BRUM0184,Brunswick,Mark,,Columbia,,,,,
palmer,1985,South Atlantic League,burduan,BURR0184,Burduan,Rafael,,Gastonia,,,,,
palmer,1985,South Atlantic League,burgos,BURE0284,Burgos,Enrique,,Florence,,,,,
palmer,1985,South Atlantic League,butters,BUTD0184,Butters,Dave,,Gastonia,,,,,
palmer,1985,South Atlantic League,byers,BYER0184,Byers,Randy,,Charleston,,,,,
minoraverages/emilbb,1985,South Atlantic League,camilli.d,M91495,Camilli,Doug,,Greensboro,,,,,
palmer,1985,South Atlantic League,camilli.k,CAMK0184,Camilli,Kevin,,Greensboro,,,,,
palmer,1985,South Atlantic League,campusano,CAMS0184,Campusano,Sil,,Florence,,,,,
palmer,1985,South Atlantic League,carrion,CARJ0284,Carrion,Jesus,,Asheville,,,,,
palmer,1985,South Atlantic League,carter,CARD0284,Carter,Dennis,,Savannah,,,,,
palmer,1985,South Atlantic League,cash,CASJ0184,Cash,Johnny,,Sumter,,,,,
palmer,1985,South Atlantic League,cepeda,CEPO0184,Cepeda,Octavio,,Macon,,,,,
palmer,1985,South Atlantic League,chambers,CHAT0185,Chambers,Travis,,Spartanburg,,,,,
palmer,1985,South Atlantic League,chance,CHAR0284,Chance,Tony,,Macon,,,,,
palmer,1985,South Atlantic League,chance,CHAR0284,Chance,Tony,,Gastonia,,,,,
palmer,1985,South Atlantic League,cheek,CHEC0184,Cheek,Carey,,Macon,,,,,
palmer,1985,South Atlantic League,cisco,CISJ0184,Cisco,Jeff,,Charleston,,,,,
palmer,1985,South Atlantic League,ciszkowski,CISJ0284,Ciszkowski,Jeff,,Columbia,,,,,
palmer,1985,South Atlantic League,clark,CLAD0284,Clark,Dan,,Macon,,,,,
palmer,1985,South Atlantic League,clawson,CLAK0284,Clawson,Ken,,Charleston,,,,,
palmer,1985,South Atlantic League,clemente,CLER0184,Clemente,Roberto,,Gastonia,,,,,
palmer,1985,South Atlantic League,clossen,CLOW0184,Clossen,Bill,,Sumter,,,,,
palmer,1985,South Atlantic League,coffman,COFK0184,Coffman,Kevin,,Sumter,,,,,
palmer,1985,South Atlantic League,colpitt,COLM0284,Colpitt,Mike,,Spartanburg,,,,,
palmer,1985,South Atlantic League,constanzo,CONF0184,Constanzo,Fernando,,Sumter,,,,,
