source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1985,South Atlantic League,bailey,M91508,Bailey,Buddy,,Sumter,,
emilbb,1985,South Atlantic League,camilli.d,M91495,Camilli,Doug,,Greensboro,,
emilbb,1985,South Atlantic League,dearmas,M91519,DeArmas,Rollie,,Spartanburg,,
emilbb,1985,South Atlantic League,harrelson,M91543,Harrelson,Bud,,Columbia,,
emilbb,1985,South Atlantic League,hatfield,M91480,Hatfield,Fred,,Asheville,,
emilbb,1985,South Atlantic League,mcbee,M91524,McBee,Bob,,Gastonia,,
emilbb,1985,South Atlantic League,miller-col,M91556,Miller,Rich,,Columbia,,
emilbb,1985,South Atlantic League,pitts,M91570,Pitts,Gaylen,,Savannah,,
emilbb,1985,South Atlantic League,quade,M91581,Quade,Mike,,Macon,,
emilbb,1985,South Atlantic League,skaalen,M91562,Skaalen,Jim,,Charleston,,
emilbb,1985,South Atlantic League,torres,M91535,Torres,Hector,,Florence,,
