source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Northwest League,alcala,ALCJ0185,Alcala,Julio,,Eugene,,,,,
palmer,1985,Northwest League,alfonzo,ALFE0185,Alfonzo,Edgar,,Salem,,,,,
palmer,1985,Northwest League,armstrong,ARME0184,Armstrong,Eldridge,,Medford,,,,,
palmer,1985,Northwest League,armstrong,ARME0184,Armstrong,Eldridge,,Tri-City,,,,,
palmer,1985,Northwest League,arndt,ARNL0185,Arndt,Larry,,Medford,,,,,
palmer,1985,Northwest League,arnold,ARNT0285,Arnold,Tim,,Salem,,,,,
palmer,1985,Northwest League,auth,AUTR0185,Auth,Robert,,Salem,,,,,
palmer,1985,Northwest League,baham,BAHL0185,Baham,Leon,,Tri-City,,,,,
palmer,1985,Northwest League,baker,BAKG0184,Baker,Jerry,,Tri-City,,,,,
palmer,1985,Northwest League,ban,BANM0185,Ban,Mark,,Salem,,,,,
palmer,1985,Northwest League,batista,BATM0285,Batista,Miguel,,Spokane,,,,,
palmer,1985,Northwest League,bauer,BAUE0185,Bauer,Eric,,Spokane,,,,,
palmer,1985,Northwest League,beck,BECD0185,Beck,Dion,,Bend,,,,,
palmer,1985,Northwest League,bedell,BEDJ0184,Bedell,Jeff,,Eugene,,,,,
palmer,1985,Northwest League,bernardo,BERR0185,Bernardo,Bob,,Bellingham,,,,,
palmer,1985,Northwest League,berrios,BERH0284,Berrios,Hector,,Eugene,,,,,
palmer,1985,Northwest League,blackmun,BLAB0185,Blackmun,Benjamin,,Bend,,,,,
palmer,1985,Northwest League,blakley,BLAD0185,Blakley,Dave,,Everett,,,,,
palmer,1985,Northwest League,blount,BLOW0185,Blount,Bill,,Spokane,,,,,
palmer,1985,Northwest League,bonilla,BONG0185,Bonilla,George,,Everett,,,,,
palmer,1985,Northwest League,bowden,BOWS0185,Bowden,Steve,,Bend,,,,,
palmer,1985,Northwest League,bowe,BOWM0185,Bowe,Mike,,Tri-City,,,,,
palmer,1985,Northwest League,brauckmiller,BRAK0184,Brauckmiller,Kurt,,Tri-City,,,,,
palmer,1985,Northwest League,britt,BRIP0185,Britt,Pat,,Medford,,,,,
palmer,1985,Northwest League,brock,BROK0185,Brock,Kyle,,Tri-City,,,,,
palmer,1985,Northwest League,brunelle,BRUR0185,Brunelle,Rod,,Bend,,,,,
palmer,1985,Northwest League,burcham,BURT0185,Burcham,Tim,,Salem,,,,,
palmer,1985,Northwest League,butcher,BUTM0284,Butcher,Matt,,Tri-City,,,,,
palmer,1985,Northwest League,cannon,CANS0184,Cannon,Scott,,Salem,,,,,
minoraverages/emilbb,1985,Northwest League,carey-ben,M91451,Carey,P. J.,,Bend,,,,,
palmer,1985,Northwest League,carey-eug,CARP0185,Carey,Pete,,Eugene,,,,,
palmer,1985,Northwest League,carter.c-tc,CARC0185,Carter,Clarence,,Tri-City,,,,,
palmer,1985,Northwest League,carter-eve,CARJ0185,Carter,Jeff,,Everett,,,,,
palmer,1985,Northwest League,carter.m-tc,CARM0185,Carter,Marvin,,Tri-City,,,,,
palmer,1985,Northwest League,casey,CASB0185,Casey,Brian,,Bellingham,,,,,
palmer,1985,Northwest League,cicione,CICM0184,Cicione,Mike,,Tri-City,,,,,
palmer,1985,Northwest League,cipres,CIPM0184,Cipres,Mark,,Salem,,,,,
palmer,1985,Northwest League,clark,CLAJ0185,Clark,Jerald,,Spokane,,,,,
palmer,1985,Northwest League,clem,CLEJ0185,Clem,John,,Bellingham,,,,,
palmer,1985,Northwest League,collins-sal,COLC0285,Collins,Chris,,Salem,,,,,
palmer,1985,Northwest League,collins-ben,COLT0185,Collins,Timothy,,Bend,,,,,
palmer,1985,Northwest League,cora,CORJ0185,Cora,Joey,,Spokane,,,,,
palmer,1985,Northwest League,cortez,CORD0185,Cortez,Dave,,Tri-City,,,,,
palmer,1985,Northwest League,crew,CREK0185,Crew,Ken,,Eugene,,,,,
palmer,1985,Northwest League,crouch,CROM0184,Crouch,Matt,,Eugene,,,,,
palmer,1985,Northwest League,cullison,CULG0185,Cullison,Gary,,Medford,,,,,
palmer,1985,Northwest League,cundari,CUNF0185,Cundari,Phil,,Medford,,,,,
palmer,1985,Northwest League,dabney,DABT0185,Dabney,Ty,,Everett,,,,,
palmer,1985,Northwest League,dandos,DANM0185,Dandos,Mike,,Everett,,,,,
palmer,1985,Northwest League,darby,DARM0185,Darby,Mike,,Bellingham,,,,,
palmer,1985,Northwest League,david,DAVA0184,David,Amin,,Medford,,,,,
palmer,1985,Northwest League,davis,DAVR0284,Davis,Rod,,Tri-City,,,,,
palmer,1985,Northwest League,deabenderfer,DEAB0185,Deabenderfer,Blaine,,Medford,,,,,
