source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,New York-Pennsylvania League,abbott,ABBJ0185,Abbott,John,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,adams-new,ADAG0184,Adams,Gerry,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,adams-aub,ADAK0185,Adams,Kevin,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,ahearne,AHEM0185,Ahearne,Mike,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,alcazar,ALCJ0184,Alcazar,Jorge,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,allison,ALLJ0184,Allison,Jim,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,alvis,ALVD0185,Alvis,Dave,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,anders,ANDB0185,Anders,Scott,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,anderson-elm,ANDB0385,Anderson,Brady,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,anderson-lf,ANDM0185,Anderson,Mike,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,armstrong,ARMK0185,Armstrong,Kevin,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,arnsberg,ARNT0185,Arnsberg,Tim,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,ayers,AYES0185,Ayers,Scott,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,azocar,AZOO0184,Azocar,Oscar,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,bafia,BAFR0185,Bafia,Bob,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,balabon,BALA0185,Balabon,Rick,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,ballard,BALJ0285,Ballard,Jeff,,Newark,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,bane,M91394,Bane,Eddie,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,barker,BART0185,Barker,Tim,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,bautista,BAUB0184,Bautista,Benny,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,bayer,BAYC0185,Bayer,Chris,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,bellaman,BELM0185,Bellaman,Mike,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,bellino,BELF0185,Bellino,Frank,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,beltre,BELE0184,Beltre,Esteban,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,bennett,BENK0185,Bennett,Keith,,Batavia,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,berardino,M91352,Berardino,Dick,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,bernaldo,BERR0285,Bernaldo,Rick,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,berry,BERS0185,Berry,Scott,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,bigden,BIGM0185,Bigden,Mo,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,bochesa,BOCG0185,Bochesa,Greg,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,boyd,BOYS0185,Boyd,Steven,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,brady,BRAL0185,Brady,Larry,,Watertown,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,brett,M91292,Brett,Ken,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,bridges,BRIJ0184,Bridges,Jim,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,brown-aub,BROJ0185,Brown,Mike,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,brown-uti,BROR0185,Brown,Robert,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,brueggemann,BRUS0185,Brueggemann,Steve,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,brunswick,BRUM0184,Brunswick,Mark,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,burke,BURK0185,Burke,Kevin,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,cabrera,CABV0185,Cabrera,Vic,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,calvert,CALA0185,Calvert,Art,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,candelino,CANA0185,Candelino,Tony,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,carista,CARM0285,Carista,Mike,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,carroll,CARC0285,Carroll,Chris,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,carter-elm,CARD0185,Carter,D.C.,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,carter-eri,CARD0284,Carter,Dennis,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,castro,CASR0184,Castro,Ruben,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,cento,CENA0185,Cento,Tony,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,cepeda,CEPO0184,Cepeda,Octavio,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,cepero,CEPE0184,Cepero,Ed,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,channing,CHAK0185,Channing,Kyle,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,christopher,CHRM0185,Christopher,Mike,,Oneonta,,,,,
