source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
knbsbstats,2017,Dutch Major League,ancum,B01754,ANCUM v,Timo,0,UVV,,B13
knbsbstats,2017,Dutch Major League,ancum,P10687,ANCUM v,Timo,0,UVV,,P12p
knbsbstats,2017,Dutch Major League,angela-twi,B00403,ANGELA,Jemuel,0,Twins,,B4
knbsbstats,2017,Dutch Major League,angela-uvv,B01765,ANGELA,Jeremy,0,UVV,,B7
knbsbstats,2017,Dutch Major League,angela-uvv,P10746,ANGELA,Jeremy,0,UVV,,P7p
knbsbstats,2017,Dutch Major League,appelman,B00623,APPELMAN,Djewi,0,DSS,,B28
knbsbstats,2017,Dutch Major League,arends,B01093,ARENDS,Jeffrey,0,Hoofddorp,,B31
knbsbstats,2017,Dutch Major League,atkinson,B00515,ATKINSON,Jeramy,0,Twins,,B7
knbsbstats,2017,Dutch Major League,atkinson,P10231,ATKINSON,Jeramy,0,Twins,,P7p
knbsbstats,2017,Dutch Major League,aussems,B01392,AUSSEMS,Jesse,0,Amsterdam,,B24
knbsbstats,2017,Dutch Major League,bakker,B01181,BAKKER,Glenn,0,Hoofddorp,,B30
knbsbstats,2017,Dutch Major League,bazuin,B01572,BAZUIN,Mike,0,UVV,,B31
knbsbstats,2017,Dutch Major League,beek,B01269,BEEK ter,Luuk,0,Hoofddorp,,B4
knbsbstats,2017,Dutch Major League,beek,P10550,BEEK ter,Luuk,0,Hoofddorp,,P4p
knbsbstats,2017,Dutch Major League,bemmelen,B01740,BEMMELEN v,Jonah,0,UVV,,B13
knbsbstats,2017,Dutch Major League,bemmelen,P10751,BEMMELEN v,Jonah,0,UVV,,P13p
knbsbstats,2017,Dutch Major League,berg,B00163,BERG vd,Mike,0,Neptunus,,B1
knbsbstats,2017,Dutch Major League,berg,P10113,BERG vd,Mike,0,Neptunus,,P1p
knbsbstats,2017,Dutch Major League,berkenbosch,B01359,BERKENBOSCH,Kenny,0,Amsterdam,,B33
knbsbstats,2017,Dutch Major League,blaauw,B01649,BLAAUW,Jelle,0,UVV,,B21
knbsbstats,2017,Dutch Major League,boekhoudt,B00076,BOEKHOUDT,Gianison,0,Neptunus,,B35
knbsbstats,2017,Dutch Major League,bok,B01428,BOK,Patrick,0,Amsterdam,,B19
knbsbstats,2017,Dutch Major League,bomberg,B00760,BOMBERG,Reggie,0,DSS,,B13
knbsbstats,2017,Dutch Major League,bomberg,P10357,BOMBERG,Reggie,0,DSS,,P13p
knbsbstats,2017,Dutch Major League,bos,B00695,BOS,Thomas,0,DSS,,B33
knbsbstats,2017,Dutch Major League,breek,B00783,BREEK,Donny,0,DSS,,B12
knbsbstats,2017,Dutch Major League,breek,P10304,BREEK,Donny,0,DSS,,P12p
knbsbstats,2017,Dutch Major League,bryson,B00381,BRYSON,Denzel,0,Twins,,B25
knbsbstats,2017,Dutch Major League,burgersdijk,B01453,BURGERSDIJK,Dennis,0,Amsterdam,,B15
knbsbstats,2017,Dutch Major League,burgersdijk,P10640,BURGERSDIJK,Dennis,0,Amsterdam,,P15p
knbsbstats,2017,Dutch Major League,cherry,B01625,CHERRY,Bryce,0,UVV,,B21
knbsbstats,2017,Dutch Major League,clara,B00794,CLARA,Robyn,0,DSS,,B14
knbsbstats,2017,Dutch Major League,clara,P10385,CLARA,Robyn,0,DSS,,P14p
knbsbstats,2017,Dutch Major League,clarijs,B01444,CLARIJS,Max,0,Amsterdam,,B24
knbsbstats,2017,Dutch Major League,cocu,B00544,COCU,Raf,0,Twins,,B3
knbsbstats,2017,Dutch Major League,cocu,P10184,COCU,Raf,0,Twins,,P3p
knbsbstats,2017,Dutch Major League,collins,B00158,COLLINS,Darryl,0,Neptunus,,B2
knbsbstats,2017,Dutch Major League,comenencia,B01682,COMENENCIA,Cecil,0,UVV,,B31
knbsbstats,2017,Dutch Major League,cordemans,B01514,CORDEMANS,Rob,0,Amsterdam,,B12
knbsbstats,2017,Dutch Major League,cordemans,P10606,CORDEMANS,Rob,0,Amsterdam,,P12p
knbsbstats,2017,Dutch Major League,cornelisse,B00651,CORNELISSE,Bayron,0,DSS,,B10
knbsbstats,2017,Dutch Major League,cornelisse,P10320,CORNELISSE,Bayron,0,DSS,,P9p
knbsbstats,2017,Dutch Major League,croes.z,B01376,CROES,Zerzinho,0,Amsterdam,,B35
knbsbstats,2017,Dutch Major League,croes.l,B01384,CROES,Linoy,0,Amsterdam,,B26
knbsbstats,2017,Dutch Major League,cuba,B01227,CUBA de,Quentin,0,Hoofddorp,,B19
knbsbstats,2017,Dutch Major League,daal.randy,B01617,DAAL,Randy,0,UVV,,B16
knbsbstats,2017,Dutch Major League,daal.rodney,B01663,DAAL,Rodney,0,UVV,,B11
knbsbstats,2017,Dutch Major League,daantji,B00059,DAANTJI,Shaldimar,0,Neptunus,,B29
knbsbstats,2017,Dutch Major League,dautzenberg,B00590,DAUTZENBERG,Mitchel,0,DSS,,B34
knbsbstats,2017,Dutch Major League,delemarre,B01010,DELEMARRE,Ian,0,HCAW,,B12
knbsbstats,2017,Dutch Major League,delemarre,P10429,DELEMARRE,Ian,0,HCAW,,P12p
knbsbstats,2017,Dutch Major League,delfina,B01711,DELFINA,Jeff,0,UVV,,B3
knbsbstats,2017,Dutch Major League,diaz,B00037,DIAZ,Christian,0,Neptunus,,B34
knbsbstats,2017,Dutch Major League,diaz,P10100,DIAZ,Christian,0,Neptunus,,P5p
knbsbstats,2017,Dutch Major League,dille,B00013,DILLE,Benjamin,0,Neptunus,,B31
knbsbstats,2017,Dutch Major League,dirksen,B00865,DIRKSEN,Kevin,0,HCAW,,B32
knbsbstats,2017,Dutch Major League,draijer.m,B01156,DRAIJER,Max,0,Hoofddorp,,B24
knbsbstats,2017,Dutch Major League,draijer.r,B01345,DRAIJER,Remco,0,Amsterdam,,B34
knbsbstats,2017,Dutch Major League,draijer.m,P10534,DRAIJER,Max,0,Hoofddorp,,P1p
knbsbstats,2017,Dutch Major League,driel,B00210,DRIEL v,Berry,0,Neptunus,,B15
knbsbstats,2017,Dutch Major League,driel,P10062,DRIEL v,Berry,0,Neptunus,,P15p
knbsbstats,2017,Dutch Major League,eeman,B01108,EEMAN,Joey,0,Hoofddorp,,B32
knbsbstats,2017,Dutch Major League,engelhardt,B00887,ENGELHARDT,Rachid,0,HCAW,,B30
knbsbstats,2017,Dutch Major League,erk,B00589,ERK v,Tino,0,DSS,,B34
knbsbstats,2017,Dutch Major League,evertse,B00553,EVERTSE,Jan,0,Twins,,B18
knbsbstats,2017,Dutch Major League,evertse,P10137,EVERTSE,Jan,0,Twins,,P18p
knbsbstats,2017,Dutch Major League,fernandes,B00045,FERNANDES,Daniel,0,Neptunus,,B36
knbsbstats,2017,Dutch Major League,frolijk.r,B00912,FROLIJK,Rossini,0,HCAW,,B29
knbsbstats,2017,Dutch Major League,frolijk.g,B01162,FROLIJK,Gianni,0,Hoofddorp,,B28
knbsbstats,2017,Dutch Major League,gabriels,B00646,GABRIELS,Levine,0,DSS,,B31
knbsbstats,2017,Dutch Major League,garia,B01242,GARIA,Chris,0,Hoofddorp,,B1
knbsbstats,2017,Dutch Major League,gario,B01119,GARIO,Mervin,0,Hoofddorp,,B27
knbsbstats,2017,Dutch Major League,ge,B00343,GE,Chris,0,Twins,,B34
knbsbstats,2017,Dutch Major League,gerard,B01402,GERARD,Rashid,0,Amsterdam,,B29
knbsbstats,2017,Dutch Major League,goins,B01567,GOINS,Julian,0,UVV,,B33
knbsbstats,2017,Dutch Major League,gouverneur,B00609,GOUVERNEUR,Odion,0,DSS,,B28
knbsbstats,2017,Dutch Major League,groen,B00811,GROEN,Mike,0,DSS,,B7
knbsbstats,2017,Dutch Major League,groen,P10289,GROEN,Mike,0,DSS,,P7p
knbsbstats,2017,Dutch Major League,groningen,B01064,GRONINGEN v,Steven,0,HCAW,,B16
knbsbstats,2017,Dutch Major League,groningen,P10441,GRONINGEN v,Steven,0,HCAW,,P16p
knbsbstats,2017,Dutch Major League,grooten,B00319,GROOTEN,Bram,0,Twins,,B35
knbsbstats,2017,Dutch Major League,halderman.k,B00667,HALDERMAN,Koen,0,DSS,,B22
knbsbstats,2017,Dutch Major League,halderman.t,B00822,HALDERMAN,Tim,0,DSS,,B17
knbsbstats,2017,Dutch Major League,halderman.t,P10336,HALDERMAN,Tim,0,DSS,,P17p
knbsbstats,2017,Dutch Major League,harcksen,B00241,HARCKSEN,Misja,0,Neptunus,,B18
knbsbstats,2017,Dutch Major League,harcksen,P10081,HARCKSEN,Misja,0,Neptunus,,P18p
knbsbstats,2017,Dutch Major League,heijningen,B00174,HEIJNINGEN v,Henk,0,Neptunus,,B1
knbsbstats,2017,Dutch Major League,,P10070,HEIJNINGENv,Henk,0,Neptunus,,P1p
knbsbstats,2017,Dutch Major League,heijstek,B01477,HEIJSTEK,Kevin,0,Amsterdam,,B12
knbsbstats,2017,Dutch Major League,heijstek,P10591,HEIJSTEK,Kevin,0,Amsterdam,,P12p
knbsbstats,2017,Dutch Major League,heiligers,B00726,HEILIGERS,Daniel,0,DSS,,B3
knbsbstats,2017,Dutch Major League,helmendach,B00771,HELMENDACH,Sander,0,DSS,,B11
knbsbstats,2017,Dutch Major League,helmendach,P10290,HELMENDACH,Sander,0,DSS,,P11p
knbsbstats,2017,Dutch Major League,hendrix,B01490,HENDRIX,Daan,0,Amsterdam,,B21
knbsbstats,2017,Dutch Major League,hendrix,P10665,HENDRIX,Daan,0,Amsterdam,,P21p
knbsbstats,2017,Dutch Major League,hennekes,B01580,HENNEKES,Roderick,0,UVV,,B10
knbsbstats,2017,Dutch Major League,hennekes,P10772,HENNEKES,Roderick,0,UVV,,P9p
knbsbstats,2017,Dutch Major League,henrique,B00833,HENRIQUE,Roelie,0,HCAW,,B36
knbsbstats,2017,Dutch Major League,hoek,B00936,HOEK v,Rowan,0,HCAW,,B16
knbsbstats,2017,Dutch Major League,huijer,B01203,HUIJER,Lars,0,Hoofddorp,,B14
knbsbstats,2017,Dutch Major League,huijer,P10493,HUIJER,Lars,0,Hoofddorp,,P12p
knbsbstats,2017,Dutch Major League,iannelli,B00229,IANNELLI,Stefan,0,Neptunus,,B3
knbsbstats,2017,Dutch Major League,iannelli,P10121,IANNELLI,Stefan,0,Neptunus,,P3p
knbsbstats,2017,Dutch Major League,,B00672,ILLIS,Jordan,S,DSS,,B10
knbsbstats,2017,Dutch Major League,,B01706,ILLIS,Jordan,S,UVV,,B9
knbsbstats,2017,Dutch Major League,,B00442,INDENKLEEF,Bart,0,Twins,,B1
knbsbstats,2017,Dutch Major League,jamoena,B01313,JAMOENA,Darryl,0,Hoofddorp,,B16
knbsbstats,2017,Dutch Major League,jamoena,P10575,JAMOENA,Darryl,0,Hoofddorp,,P16p
knbsbstats,2017,Dutch Major League,,B00434,JANSEN,,0,Twins,,B1
knbsbstats,2017,Dutch Major League,janssen.b,B00370,JANSSEN,Bart,0,Twins,,B19
knbsbstats,2017,Dutch Major League,janssen.d,B00427,JANSSEN,Dave,0,Twins,,B1
knbsbstats,2017,Dutch Major League,jongejans,B00957,JONGEJANS,Sven,0,HCAW,,B21
knbsbstats,2017,Dutch Major League,jongerius,B01431,JONGERIUS,Norbert,0,Amsterdam,,B27
knbsbstats,2017,Dutch Major League,jongerius,P10622,JONGERIUS,Norbert,0,Amsterdam,,P1p
knbsbstats,2017,Dutch Major League,karel,B01007,KAREL,Sedley,0,HCAW,,B15
knbsbstats,2017,Dutch Major League,karel,P10464,KAREL,Sedley,0,HCAW,,P15p
knbsbstats,2017,Dutch Major League,kelly,B00232,KELLY,Kevin,0,Neptunus,,B12
knbsbstats,2017,Dutch Major League,kelly,P10035,KELLY,Kevin,0,Neptunus,,P12p
knbsbstats,2017,Dutch Major League,kemp.d,B00068,KEMP,Dwayne,0,Neptunus,,B35
knbsbstats,2017,Dutch Major League,kemp.u,B00117,KEMP,Urving,0,Neptunus,,B17
knbsbstats,2017,Dutch Major League,keur,B01275,KEUR,Nick,0,Hoofddorp,,B12
knbsbstats,2017,Dutch Major League,keur,P10516,KEUR,Nick,0,Hoofddorp,,P12p
knbsbstats,2017,Dutch Major League,koedijk,B00130,KOEDIJK,Jochem,0,Neptunus,,B28
knbsbstats,2017,Dutch Major League,koeiman,B00264,KOEIMAN,Elton,0,Neptunus,,B13
knbsbstats,2017,Dutch Major League,koeiman,P10019,KOEIMAN,Elton,0,Neptunus,,P13p
knbsbstats,2017,Dutch Major League,kortstam,B00961,KORTSTAM,Raoell,0,HCAW,,B26
knbsbstats,2017,Dutch Major League,koster,B00854,KOSTER,Dylan,0,HCAW,,B29
knbsbstats,2017,Dutch Major League,kuipers,B01538,KUIPERS,Rick,0,UVV,,B34
knbsbstats,2017,Dutch Major League,kuzyk,B00491,KUZYK,Branden,0,Twins,,B1
knbsbstats,2017,Dutch Major League,kuzyk,P10253,KUZYK,Branden,0,Twins,,P1p
knbsbstats,2017,Dutch Major League,lampe,B01337,LAMPE,Gilmer,0,Amsterdam,,B33
knbsbstats,2017,Dutch Major League,lampe,P10679,LAMPE,Gilmer,0,Amsterdam,,P2p
knbsbstats,2017,Dutch Major League,latta,B00416,LATTA,Matthew,0,Twins,,B13
knbsbstats,2017,Dutch Major League,latta,P10176,LATTA,Matthew,0,Twins,,P10p
knbsbstats,2017,Dutch Major League,laurens,B01696,LAURENS,Roland,0,UVV,,B17
knbsbstats,2017,Dutch Major League,laurens,P10738,LAURENS,Roland,0,UVV,,P8p
knbsbstats,2017,Dutch Major League,lebacks,B00531,LEBACKS,Sharlon,0,Twins,,B2
knbsbstats,2017,Dutch Major League,lebacks,P10244,LEBACKS,Sharlon,0,Twins,,P2p
knbsbstats,2017,Dutch Major League,lenting,B00335,LENTING,Menno,0,Twins,,B35
knbsbstats,2017,Dutch Major League,leonora,B01124,LEONORA,Dudley,0,Hoofddorp,,B30
knbsbstats,2017,Dutch Major League,lingen,B00739,LINGEN v,Timo,0,DSS,,B2
knbsbstats,2017,Dutch Major League,lingen,P10348,LINGEN v,Timo,0,DSS,,P2p
knbsbstats,2017,Dutch Major League,lith,B01722,LITH v,Gilian,0,UVV,,B10
knbsbstats,2017,Dutch Major League,lith,P10767,LITH v,Gilian,0,UVV,,P10p
