source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/knbsbstats,2017,Dutch Major League,ancum,B01754,ANCUM v,Timo,0,UVV,,,13,,
minoraverages/knbsbstats,2017,Dutch Major League,ancum,P10687,ANCUM v,Timo,0,UVV,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,angela-twi,B00403,ANGELA,Jemuel,0,Twins,,,4,,
minoraverages/knbsbstats,2017,Dutch Major League,angela-uvv,B01765,ANGELA,Jeremy,0,UVV,,,7,,
minoraverages/knbsbstats,2017,Dutch Major League,angela-uvv,P10746,ANGELA,Jeremy,0,UVV,,,,7,p
minoraverages/knbsbstats,2017,Dutch Major League,appelman,B00623,APPELMAN,Djewi,0,DSS,,,28,,
minoraverages/knbsbstats,2017,Dutch Major League,arends,B01093,ARENDS,Jeffrey,0,Hoofddorp,,,31,,
minoraverages/knbsbstats,2017,Dutch Major League,atkinson,B00515,ATKINSON,Jeramy,0,Twins,,,7,,
minoraverages/knbsbstats,2017,Dutch Major League,atkinson,P10231,ATKINSON,Jeramy,0,Twins,,,,7,p
minoraverages/knbsbstats,2017,Dutch Major League,aussems,B01392,AUSSEMS,Jesse,0,Amsterdam,,,24,,
minoraverages/knbsbstats,2017,Dutch Major League,bakker,B01181,BAKKER,Glenn,0,Hoofddorp,,,30,,
minoraverages/knbsbstats,2017,Dutch Major League,bazuin,B01572,BAZUIN,Mike,0,UVV,,,31,,
minoraverages/knbsbstats,2017,Dutch Major League,beek,B01269,BEEK ter,Luuk,0,Hoofddorp,,,4,,
minoraverages/knbsbstats,2017,Dutch Major League,beek,P10550,BEEK ter,Luuk,0,Hoofddorp,,,,4,p
minoraverages/knbsbstats,2017,Dutch Major League,bemmelen,B01740,BEMMELEN v,Jonah,0,UVV,,,13,,
minoraverages/knbsbstats,2017,Dutch Major League,bemmelen,P10751,BEMMELEN v,Jonah,0,UVV,,,,13,p
minoraverages/knbsbstats,2017,Dutch Major League,berg,B00163,BERG vd,Mike,0,Neptunus,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,berg,P10113,BERG vd,Mike,0,Neptunus,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,berkenbosch,B01359,BERKENBOSCH,Kenny,0,Amsterdam,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,blaauw,B01649,BLAAUW,Jelle,0,UVV,,,21,,
minoraverages/knbsbstats,2017,Dutch Major League,boekhoudt,B00076,BOEKHOUDT,Gianison,0,Neptunus,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,bok,B01428,BOK,Patrick,0,Amsterdam,,,19,,
minoraverages/knbsbstats,2017,Dutch Major League,bomberg,B00760,BOMBERG,Reggie,0,DSS,,,13,,
minoraverages/knbsbstats,2017,Dutch Major League,bomberg,P10357,BOMBERG,Reggie,0,DSS,,,,13,p
minoraverages/knbsbstats,2017,Dutch Major League,bos,B00695,BOS,Thomas,0,DSS,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,breek,B00783,BREEK,Donny,0,DSS,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,breek,P10304,BREEK,Donny,0,DSS,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,bryson,B00381,BRYSON,Denzel,0,Twins,,,25,,
minoraverages/knbsbstats,2017,Dutch Major League,burgersdijk,B01453,BURGERSDIJK,Dennis,0,Amsterdam,,,15,,
