source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
ProjectCobb,2017,British National Baseball League,B00013,ACHITEI,Adrian,0,Herts,,,achitei
ProjectCobb,2017,British National Baseball League,B00021,ACKERMANN,Robert,0,Brighton,,,ackermann
ProjectCobb,2017,British National Baseball League,P10019,ACKERMANN,Robert,0,Brighton,,p,ackermann
ProjectCobb,2017,British National Baseball League,B00037,ACOSTA,Jose Eduardo,0,Southampton,,,acosta
ProjectCobb,2017,British National Baseball League,P10024,ACOSTA,Jose Eduardo,0,Southampton,,p,acosta
ProjectCobb,2017,British National Baseball League,B00045,AGARIO,Atsushi,0,London Capitals,,,agario
ProjectCobb,2017,British National Baseball League,B00059,ALMONTE,Edwin,0,Southampton,,,almonte
ProjectCobb,2017,British National Baseball League,B00068,ANUNOBI,Michael,0,Essex,,,anunobi
ProjectCobb,2017,British National Baseball League,B00076,ASHER,Max,0,Essex,,,asher
ProjectCobb,2017,British National Baseball League,P10035,ASHER,Max,0,Essex,,p,asher
ProjectCobb,2017,British National Baseball League,B00084,AZCUY,Maikel,0,Southampton,,,azcuy
ProjectCobb,2017,British National Baseball League,B00092,BADENHORST,Duane,0,Herts,,,badenhorst.d
ProjectCobb,2017,British National Baseball League,B00101,BADENHORST,Tyler,0,Herts,,,badenhorst.t
ProjectCobb,2017,British National Baseball League,P10043,BADENHORST,Tyler,0,Herts,,p,badenhorst.t
ProjectCobb,2017,British National Baseball League,B00117,BARRIOS,Wilmer,0,Brighton,,,barrios
ProjectCobb,2017,British National Baseball League,B00125,BATES,Walter,0,Herts,,,bates
ProjectCobb,2017,British National Baseball League,P10056,BATES,Walter,0,Herts,,p,bates
ProjectCobb,2017,British National Baseball League,B00130,BEDARD,David,0,London Capitals,,,bedard
ProjectCobb,2017,British National Baseball League,P10062,BEDARD,David,0,London Capitals,,p,bedard
ProjectCobb,2017,British National Baseball League,B00149,BLOSE,John,0,Herts,,,blose
ProjectCobb,2017,British National Baseball League,B00158,BOHN,Dexter,0,London Mets,,,bohn
ProjectCobb,2017,British National Baseball League,B00163,BROWN,Conner,0,Herts,,,brown
ProjectCobb,2017,British National Baseball League,P10070,BROWN,Conner,0,Herts,,p,brown
ProjectCobb,2017,British National Baseball League,B00174,CARESS,Brodie,0,Herts,,,caress
ProjectCobb,2017,British National Baseball League,B00182,CASAL,Marianna,0,Essex,,,casal.m
ProjectCobb,2017,British National Baseball League,P10081,CASAL,Junior,0,Essex,,p,casal.j
ProjectCobb,2017,British National Baseball League,B00196,CATTERMOLE,Mike,0,Herts,,,cattermole
ProjectCobb,2017,British National Baseball League,B00207,CHANDLER,Rory,0,Essex,,,chandler
ProjectCobb,2017,British National Baseball League,B00210,CHARALAMBOUS,Bradley,0,Herts,,,charalambous
ProjectCobb,2017,British National Baseball League,B00229,CHESTERTON,Richard,0,Essex,,,chesterton
ProjectCobb,2017,British National Baseball League,P10097,CHESTERTON,Richard,0,Essex,,p,chesterton
ProjectCobb,2017,British National Baseball League,B00232,CLARK,Phil,0,Herts,,,clark
ProjectCobb,2017,British National Baseball League,P10100,CLARK,Phil,0,Herts,,p,clark
ProjectCobb,2017,British National Baseball League,B00241,COLLINS,Henry,0,Southampton,,,collins
ProjectCobb,2017,British National Baseball League,P10113,COLLINS,Henry,0,Southampton,,p,collins
ProjectCobb,2017,British National Baseball League,B00255,CORRAN,Matt,0,Herts,,,corran
ProjectCobb,2017,British National Baseball League,P10121,CORRAN,Matt,0,Herts,,p,corran
ProjectCobb,2017,British National Baseball League,B00264,CRAMMAN,Jonathon,0,London Mets,,,cramman
ProjectCobb,2017,British National Baseball League,B00278,CRAWFORD,Marshall,0,London Mets,,,crawford
ProjectCobb,2017,British National Baseball League,P10137,CRAWFORD,Marshall,0,London Mets,,p,crawford
ProjectCobb,2017,British National Baseball League,B00286,CUMMINS,Rhys,0,Brighton,,,cummings
ProjectCobb,2017,British National Baseball League,B00293,DAVIS,Ben,0,Southampton,,,davis
ProjectCobb,2017,British National Baseball League,B00308,DAVISON,Gary,0,Southampton,,,davison
ProjectCobb,2017,British National Baseball League,P10145,DAVISON,Gary,0,Southampton,,p,davison
ProjectCobb,2017,British National Baseball League,B00319,DEAN,Jacob,0,Essex,,,dean
ProjectCobb,2017,British National Baseball League,P10159,DEAN,Jacob,0,Essex,,p,dean
ProjectCobb,2017,British National Baseball League,B00324,DELZOPPO,Grant,0,London Mets,,,delzoppo
ProjectCobb,2017,British National Baseball League,B00335,DIAZ,Juan,0,Southampton,,,diaz
ProjectCobb,2017,British National Baseball League,B00343,DIX,Jamie,0,London Mets,,,dix
ProjectCobb,2017,British National Baseball League,B00356,DOMINGUEZ,Carlos,0,London Mets,,,dominguez
ProjectCobb,2017,British National Baseball League,B00362,DUGGAN,Fraser,0,Essex,,,duggan
ProjectCobb,2017,British National Baseball League,P10168,DUGGAN,Fraser,0,Essex,,p,duggan
ProjectCobb,2017,British National Baseball League,B00370,DUIVENVOORDEN,Steven,0,Brighton,,,duivenvoorden
ProjectCobb,2017,British National Baseball League,B00381,EDGOOSE,Dan,0,Brighton,,,edgoose.d
ProjectCobb,2017,British National Baseball League,B00397,EDGOOSE,Sam,0,Brighton,,,edgoose.s
ProjectCobb,2017,British National Baseball League,P10176,EDGOOSE,Dan,0,Brighton,,p,edgoose.d
ProjectCobb,2017,British National Baseball League,B00403,EDMONDS,Jordan,0,Southampton,,,edmonds
ProjectCobb,2017,British National Baseball League,P10184,EDMONDS,Jordan,0,Southampton,,p,edmonds
ProjectCobb,2017,British National Baseball League,B00416,ESCALONA,Giovanni,0,Southampton,,,escalona
ProjectCobb,2017,British National Baseball League,B00427,FLAYOL,Maxime,0,London Capitals,,,flayol.m
ProjectCobb,2017,British National Baseball League,B00434,FLAYOL,Nicolas,0,London Capitals,,,flayol.n
ProjectCobb,2017,British National Baseball League,P10192,FLAYOL,Maxime,0,London Capitals,,p,flayol.m
ProjectCobb,2017,British National Baseball League,P10202,FLAYOL,Nicolas,0,London Capitals,,p,flayol.n
ProjectCobb,2017,British National Baseball League,B00442,FOLEY,Luke,0,Essex,,,foley
ProjectCobb,2017,British National Baseball League,P10215,FOLEY,Luke,0,Essex,,p,foley
ProjectCobb,2017,British National Baseball League,B00450,FREEMAN,Kevin,0,Herts,,,freeman
ProjectCobb,2017,British National Baseball League,B00469,FRIDYE,Kno,0,Essex,,,fridye
ProjectCobb,2017,British National Baseball League,B00475,FULFORD,Andrew,0,Herts,,,fulford
