source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Pioneer League,B00013,Ala,Aurelio,0,Pocatello,,B131,ala
1959TSN,1958,Pioneer League,F20401,Ala,,0,Pocatello,,3b124,ala
1959TSN,1958,Pioneer League,B00021,Amaya,Frank,0,Great Falls,,B14,amaya
1959TSN,1958,Pioneer League,B00037,Aycock,Kenneth G.,0,Boise,,B49,aycock
1959TSN,1958,Pioneer League,F20829,Aycock,,0,Boise,,of41,aycock
1959TSN,1958,Pioneer League,B00045,Bacque,Gene,0,Idaho Falls,,B39,bacque
1959TSN,1958,Pioneer League,F21515,Bacque,,0,Idaho Falls,,p37,bacque
1959TSN,1958,Pioneer League,P10019,Bacque,,0,Idaho Falls,,P37p,bacque
1959TSN,1958,Pioneer League,B00059,Barboza,Raymond,0,Pocatello,,B37,barboza
1959TSN,1958,Pioneer League,F20908,Barboza,,0,Pocatello,,of27,barboza
1959TSN,1958,Pioneer League,B00068,Bartek,John,0,Billings,,B12,bartek
1959TSN,1958,Pioneer League,F21695,Bartek,,0,Billings,,p11,bartek
1959TSN,1958,Pioneer League,P10024,Bartek,,0,Billings,,P11p,bartek
1959TSN,1958,Pioneer League,B00076,Bass,Norman,0,Pocatello,,B49,bass-poc
1959TSN,1958,Pioneer League,B01836,Bass,Leslie,0,Boise,,B3,bass-boi
1959TSN,1958,Pioneer League,F21434,Bass,,0,Pocatello,,p32,bass-poc
1959TSN,1958,Pioneer League,P10035,Bass,N.,0,Pocatello,,P32p,bass-poc
1959TSN,1958,Pioneer League,P10805,Bass,L.,0,Boise,,P3p,bass-boi
1959TSN,1958,Pioneer League,B02019,Beene,Charles,0,Missoula,,B2,beene
1959TSN,1958,Pioneer League,P11067,Beene,,0,Missoula,,P2p,beene
1959TSN,1958,Pioneer League,B00084,Belden,George,0,Pocatello,,B24,belden
1959TSN,1958,Pioneer League,F21319,Belden,,0,Pocatello,,p24,belden
1959TSN,1958,Pioneer League,P10043,Belden,,0,Pocatello,,P24p,belden
1959TSN,1958,Pioneer League,B00092,Bennett,William,0,Idaho Falls,,B55,bennett
1959TSN,1958,Pioneer League,F20177,Bennett,,0,Idaho Falls,,2b43,bennett
1959TSN,1958,Pioneer League,B01960,Berner,Ted,0,Idaho Falls,,B5,berner
1959TSN,1958,Pioneer League,P10958,Berner,,0,Idaho Falls,,P5p,berner
1959TSN,1958,Pioneer League,B00101,Bernhardt,Virgil,0,Pocatello,,B100,bernhardt
1959TSN,1958,Pioneer League,F21076,Bernhardt,,0,Pocatello,,of48,bernhardt
1959TSN,1958,Pioneer League,F21229,Bernhardt,,0,Pocatello,,c39,bernhardt
1959TSN,1958,Pioneer League,P11131,Bernhardt,,0,Pocatello,,P2p,bernhardt
1959TSN,1958,Pioneer League,B00117,Biebel,Donald,0,Magic Valley,,B24,biebel
1959TSN,1958,Pioneer League,F21084,Biebel,,0,Magic Valley,,c17,biebel
1959TSN,1958,Pioneer League,P10996,Biebel,,0,Magic Valley,,P3p,biebel
1959TSN,1958,Pioneer League,B00125,Billingsley,Raymond,0,Idaho Falls,,B62,billingsley
1959TSN,1958,Pioneer League,F20657,Billingsley,,0,Idaho Falls,,of55,billingsley
1959TSN,1958,Pioneer League,B00130,Blanco,Octavio,0,Boise,,B15,blanco
1959TSN,1958,Pioneer League,F21308,Blanco,,0,Boise,,p15,blanco
1959TSN,1958,Pioneer League,P10056,Blanco,,0,Boise,,P15p,blanco
1959TSN,1958,Pioneer League,B00149,Blanks,Gerald,0,Idaho Falls,,B21,blanks
1959TSN,1958,Pioneer League,F20594,Blanks,,0,Idaho Falls,,of20,blanks
1959TSN,1958,Pioneer League,B01994,Booth,Randal,0,Magic Valley,,B2,booth
1959TSN,1958,Pioneer League,B00158,Bradley,Jimmy,0,Billings,,B46,bradley
1959TSN,1958,Pioneer League,F20233,Bradley,,0,Billings,,2b31,bradley
1959TSN,1958,Pioneer League,F20496,Bradley,,0,Billings,,ss15,bradley
1959TSN,1958,Pioneer League,B01899,Breeden,Jackie,0,Great Falls,,B5,breeden
1959TSN,1958,Pioneer League,P10860,Breeden,,0,Great Falls,,P5p,breeden
1959TSN,1958,Pioneer League,B00163,Bridges,Donald,0,Idaho Falls,,B21,bridges
1959TSN,1958,Pioneer League,F21356,Bridges,,0,Idaho Falls,,p20,bridges
1959TSN,1958,Pioneer League,P10062,Bridges,,0,Idaho Falls,,P20p,bridges
1959TSN,1958,Pioneer League,B00174,Briggs,Aaron,0,Magic Valley,,B41,briggs
1959TSN,1958,Pioneer League,F21232,Briggs,,0,Magic Valley,,c41,briggs
1959TSN,1958,Pioneer League,B00182,Brown,D. Louie,0,Billings,,B91,brown-bil
1959TSN,1958,Pioneer League,B00196,Brown,Thomas,0,Boise,,B130,brown-boi
1959TSN,1958,Pioneer League,F20350,Brown,T.,0,Boise,,3b130,brown-boi
1959TSN,1958,Pioneer League,F20962,Brown,L.,0,Billings,,of91,brown-bil
1959TSN,1958,Pioneer League,B00207,Burke,Donald,0,Great Falls,,B46,burke
1959TSN,1958,Pioneer League,F21241,Burke,,0,Great Falls,,c39,burke
1959TSN,1958,Pioneer League,B00210,Burnett,Arthur,0,Billings,,B129,burnett
1959TSN,1958,Pioneer League,F20425,Burnett,,0,Billings,,3b114,burnett
1959TSN,1958,Pioneer League,F20792,Burnett,,0,Billings,,of10,burnett
1959TSN,1958,Pioneer League,B00229,Burright,Larry,0,Great Falls,,B134,burright
1959TSN,1958,Pioneer League,F20189,Burright,,0,Great Falls,,2b134,burright
1959TSN,1958,Pioneer League,B00232,Burroughs,Eugene,0,Idaho Falls,,B12,burroughs
