source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Pacific Coast League,,B02312,Abernathie,William,0,Salt Lake City,,,8,,
minoraverages/1959TSN,1958,Pacific Coast League,,P11067,Abernathie,,0,Salt Lake City,,,,8,
minoraverages/1959TSN,1958,Pacific Coast League,,B02253,Adams,Charles D.,0,Sacramento,,,4,,
minoraverages/1959TSN,1958,Pacific Coast League,,P11014,Adams,,0,Sacramento,,,,4,
minoraverages/1959TSN,1958,Pacific Coast League,,B00013,Alexander,Robert,0,San Diego,,,30,,
minoraverages/1959TSN,1958,Pacific Coast League,,F22406,Alexander,,0,San Diego,,,,,p30
minoraverages/1959TSN,1958,Pacific Coast League,,P10019,Alexander,,0,San Diego,,,,30,
minoraverages/1959TSN,1958,Pacific Coast League,,B00021,Alou,Felipe,0,Phoenix,,,55,,
minoraverages/1959TSN,1958,Pacific Coast League,,F21163,Alou,,0,Phoenix,,,,,of55
minoraverages/1959TSN,1958,Pacific Coast League,,B00037,Amalfitano,J. Joseph,0,Phoenix,,,114,,
minoraverages/1959TSN,1958,Pacific Coast League,,F20391,Amalfitano,,0,Phoenix,,,,,2b59
minoraverages/1959TSN,1958,Pacific Coast League,,F20482,Amalfitano,,0,Phoenix,,,,,3b30
minoraverages/1959TSN,1958,Pacific Coast League,,B02113,Andersen,Kenneth,0,Phoenix,,,4,,
minoraverages/1959TSN,1958,Pacific Coast League,,P10852,Andersen,,0,Phoenix,,,,4,
minoraverages/1959TSN,1958,Pacific Coast League,,B02320,Anderton,Robert,0,Salt Lake City,,,9,,
minoraverages/1959TSN,1958,Pacific Coast League,,P10024,Anderton,,0,Salt Lake City,,,,9,
minoraverages/1959TSN,1958,Pacific Coast League,,B00045,Averill,Earl D.,0,San Diego,,,112,,
minoraverages/1959TSN,1958,Pacific Coast League,,F20023,Averill,,0,San Diego,,,,,1b10
minoraverages/1959TSN,1958,Pacific Coast League,,F20334,Averill,,0,San Diego,,,,,2b32
minoraverages/1959TSN,1958,Pacific Coast League,,F20699,Averill,,0,San Diego,,,,,3b16
minoraverages/1959TSN,1958,Pacific Coast League,,F21241,Averill,,0,San Diego,,,,,of55
minoraverages/1959TSN,1958,Pacific Coast League,,F21590,Averill,,0,San Diego,,,,,c12
minoraverages/1959TSN,1958,Pacific Coast League,,B02441,Aylward,Richard,0,Seattle,,,9,,
minoraverages/1959TSN,1958,Pacific Coast League,,B00059,Babe,Loren,0,Seattle,,,19,,
minoraverages/1959TSN,1958,Pacific Coast League,,F20463,Babe,,0,Seattle,,,,,3b16
