source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Pacific Coast League,B02312,Abernathie,William,0,Salt Lake City,,B8,abernathie
1959TSN,1958,Pacific Coast League,P11067,Abernathie,,0,Salt Lake City,,P8p,abernathie
1959TSN,1958,Pacific Coast League,B02253,Adams,Charles D.,0,Sacramento,,B4,adams
1959TSN,1958,Pacific Coast League,P11014,Adams,,0,Sacramento,,P4p,adams
1959TSN,1958,Pacific Coast League,B00013,Alexander,Robert,0,San Diego,,B30,alexander
1959TSN,1958,Pacific Coast League,F22406,Alexander,,0,San Diego,,p30,alexander
1959TSN,1958,Pacific Coast League,P10019,Alexander,,0,San Diego,,P30p,alexander
1959TSN,1958,Pacific Coast League,B00021,Alou,Felipe,0,Phoenix,,B55,alou
1959TSN,1958,Pacific Coast League,F21163,Alou,,0,Phoenix,,of55,alou
1959TSN,1958,Pacific Coast League,B00037,Amalfitano,J. Joseph,0,Phoenix,,B114,amalfitano
1959TSN,1958,Pacific Coast League,F20391,Amalfitano,,0,Phoenix,,2b59,amalfitano
1959TSN,1958,Pacific Coast League,F20482,Amalfitano,,0,Phoenix,,3b30,amalfitano
1959TSN,1958,Pacific Coast League,B02113,Andersen,Kenneth,0,Phoenix,,B4,andersen
1959TSN,1958,Pacific Coast League,P10852,Andersen,,0,Phoenix,,P4p,andersen
1959TSN,1958,Pacific Coast League,B02320,Anderton,Robert,0,Salt Lake City,,B9,anderton
1959TSN,1958,Pacific Coast League,P10024,Anderton,,0,Salt Lake City,,P9p,anderton
1959TSN,1958,Pacific Coast League,B00045,Averill,Earl D.,0,San Diego,,B112,averill
1959TSN,1958,Pacific Coast League,F20023,Averill,,0,San Diego,,1b10,averill
1959TSN,1958,Pacific Coast League,F20334,Averill,,0,San Diego,,2b32,averill
1959TSN,1958,Pacific Coast League,F20699,Averill,,0,San Diego,,3b16,averill
1959TSN,1958,Pacific Coast League,F21241,Averill,,0,San Diego,,of55,averill
1959TSN,1958,Pacific Coast League,F21590,Averill,,0,San Diego,,c12,averill
1959TSN,1958,Pacific Coast League,B02441,Aylward,Richard,0,Seattle,,B9,aylward
1959TSN,1958,Pacific Coast League,B00059,Babe,Loren,0,Seattle,,B19,babe
1959TSN,1958,Pacific Coast League,F20463,Babe,,0,Seattle,,3b16,babe
1959TSN,1958,Pacific Coast League,B00068,Balcena,Robert,0,Seattle,,B65,balcena
1959TSN,1958,Pacific Coast League,F21068,Balcena,,0,Seattle,,of62,balcena
1959TSN,1958,Pacific Coast League,B00076,Bamberger,George,0,Vancouver,,B32,bamberger
1959TSN,1958,Pacific Coast League,F21651,Bamberger,,0,Vancouver,,p31,bamberger
1959TSN,1958,Pacific Coast League,P10035,Bamberger,,0,Vancouver,,P31p,bamberger
1959TSN,1958,Pacific Coast League,B00084,Barclay,C. Curtis,0,Phoenix,,B30,barclay
1959TSN,1958,Pacific Coast League,F22223,Barclay,,0,Phoenix,,p24,barclay
1959TSN,1958,Pacific Coast League,P10043,Barclay,,0,Phoenix,,P24p,barclay
1959TSN,1958,Pacific Coast League,B00092,Barker,Raymond,0,Vancouver,,B114,barker-van
1959TSN,1958,Pacific Coast League,B02534,Barker,George,0,Spokane,,B4,barker-spo
1959TSN,1958,Pacific Coast League,F20153,Barker,,0,Vancouver,,1b109,barker-van
1959TSN,1958,Pacific Coast League,P11233,Barker,,0,Spokane,,P4p,barker-spo
1959TSN,1958,Pacific Coast League,B00101,Barone,Richard,0,Salt Lake City,,B145,barone
1959TSN,1958,Pacific Coast League,F20700,Barone,,0,Salt Lake City,,ss143,barone
1959TSN,1958,Pacific Coast League,B02168,Barragan,Facundo,0,Portland,,B6,barragan
1959TSN,1958,Pacific Coast League,B00117,Basinski,Edwin,0,Seattle,,B107,basinski
1959TSN,1958,Pacific Coast League,F20417,Basinski,,0,Seattle,,2b61,basinski
1959TSN,1958,Pacific Coast League,F20594,Basinski,,0,Seattle,,3b48,basinski
1959TSN,1958,Pacific Coast League,B02176,Bauer,Raymond,0,Portland,,B7,bauer-por
1959TSN,1958,Pacific Coast League,B02455,Bauer,Calix,0,Seattle,,B5,bauer-sea
1959TSN,1958,Pacific Coast League,P10917,Bauer,,0,Portland,,P7p,bauer-por
1959TSN,1958,Pacific Coast League,B00125,Baumer,James,0,Salt Lake City,,B98,baumer
1959TSN,1958,Pacific Coast League,F20350,Baumer,,0,Salt Lake City,,2b73,baumer
1959TSN,1958,Pacific Coast League,F20713,Baumer,,0,Salt Lake City,,ss18,baumer
1959TSN,1958,Pacific Coast League,B00130,Baxes,Dimitrios,0,Spokane,,B150,baxes
1959TSN,1958,Pacific Coast League,F20505,Baxes,,0,Spokane,,3b147,baxes
1959TSN,1958,Pacific Coast League,B02550,Beamon,Charles,0,Vancouver,,B3,beamon
1959TSN,1958,Pacific Coast League,P11265,Beamon,,0,Vancouver,,P3p,beamon
1959TSN,1958,Pacific Coast League,B02184,Bell,William,0,Portland,,B6,bell-por
1959TSN,1958,Pacific Coast League,B02399,Bell,Gary,0,San Diego,,B9,bell-sd
1959TSN,1958,Pacific Coast League,P10056,Bell,,0,San Diego,,P9p,bell-sd
1959TSN,1958,Pacific Coast League,P10925,Bell,W.,0,Portland,,P6p,bell-por
1959TSN,1958,Pacific Coast League,B00149,Bernier,Carlos,0,Salt Lake City,,B151,bernier
1959TSN,1958,Pacific Coast League,F21158,Bernier,,0,Salt Lake City,,of147,bernier
1959TSN,1958,Pacific Coast League,B00158,Bevan,J. Harold,0,Seattle,,B142,bevan
1959TSN,1958,Pacific Coast League,F20190,Bevan,,0,Seattle,,1b107,bevan
1959TSN,1958,Pacific Coast League,F21609,Bevan,,0,Seattle,,c33,bevan
1959TSN,1958,Pacific Coast League,B00163,Bloomfield,Gordon,0,Seattle,,B142,bloomfield
1959TSN,1958,Pacific Coast League,F20342,Bloomfield,,0,Seattle,,2b37,bloomfield
1959TSN,1958,Pacific Coast League,F20657,Bloomfield,,0,Seattle,,3b65,bloomfield
1959TSN,1958,Pacific Coast League,F20807,Bloomfield,,0,Seattle,,ss39,bloomfield
1959TSN,1958,Pacific Coast League,B00174,Borkowski,Robert,0,Portland,,B44,borkowski
