source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1958,Pacific Coast League,,M90273,Bragan,Bobby,,Spokane,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90193,Davis,"John ""Red""",,Phoenix,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90220,Heath,Tom,,Portland,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90261,Holt,Goldie,,Spokane,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90236,Jansen,Larry,,Portland,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90204,Metkovich,George,,San Diego,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90212,Metro,Charlie,,Vancouver,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90285,Ryan,Connie,,Seattle,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90248,Shepard,Larry,,Salt Lake City,,,,,
minoraverages/emilbb,1958,Pacific Coast League,,M90257,Sisti,Sibby,,Sacramento,,,,,
