source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Northern League,aaron,B00013,Aaron,Thomas,0,Eau Claire,,,66,,
minoraverages/1959TSN,1958,Northern League,aaron,F20713,Aaron,,0,Eau Claire,,,,,ss23
minoraverages/1959TSN,1958,Northern League,aaron,F20807,Aaron,,0,Eau Claire,,,,,of46
minoraverages/1959TSN,1958,Northern League,ackley,B00021,Ackley,Florian,0,Duluth-Superior,,,49,,
minoraverages/1959TSN,1958,Northern League,ackley,F21739,Ackley,,0,Duluth-Superior,,,,,p35
minoraverages/1959TSN,1958,Northern League,ackley,P10019,Ackley,,0,Duluth-Superior,,,,35,p
minoraverages/1959TSN,1958,Northern League,acosta,B00037,Acosta,Octavio,0,Grand Forks,,,25,,
minoraverages/1959TSN,1958,Northern League,acosta,F21822,Acosta,,0,Grand Forks,,,,,p14
minoraverages/1959TSN,1958,Northern League,acosta,P10024,Acosta,,0,Grand Forks,,,,14,p
minoraverages/1959TSN,1958,Northern League,adlam,M90094,Adlam,James,,Grand Forks,,,,,
minoraverages/emilbb,1958,Northern League,adlam,M91352,Adlam,James,,Grand Forks,,,,,
minoraverages/1959TSN,1958,Northern League,aloisi,B00045,Aloisi,Nicholas,0,Winnipeg,,,104,,
minoraverages/1959TSN,1958,Northern League,aloisi,F20620,Aloisi,,0,Winnipeg,,,,,ss104
minoraverages/1959TSN,1958,Northern League,alou,B00059,Alou,Mateo,0,St. Cloud,,,121,,
minoraverages/1959TSN,1958,Northern League,alou,F20981,Alou,,0,St. Cloud,,,,,of120
minoraverages/1959TSN,1958,Northern League,anastasio,B02407,Anastasio,Ronald,0,Minot,,,9,,
minoraverages/1959TSN,1958,Northern League,anastasio,P11190,Anastasio,,0,Minot,,,,9,p
minoraverages/1959TSN,1958,Northern League,andress,B00068,Andress,Phillip,0,Grand Forks,,,15,,
minoraverages/1959TSN,1958,Northern League,andress,F21705,Andress,,0,Grand Forks,,,,,p13
minoraverages/1959TSN,1958,Northern League,andress,P10035,Andress,,0,Grand Forks,,,,13,p
minoraverages/1959TSN,1958,Northern League,angel,B02550,Angel,Robert,0,Winnipeg,,,7,,
minoraverages/1959TSN,1958,Northern League,angel,P10043,Angel,,0,Winnipeg,,,,7,p
minoraverages/1959TSN,1958,Northern League,baker,B00076,Baker,James,0,Duluth-Superior,,,70,,
minoraverages/1959TSN,1958,Northern League,baker,F21174,Baker,,0,Duluth-Superior,,,,,of26
minoraverages/1959TSN,1958,Northern League,baker,F21370,Baker,,0,Duluth-Superior,,,,,c39
minoraverages/1959TSN,1958,Northern League,banach,B02113,Banach,Edward,0,Eau Claire,,,8,,
minoraverages/1959TSN,1958,Northern League,banach,P10056,Banach,,0,Eau Claire,,,,7,p
minoraverages/1959TSN,1958,Northern League,barber,B00084,Barber,Stephen,0,Aberdeen,,,12,,
minoraverages/1959TSN,1958,Northern League,barber,F21985,Barber,,0,Aberdeen,,,,,p10
minoraverages/1959TSN,1958,Northern League,barber,P10062,Barber,,0,Aberdeen,,,,10,p
minoraverages/1959TSN,1958,Northern League,barbosa,B00092,Barbosa,Roberto,0,Eau Claire,,,48,,
minoraverages/1959TSN,1958,Northern League,barbosa,F21076,Barbosa,,0,Eau Claire,,,,,of19
minoraverages/1959TSN,1958,Northern League,barbosa,F22116,Barbosa,,0,Eau Claire,,,,,p22
minoraverages/1959TSN,1958,Northern League,barbosa,P10070,Barbosa,,0,Eau Claire,,,,22,p
minoraverages/1959TSN,1958,Northern League,bartylla,B01939,Bartylla,Edmund,0,Aberdeen,,,4,,
minoraverages/1959TSN,1958,Northern League,bartylla,P10805,Bartylla,,0,Aberdeen,,,,4,p
minoraverages/1959TSN,1958,Northern League,bates,B00101,Bates,Eugene,0,Minot,,,62,,
minoraverages/1959TSN,1958,Northern League,bates,F20095,Bates,,0,Minot,,,,,1b58
minoraverages/1959TSN,1958,Northern League,beattie,B00117,Beattie,Robert,0,Aberdeen,,,125,,
minoraverages/1959TSN,1958,Northern League,beattie,F20560,Beattie,,0,Aberdeen,,,,,3b11
minoraverages/1959TSN,1958,Northern League,beattie,F20970,Beattie,,0,Aberdeen,,,,,of91
minoraverages/1959TSN,1958,Northern League,beattie,F21502,Beattie,,0,Aberdeen,,,,,c14
minoraverages/1959TSN,1958,Northern League,beckman,B02121,Beckman,Stephen,0,Eau Claire,,,1,,
minoraverages/1959TSN,1958,Northern League,beckman,P10996,Beckman,,0,Eau Claire,,,,1,p
minoraverages/1959TSN,1958,Northern League,becraft,B00125,Becraft,Howard,0,Minot,,,29,,
minoraverages/1959TSN,1958,Northern League,becraft,F21553,Becraft,,0,Minot,,,,,p29
minoraverages/1959TSN,1958,Northern League,becraft,P10081,Becraft,,0,Minot,,,,29,p
minoraverages/1959TSN,1958,Northern League,belcher,B02486,Belcher,Eugene,0,St. Cloud,,,8,,
minoraverages/1959TSN,1958,Northern League,belinsky,B00130,Belinsky,Robert,0,Aberdeen,,,35,,
minoraverages/1959TSN,1958,Northern League,belinsky,F22048,Belinsky,,0,Aberdeen,,,,,p27
minoraverages/1959TSN,1958,Northern League,belinsky,P10097,Belinsky,,0,Aberdeen,,,,27,p
minoraverages/1959TSN,1958,Northern League,bender,B00149,Bender,Robert,0,Grand Forks,,,73,,
minoraverages/1959TSN,1958,Northern League,bender,F20350,Bender,,0,Grand Forks,,,,,2b52
minoraverages/1959TSN,1958,Northern League,bender,F20886,Bender,,0,Grand Forks,,,,,of21
minoraverages/1959TSN,1958,Northern League,bergstraesser,B02137,Bergstraesser,William,0,Eau Claire,,,5,,
minoraverages/1959TSN,1958,Northern League,bergstraesser,P11009,Bergstraesser,,0,Eau Claire,,,,5,p
minoraverages/1959TSN,1958,Northern League,birsa,B02019,Birsa,Ben,0,Duluth-Superior,,,4,,
minoraverages/1959TSN,1958,Northern League,birsa,P10894,Birsa,,0,Duluth-Superior,,,,4,p
minoraverages/1959TSN,1958,Northern League,bishop,B00158,Bishop,Daniel,0,Aberdeen,,,80,,
minoraverages/1959TSN,1958,Northern League,bishop,F21416,Bishop,,0,Aberdeen,,,,,c57
minoraverages/1959TSN,1958,Northern League,bohannion,B00163,Bohannion,Milton,0,Duluth-Superior,,,52,,
minoraverages/1959TSN,1958,Northern League,bohannion,F20303,Bohannion,,0,Duluth-Superior,,,,,2b12
minoraverages/1959TSN,1958,Northern League,bohannion,F21356,Bohannion,,0,Duluth-Superior,,,,,c34
minoraverages/1959TSN,1958,Northern League,bolin,B00174,Bolin,Robert,0,St. Cloud,,,40,,
minoraverages/1959TSN,1958,Northern League,bolin,F21961,Bolin,,0,St. Cloud,,,,,p26
minoraverages/1959TSN,1958,Northern League,bolin,P10100,Bolin,,0,St. Cloud,,,,26,p
minoraverages/1959TSN,1958,Northern League,boring,B00182,Boring,Joseph,0,St. Cloud,,,13,,
minoraverages/1959TSN,1958,Northern League,boring,F20287,Boring,,0,St. Cloud,,,,,2b11
minoraverages/1959TSN,1958,Northern League,breedlove,B00196,Breedlove,Ernest,0,Aberdeen,,,11,,
minoraverages/1959TSN,1958,Northern League,breedlove,F21566,Breedlove,,0,Aberdeen,,,,,p11
minoraverages/1959TSN,1958,Northern League,breedlove,P10113,Breedlove,,0,Aberdeen,,,,11,p
minoraverages/1959TSN,1958,Northern League,bretting,B02024,Bretting,H. Lyman,0,Duluth-Superior,,,2,,
minoraverages/1959TSN,1958,Northern League,bretting,P10901,Bretting,,0,Duluth-Superior,,,,2,p
minoraverages/1959TSN,1958,Northern League,brice,B00207,Brice,Alan,0,Duluth-Superior,,,19,,
minoraverages/1959TSN,1958,Northern League,brice,F21680,Brice,,0,Duluth-Superior,,,,,p17
minoraverages/1959TSN,1958,Northern League,brice,P10121,Brice,,0,Duluth-Superior,,,,17,p
minoraverages/1959TSN,1958,Northern League,brinston,B00210,Brinson,Virgil,0,Minot,,,33,,
minoraverages/1959TSN,1958,Northern League,brinston,F21531,Brinson,,0,Minot,,,,,p33
minoraverages/1959TSN,1958,Northern League,brinston,P10137,Brinson,,0,Minot,,,,33,p
minoraverages/1959TSN,1958,Northern League,brown-ds,B00229,Brown,Arthur,0,Duluth-Superior,,,50,,
minoraverages/1959TSN,1958,Northern League,brown-win,B00232,Brown,Louis,0,Winnipeg,,,23,,
minoraverages/1959TSN,1958,Northern League,brown-win,F20832,Brown,,0,Winnipeg,,,,,of23
minoraverages/1959TSN,1958,Northern League,brown-ds,F21092,Brown,,0,Duluth-Superior,,,,,of49
minoraverages/1959TSN,1958,Northern League,brummer,B00241,Brummer,Donald,0,Fargo-Moorhead,,,119,,
minoraverages/1959TSN,1958,Northern League,brummer,F20166,Brummer,,0,Fargo-Moorhead,,,,,2b119
minoraverages/1959TSN,1958,Northern League,burdick,B00255,Burdick,Cornelius,0,Grand Forks,,,23,,
minoraverages/1959TSN,1958,Northern League,burdick,F20919,Burdick,,0,Grand Forks,,,,,of19
minoraverages/1959TSN,1958,Northern League,burton,B00264,Burton,James,0,Fargo-Moorhead,,,25,,
minoraverages/1959TSN,1958,Northern League,burton,F21957,Burton,,0,Fargo-Moorhead,,,,,p25
minoraverages/1959TSN,1958,Northern League,burton,P10145,Burton,,0,Fargo-Moorhead,,,,25,p
minoraverages/1959TSN,1958,Northern League,carden,B00278,Carden,Alfred,0,Aberdeen,,,17,,
minoraverages/1959TSN,1958,Northern League,carden,F21590,Carden,,0,Aberdeen,,,,,p16
minoraverages/1959TSN,1958,Northern League,carden,P10159,Carden,,0,Aberdeen,,,,16,p
minoraverages/1959TSN,1958,Northern League,christiansen,B00286,Christiansen,John,0,Fargo-Moorhead,,,21,,
minoraverages/1959TSN,1958,Northern League,christiansen,F21442,Christiansen,,0,Fargo-Moorhead,,,,,c16
minoraverages/1959TSN,1958,Northern League,christoff,B00293,Christoff,Ernest,0,Eau Claire,,,28,,
minoraverages/1959TSN,1958,Northern League,christoff,F21747,Christoff,,0,Eau Claire,,,,,p25
minoraverages/1959TSN,1958,Northern League,christoff,P10168,Christoff,,0,Eau Claire,,,,25,p
minoraverages/1959TSN,1958,Northern League,clendenon,B00308,Clendenon,Donn,0,Grand Forks,,,119,,
minoraverages/1959TSN,1958,Northern League,clendenon,F20115,Clendenon,,0,Grand Forks,,,,,1b119
