source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Northwest League,B00013,Acosta,Octavio,0,Tri-City,,B16,acosta
1959TSN,1958,Northwest League,F21163,Acosta,,0,Tri-City,,p16,acosta
1959TSN,1958,Northwest League,P10019,Acosta,,0,Tri-City,,P16p,acosta
1959TSN,1958,Northwest League,B00021,Agosta,Thomas,0,Eugene,,B59,agosta
1959TSN,1958,Northwest League,F20190,Agosta,,0,Eugene,,2b36,agosta
1959TSN,1958,Northwest League,F20594,Agosta,,0,Eugene,,of28,agosta
1959TSN,1958,Northwest League,B01658,Aiken,Ronald,1,Yakima,,B2,aiken
1959TSN,1958,Northwest League,B01658,Aiken,Ronald,2,Salem,,B2,aiken
1959TSN,1958,Northwest League,B01658,Aiken,Ronald,T,,,B4,aiken
1959TSN,1958,Northwest League,P10687,Aiken,,1,Yakima,,P2p,aiken
1959TSN,1958,Northwest League,P10687,Aiken,,2,Salem,,P2p,aiken
1959TSN,1958,Northwest League,P10687,Aiken,,T,,,P4p,aiken
1959TSN,1958,Northwest League,B01595,Alderman,Arlen,0,Lewiston,,B6,alderman
1959TSN,1958,Northwest League,P10640,Alderman,,0,Lewiston,,P6p,alderman
1959TSN,1958,Northwest League,B00037,Aldridge,Evert,0,Salem,,B42,aldridge
1959TSN,1958,Northwest League,F21577,Aldridge,,0,Salem,,p41,aldridge
1959TSN,1958,Northwest League,P10024,Aldridge,,0,Salem,,P41p,aldridge
1959TSN,1958,Northwest League,B00045,Anderson,Herbert,1,Salem,,B72,anderson
1959TSN,1958,Northwest League,B00045,Anderson,Herbert,2,Yakima,,B50,anderson
1959TSN,1958,Northwest League,B00045,Anderson,Herbert,T,,,B122,anderson
1959TSN,1958,Northwest League,F20067,Anderson,,1,Salem,,1b,anderson
1959TSN,1958,Northwest League,F20067,Anderson,,2,Yakima,,1b,anderson
1959TSN,1958,Northwest League,F20067,Anderson,,T,,,1b122,anderson
1959TSN,1958,Northwest League,B00059,Anthony,P. Peter,0,Salem,,B108,anthony
1959TSN,1958,Northwest League,F20375,Anthony,,0,Salem,,3b40,anthony
1959TSN,1958,Northwest League,F20560,Anthony,,0,Salem,,ss10,anthony
1959TSN,1958,Northwest League,F20810,Anthony,,0,Salem,,of59,anthony
1959TSN,1958,Northwest League,B00068,Augustoni,William,0,Yakima,,B25,augustoni
1959TSN,1958,Northwest League,F21362,Augustoni,,0,Yakima,,p21,augustoni
1959TSN,1958,Northwest League,P10035,Augustoni,,0,Yakima,,P21p,augustoni
1959TSN,1958,Northwest League,B00076,Azcue,J. Joaquin,0,Wenatchee,,B84,azcue
1959TSN,1958,Northwest League,F21092,Azcue,,0,Wenatchee,,c83,azcue
1959TSN,1958,Northwest League,B00084,Bailey,Kenneth,0,Eugene,,B30,bailey
1959TSN,1958,Northwest League,F21502,Bailey,,0,Eugene,,p29,bailey
1959TSN,1958,Northwest League,P10043,Bailey,,0,Eugene,,P29p,bailey
1959TSN,1958,Northwest League,B00092,Balcom,William,0,Lewiston,,B11,balcom
1959TSN,1958,Northwest League,F20612,Balcom,,0,Lewiston,,of11,balcom
1959TSN,1958,Northwest League,B01848,Barton,Aaron,0,Yakima,,B4,barton
1959TSN,1958,Northwest League,P10901,Barton,,0,Yakima,,P4p,barton
1959TSN,1958,Northwest League,B00101,Bauer,Calix,0,Salem,,B126,bauer
1959TSN,1958,Northwest League,F20166,Bauer,,0,Salem,,2b36,bauer
1959TSN,1958,Northwest League,F20316,Bauer,,0,Salem,,3b89,bauer
1959TSN,1958,Northwest League,B00117,Beene,Charles,0,Yakima,,B10,beene
1959TSN,1958,Northwest League,F21207,Beene,,0,Yakima,,p10,beene
1959TSN,1958,Northwest League,P10056,Beene,,0,Yakima,,P10p,beene
1959TSN,1958,Northwest League,B00125,Bivens,Henry,0,Wenatchee,,B131,bivens
