source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Northwest League,,B00013,Acosta,Octavio,0,Tri-City,,,16,,
minoraverages/1959TSN,1958,Northwest League,,F21163,Acosta,,0,Tri-City,,,,,p16
minoraverages/1959TSN,1958,Northwest League,,P10019,Acosta,,0,Tri-City,,,,16,p
minoraverages/1959TSN,1958,Northwest League,,B00021,Agosta,Thomas,0,Eugene,,,59,,
minoraverages/1959TSN,1958,Northwest League,,F20190,Agosta,,0,Eugene,,,,,2b36
minoraverages/1959TSN,1958,Northwest League,,F20594,Agosta,,0,Eugene,,,,,of28
minoraverages/1959TSN,1958,Northwest League,,B01658,Aiken,Ronald,1,Yakima,,,2,,
minoraverages/1959TSN,1958,Northwest League,,B01658,Aiken,Ronald,2,Salem,,,2,,
minoraverages/1959TSN,1958,Northwest League,,B01658,Aiken,Ronald,T,,,,4,,
minoraverages/1959TSN,1958,Northwest League,,P10687,Aiken,,1,Yakima,,,,2,p
minoraverages/1959TSN,1958,Northwest League,,P10687,Aiken,,2,Salem,,,,2,p
minoraverages/1959TSN,1958,Northwest League,,P10687,Aiken,,T,,,,,4,p
minoraverages/1959TSN,1958,Northwest League,,B01595,Alderman,Arlen,0,Lewiston,,,6,,
minoraverages/1959TSN,1958,Northwest League,,P10640,Alderman,,0,Lewiston,,,,6,p
minoraverages/1959TSN,1958,Northwest League,,B00037,Aldridge,Evert,0,Salem,,,42,,
minoraverages/1959TSN,1958,Northwest League,,F21577,Aldridge,,0,Salem,,,,,p41
minoraverages/1959TSN,1958,Northwest League,,P10024,Aldridge,,0,Salem,,,,41,p
minoraverages/1959TSN,1958,Northwest League,,B00045,Anderson,Herbert,1,Salem,,,72,,
minoraverages/1959TSN,1958,Northwest League,,B00045,Anderson,Herbert,2,Yakima,,,50,,
minoraverages/1959TSN,1958,Northwest League,,B00045,Anderson,Herbert,T,,,,122,,
minoraverages/1959TSN,1958,Northwest League,,F20067,Anderson,,1,Salem,,,,,1b
minoraverages/1959TSN,1958,Northwest League,,F20067,Anderson,,2,Yakima,,,,,1b
minoraverages/1959TSN,1958,Northwest League,,F20067,Anderson,,T,,,,,,1b122
minoraverages/1959TSN,1958,Northwest League,,B00059,Anthony,P. Peter,0,Salem,,,108,,
minoraverages/1959TSN,1958,Northwest League,,F20375,Anthony,,0,Salem,,,,,3b40
minoraverages/1959TSN,1958,Northwest League,,F20560,Anthony,,0,Salem,,,,,ss10
minoraverages/1959TSN,1958,Northwest League,,F20810,Anthony,,0,Salem,,,,,of59
minoraverages/1959TSN,1958,Northwest League,,B00068,Augustoni,William,0,Yakima,,,25,,
minoraverages/1959TSN,1958,Northwest League,,F21362,Augustoni,,0,Yakima,,,,,p21
minoraverages/1959TSN,1958,Northwest League,,P10035,Augustoni,,0,Yakima,,,,21,p
minoraverages/1959TSN,1958,Northwest League,,B00076,Azcue,J. Joaquin,0,Wenatchee,,,84,,
minoraverages/1959TSN,1958,Northwest League,,F21092,Azcue,,0,Wenatchee,,,,,c83
minoraverages/1959TSN,1958,Northwest League,,B00084,Bailey,Kenneth,0,Eugene,,,30,,
minoraverages/1959TSN,1958,Northwest League,,F21502,Bailey,,0,Eugene,,,,,p29
minoraverages/1959TSN,1958,Northwest League,,P10043,Bailey,,0,Eugene,,,,29,p
minoraverages/1959TSN,1958,Northwest League,,B00092,Balcom,William,0,Lewiston,,,11,,
minoraverages/1959TSN,1958,Northwest League,,F20612,Balcom,,0,Lewiston,,,,,of11
minoraverages/1959TSN,1958,Northwest League,,B01848,Barton,Aaron,0,Yakima,,,4,,
minoraverages/1959TSN,1958,Northwest League,,P10901,Barton,,0,Yakima,,,,4,p
