source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Northwest League,acosta,B00013,Acosta,Octavio,0,Tri-City,,,16,,
minoraverages/1959TSN,1958,Northwest League,acosta,F21163,Acosta,,0,Tri-City,,,,,p16
minoraverages/1959TSN,1958,Northwest League,acosta,P10019,Acosta,,0,Tri-City,,,,16,p
minoraverages/1959TSN,1958,Northwest League,agosta,B00021,Agosta,Thomas,0,Eugene,,,59,,
minoraverages/1959TSN,1958,Northwest League,agosta,F20190,Agosta,,0,Eugene,,,,,2b36
minoraverages/1959TSN,1958,Northwest League,agosta,F20594,Agosta,,0,Eugene,,,,,of28
minoraverages/1959TSN,1958,Northwest League,aiken,B01658,Aiken,Ronald,1,Yakima,,,2,,
minoraverages/1959TSN,1958,Northwest League,aiken,B01658,Aiken,Ronald,2,Salem,,,2,,
minoraverages/1959TSN,1958,Northwest League,aiken,B01658,Aiken,Ronald,T,,,,4,,
minoraverages/1959TSN,1958,Northwest League,aiken,P10687,Aiken,,1,Yakima,,,,2,p
minoraverages/1959TSN,1958,Northwest League,aiken,P10687,Aiken,,2,Salem,,,,2,p
minoraverages/1959TSN,1958,Northwest League,aiken,P10687,Aiken,,T,,,,,4,p
minoraverages/1959TSN,1958,Northwest League,alderman,B01595,Alderman,Arlen,0,Lewiston,,,6,,
minoraverages/1959TSN,1958,Northwest League,alderman,P10640,Alderman,,0,Lewiston,,,,6,p
minoraverages/1959TSN,1958,Northwest League,aldridge,B00037,Aldridge,Evert,0,Salem,,,42,,
minoraverages/1959TSN,1958,Northwest League,aldridge,F21577,Aldridge,,0,Salem,,,,,p41
minoraverages/1959TSN,1958,Northwest League,aldridge,P10024,Aldridge,,0,Salem,,,,41,p
minoraverages/1959TSN,1958,Northwest League,anderson,B00045,Anderson,Herbert,1,Salem,,,72,,
minoraverages/1959TSN,1958,Northwest League,anderson,B00045,Anderson,Herbert,2,Yakima,,,50,,
minoraverages/1959TSN,1958,Northwest League,anderson,B00045,Anderson,Herbert,T,,,,122,,
minoraverages/1959TSN,1958,Northwest League,anderson,F20067,Anderson,,1,Salem,,,,,1b
minoraverages/1959TSN,1958,Northwest League,anderson,F20067,Anderson,,2,Yakima,,,,,1b
minoraverages/1959TSN,1958,Northwest League,anderson,F20067,Anderson,,T,,,,,,1b122
minoraverages/1959TSN,1958,Northwest League,anthony,B00059,Anthony,P. Peter,0,Salem,,,108,,
minoraverages/1959TSN,1958,Northwest League,anthony,F20375,Anthony,,0,Salem,,,,,3b40
minoraverages/1959TSN,1958,Northwest League,anthony,F20560,Anthony,,0,Salem,,,,,ss10
minoraverages/1959TSN,1958,Northwest League,anthony,F20810,Anthony,,0,Salem,,,,,of59
minoraverages/1959TSN,1958,Northwest League,augustoni,B00068,Augustoni,William,0,Yakima,,,25,,
minoraverages/1959TSN,1958,Northwest League,augustoni,F21362,Augustoni,,0,Yakima,,,,,p21
minoraverages/1959TSN,1958,Northwest League,augustoni,P10035,Augustoni,,0,Yakima,,,,21,p
minoraverages/1959TSN,1958,Northwest League,azcue,B00076,Azcue,J. Joaquin,0,Wenatchee,,,84,,
minoraverages/1959TSN,1958,Northwest League,azcue,F21092,Azcue,,0,Wenatchee,,,,,c83
minoraverages/1959TSN,1958,Northwest League,bailey,B00084,Bailey,Kenneth,0,Eugene,,,30,,
minoraverages/1959TSN,1958,Northwest League,bailey,F21502,Bailey,,0,Eugene,,,,,p29
minoraverages/1959TSN,1958,Northwest League,bailey,P10043,Bailey,,0,Eugene,,,,29,p
minoraverages/1959TSN,1958,Northwest League,balcom,B00092,Balcom,William,0,Lewiston,,,11,,
minoraverages/1959TSN,1958,Northwest League,balcom,F20612,Balcom,,0,Lewiston,,,,,of11
minoraverages/1959TSN,1958,Northwest League,barton,B01848,Barton,Aaron,0,Yakima,,,4,,
minoraverages/1959TSN,1958,Northwest League,barton,P10901,Barton,,0,Yakima,,,,4,p
minoraverages/1959TSN,1958,Northwest League,bauer,B00101,Bauer,Calix,0,Salem,,,126,,
minoraverages/1959TSN,1958,Northwest League,bauer,F20166,Bauer,,0,Salem,,,,,2b36
minoraverages/1959TSN,1958,Northwest League,bauer,F20316,Bauer,,0,Salem,,,,,3b89
minoraverages/1959TSN,1958,Northwest League,beene,B00117,Beene,Charles,0,Yakima,,,10,,
minoraverages/1959TSN,1958,Northwest League,beene,F21207,Beene,,0,Yakima,,,,,p10
minoraverages/1959TSN,1958,Northwest League,beene,P10056,Beene,,0,Yakima,,,,10,p
minoraverages/1959TSN,1958,Northwest League,bivens,B00125,Bivens,Henry,0,Wenatchee,,,131,,
minoraverages/1959TSN,1958,Northwest League,bivens,F20350,Bivens,,0,Wenatchee,,,,,3b78
minoraverages/1959TSN,1958,Northwest League,bivens,F20539,Bivens,,0,Wenatchee,,,,,ss52
minoraverages/1959TSN,1958,Northwest League,boullon,B00130,Boullon,Luis,0,Wenatchee,,,26,,
minoraverages/1959TSN,1958,Northwest League,boullon,F20997,Boullon,,0,Wenatchee,,,,,c20
minoraverages/1959TSN,1958,Northwest League,brem,B00149,Brem,Bailey,0,Eugene,,,30,,
minoraverages/1959TSN,1958,Northwest League,brem,F21370,Brem,,0,Eugene,,,,,p28
minoraverages/1959TSN,1958,Northwest League,brem,P10062,Brem,,0,Eugene,,,,28,p
minoraverages/1959TSN,1958,Northwest League,brown,B01857,Brown,Benjamin,0,Yakima,,,5,,
minoraverages/1959TSN,1958,Northwest League,burke,B00158,Burke,Terry,0,Lewiston,,,23,,
minoraverages/1959TSN,1958,Northwest League,burke,F20254,Burke,,0,Lewiston,,,,,2b21
minoraverages/1959TSN,1958,Northwest League,cammel,B01722,Cammel,James,0,Tri-City,,,1,,
minoraverages/1959TSN,1958,Northwest League,cammel,P10767,Cammel,,0,Tri-City,,,,1,p
minoraverages/1959TSN,1958,Northwest League,campbell,B00163,Campbell,Albert,0,Wenatchee,,,24,,
minoraverages/1959TSN,1958,Northwest League,campbell,F21528,Campbell,,0,Wenatchee,,,,,p19
minoraverages/1959TSN,1958,Northwest League,campbell,P10070,Campbell,,0,Wenatchee,,,,19,p
minoraverages/1959TSN,1958,Northwest League,carlon,B00174,Carlon,F. Ronald,0,Lewiston,,,15,,
minoraverages/1959TSN,1958,Northwest League,carmichael,B00182,Carmichael,Garth,0,Salem,,,13,,
minoraverages/1959TSN,1958,Northwest League,carmichael,P10698,Carmichael,,0,Salem,,,,8,p
minoraverages/1959TSN,1958,Northwest League,cigar,B00196,Cigar,Morris,0,Tri-City,,,13,,
minoraverages/1959TSN,1958,Northwest League,cleboski,B00207,Cleboski,J. Robert,0,Yakima,,,49,,
minoraverages/1959TSN,1958,Northwest League,cleboski,F21149,Cleboski,,0,Yakima,,,,,p48
minoraverages/1959TSN,1958,Northwest League,cleboski,P10081,Cleboski,,0,Yakima,,,,48,p
minoraverages/1959TSN,1958,Northwest League,clift,B00210,Clift,Harlond,0,Yakima,,,13,,
minoraverages/1959TSN,1958,Northwest League,clift,F21229,Clift,,0,Yakima,,,,,p12
minoraverages/1959TSN,1958,Northwest League,clift,P10917,Clift,,0,Yakima,,,,12,p
minoraverages/1959TSN,1958,Northwest League,cofone,B01804,Cofone,Francis,0,Wenatchee,,,4,,
minoraverages/1959TSN,1958,Northwest League,colombo,B00229,Colombo,Angelo,0,Yakima,,,116,,
minoraverages/1959TSN,1958,Northwest League,colombo,F20265,Colombo,,0,Yakima,,,,,2b23
minoraverages/1959TSN,1958,Northwest League,colombo,F20303,Colombo,,0,Yakima,,,,,3b86
minoraverages/1959TSN,1958,Northwest League,colombo,P10925,Colombo,,0,Yakima,,,,2,p
minoraverages/1959TSN,1958,Northwest League,condron,B00232,Condron,Ronald,0,Eugene,,,117,,
minoraverages/1959TSN,1958,Northwest League,condron,F20648,Condron,,0,Eugene,,,,,of109
minoraverages/1959TSN,1958,Northwest League,conton,B00241,Conton,Alfredo,0,Salem,,,29,,
minoraverages/1959TSN,1958,Northwest League,conton,F20919,Conton,,0,Salem,,,,,of27
minoraverages/1959TSN,1958,Northwest League,cooke,B00255,Cooke,E. Eugene,0,Tri-City,,,18,,
minoraverages/1959TSN,1958,Northwest League,cooke,F20924,Cooke,,0,Tri-City,,,,,of15
minoraverages/1959TSN,1958,Northwest League,davidson,B00264,Davidson,Charlie,0,Lewiston,,,19,,
minoraverages/1959TSN,1958,Northwest League,davidson,F21515,Davidson,,0,Lewiston,,,,,p16
minoraverages/1959TSN,1958,Northwest League,davidson,P10097,Davidson,,0,Lewiston,,,,16,p
minoraverages/1959TSN,1958,Northwest League,davis-yak,B00278,Davis,Lonnie,0,Yakima,,,25,,
minoraverages/1959TSN,1958,Northwest League,davis-wen,B01812,Davis,Gerald,0,Wenatchee,,,9,,
minoraverages/1959TSN,1958,Northwest League,davis-yak,F20131,Davis,,0,Yakima,,,,,2b11
minoraverages/1959TSN,1958,Northwest League,davis-yak,F20474,Davis,,0,Yakima,,,,,ss14
minoraverages/1959TSN,1958,Northwest League,davis-wen,P10100,Davis,G.,0,Wenatchee,,,,8,p
minoraverages/1959TSN,1958,Northwest League,dobrino,B00286,Dobrino,Donald,0,Tri-City,,,33,,
