source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Illinois-Indiana-Iowa League,B00013,Abraham,Paul,0,Green Bay,,B16,abraham
1959TSN,1958,Illinois-Indiana-Iowa League,F20222,Abraham,,0,Green Bay,,2b15,abraham
1959TSN,1958,Illinois-Indiana-Iowa League,B00021,Akers,Lane,0,Rochester/Winona,,B83,akers
1959TSN,1958,Illinois-Indiana-Iowa League,F20298,Akers,,0,Rochester/Winona,,3b71,akers
1959TSN,1958,Illinois-Indiana-Iowa League,B00037,Anderson,Clifford,0,Burlington,,B40,anderson
1959TSN,1958,Illinois-Indiana-Iowa League,F21544,Anderson,,0,Burlington,,p40,anderson
1959TSN,1958,Illinois-Indiana-Iowa League,P10019,Anderson,,0,Burlington,,P40p,anderson
1959TSN,1958,Illinois-Indiana-Iowa League,B00045,Arnold,Wade,0,Green Bay,,B85,arnold
1959TSN,1958,Illinois-Indiana-Iowa League,F21045,Arnold,,0,Green Bay,,c72,arnold
1959TSN,1958,Illinois-Indiana-Iowa League,B00059,Bacon,Donald,0,Davenport,,B123,bacon
1959TSN,1958,Illinois-Indiana-Iowa League,F20458,Bacon,,0,Davenport,,ss121,bacon
1959TSN,1958,Illinois-Indiana-Iowa League,B00068,Bawcom,Jimmie,0,Rochester/Winona,,B19,bawcom
1959TSN,1958,Illinois-Indiana-Iowa League,F20388,Bawcom,,0,Rochester/Winona,,3b19,bawcom
1959TSN,1958,Illinois-Indiana-Iowa League,B00076,Biebel,Donald,0,Burlington,,B11,biebel
1959TSN,1958,Illinois-Indiana-Iowa League,B00084,Black,Jerry,0,Rochester/Winona,,B17,black
1959TSN,1958,Illinois-Indiana-Iowa League,F21286,Black,,0,Rochester/Winona,,p17,black
1959TSN,1958,Illinois-Indiana-Iowa League,P10024,Black,,0,Rochester/Winona,,P17p,black
1959TSN,1958,Illinois-Indiana-Iowa League,B00092,Bloodworth,Ronald,0,Fox Cities,,B24,bloodworth
1959TSN,1958,Illinois-Indiana-Iowa League,F21577,Bloodworth,,0,Fox Cities,,p24,bloodworth
1959TSN,1958,Illinois-Indiana-Iowa League,P10035,Bloodworth,,0,Fox Cities,,P24p,bloodworth
1959TSN,1958,Illinois-Indiana-Iowa League,B00101,Bone,William,0,Fox Cities,,B57,bone
1959TSN,1958,Illinois-Indiana-Iowa League,F20190,Bone,,0,Fox Cities,,2b56,bone
1959TSN,1958,Illinois-Indiana-Iowa League,B00117,Botz,Robert,0,Cedar Rapids,,B20,botz
1959TSN,1958,Illinois-Indiana-Iowa League,F21196,Botz,,0,Cedar Rapids,,p18,botz
1959TSN,1958,Illinois-Indiana-Iowa League,P10043,Botz,,0,Cedar Rapids,,P18p,botz
1959TSN,1958,Illinois-Indiana-Iowa League,B01848,Boxer,Jerome,0,Rochester/Winona,,B8,boxer
1959TSN,1958,Illinois-Indiana-Iowa League,P10056,Boxer,,0,Rochester/Winona,,P8p,boxer
1959TSN,1958,Illinois-Indiana-Iowa League,B00125,Brathwaite,Hiram,0,Rochester/Winona,,B101,brathwaite
1959TSN,1958,Illinois-Indiana-Iowa League,F20102,Brathwaite,,0,Rochester/Winona,,1b33,brathwaite
1959TSN,1958,Illinois-Indiana-Iowa League,F20115,Brathwaite,,0,Rochester/Winona,,2b23,brathwaite
1959TSN,1958,Illinois-Indiana-Iowa League,F20369,Brathwaite,,0,Rochester/Winona,,3b10,brathwaite
1959TSN,1958,Illinois-Indiana-Iowa League,F20449,Brathwaite,,0,Rochester/Winona,,ss15,brathwaite
1959TSN,1958,Illinois-Indiana-Iowa League,B01733,Breeden,Harold,0,Green Bay,,B4,breeden
1959TSN,1958,Illinois-Indiana-Iowa League,P10818,Breeden,Harold,0,Green Bay,,P4p,breeden
1959TSN,1958,Illinois-Indiana-Iowa League,B00130,Brewer,James,0,Burlington,,B40,brewer
1959TSN,1958,Illinois-Indiana-Iowa League,F21531,Brewer,,0,Burlington,,p39,brewer
1959TSN,1958,Illinois-Indiana-Iowa League,P10062,Brewer,,0,Burlington,,P39p,brewer
1959TSN,1958,Illinois-Indiana-Iowa League,B01630,Brice,Alan,0,Davenport,,B5,brice
1959TSN,1958,Illinois-Indiana-Iowa League,P10723,Brice,Alan,0,Davenport,,P5p,brice
1959TSN,1958,Illinois-Indiana-Iowa League,B01514,Briggs,Aaron,0,Burlington,,B7,briggs
1959TSN,1958,Illinois-Indiana-Iowa League,B00149,Brodsky,Sheldon,0,Green Bay,,B77,brodsky
1959TSN,1958,Illinois-Indiana-Iowa League,F20721,Brodsky,,0,Green Bay,,of71,brodsky
1959TSN,1958,Illinois-Indiana-Iowa League,B01649,Brown,Phillip,0,Davenport,,B4,brown
1959TSN,1958,Illinois-Indiana-Iowa League,P10738,Brown,Phillip,0,Davenport,,P4p,brown
1959TSN,1958,Illinois-Indiana-Iowa League,B01551,Burford,Cecil,0,Cedar Rapids,,B4,burford
1959TSN,1958,Illinois-Indiana-Iowa League,P10622,Burford,Cecil,0,Cedar Rapids,,P4p,burford
1959TSN,1958,Illinois-Indiana-Iowa League,B00158,Butcher,Ronald,0,Davenport,,B21,butcher
1959TSN,1958,Illinois-Indiana-Iowa League,F21000,Butcher,,0,Davenport,,c12,butcher
1959TSN,1958,Illinois-Indiana-Iowa League,B00163,Caffery,John,0,Cedar Rapids,,B18,caffery
1959TSN,1958,Illinois-Indiana-Iowa League,F21469,Caffery,,0,Cedar Rapids,,p17,caffery
1959TSN,1958,Illinois-Indiana-Iowa League,P10070,Caffery,,0,Cedar Rapids,,P17p,caffery
1959TSN,1958,Illinois-Indiana-Iowa League,B00174,Cameron,D. Donald,0,Fox Cities,,B27,cameron
1959TSN,1958,Illinois-Indiana-Iowa League,F21427,Cameron,,0,Fox Cities,,p20,cameron
1959TSN,1958,Illinois-Indiana-Iowa League,P10081,Cameron,,0,Fox Cities,,P20p,cameron
1959TSN,1958,Illinois-Indiana-Iowa League,B01857,Carothers,Robert,0,Rochester/Winona,,B2,carothers
1959TSN,1958,Illinois-Indiana-Iowa League,B00182,Castro,Julian,0,Fox Cities,,B38,castro
1959TSN,1958,Illinois-Indiana-Iowa League,F20962,Castro,,0,Fox Cities,,of36,castro
1959TSN,1958,Illinois-Indiana-Iowa League,B00196,Catton,Robert,0,Green Bay,,B12,catton
1959TSN,1958,Illinois-Indiana-Iowa League,F21037,Catton,,0,Green Bay,,c10,catton
1959TSN,1958,Illinois-Indiana-Iowa League,B00207,Caviness,S. Fred,0,Burlington,,B63,caviness
1959TSN,1958,Illinois-Indiana-Iowa League,F20943,Caviness,,0,Burlington,,of61,caviness
1959TSN,1958,Illinois-Indiana-Iowa League,B01567,Christoff,Ernest,0,Cedar Rapids,,B2,christoff
1959TSN,1958,Illinois-Indiana-Iowa League,P10633,Christoff,Ernest,0,Cedar Rapids,,P2p,christoff
1959TSN,1958,Illinois-Indiana-Iowa League,B01572,Clayton,Douglas,0,Cedar Rapids,,B9,clayton
