source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,abraham,B00013,Abraham,Paul,0,Green Bay,,B16
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,abraham,F20222,Abraham,,0,Green Bay,,2b15
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,akers,B00021,Akers,Lane,0,Rochester/Winona,,B83
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,akers,F20298,Akers,,0,Rochester/Winona,,3b71
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,anderson,B00037,Anderson,Clifford,0,Burlington,,B40
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,anderson,F21544,Anderson,,0,Burlington,,p40
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,anderson,P10019,Anderson,,0,Burlington,,P40p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,arnold,B00045,Arnold,Wade,0,Green Bay,,B85
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,arnold,F21045,Arnold,,0,Green Bay,,c72
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bacon,B00059,Bacon,Donald,0,Davenport,,B123
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bacon,F20458,Bacon,,0,Davenport,,ss121
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bawcom,B00068,Bawcom,Jimmie,0,Rochester/Winona,,B19
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bawcom,F20388,Bawcom,,0,Rochester/Winona,,3b19
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,biebel,B00076,Biebel,Donald,0,Burlington,,B11
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,black,B00084,Black,Jerry,0,Rochester/Winona,,B17
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,black,F21286,Black,,0,Rochester/Winona,,p17
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,black,P10024,Black,,0,Rochester/Winona,,P17p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bloodworth,B00092,Bloodworth,Ronald,0,Fox Cities,,B24
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bloodworth,F21577,Bloodworth,,0,Fox Cities,,p24
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bloodworth,P10035,Bloodworth,,0,Fox Cities,,P24p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bone,B00101,Bone,William,0,Fox Cities,,B57
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,bone,F20190,Bone,,0,Fox Cities,,2b56
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,botz,B00117,Botz,Robert,0,Cedar Rapids,,B20
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,botz,F21196,Botz,,0,Cedar Rapids,,p18
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,botz,P10043,Botz,,0,Cedar Rapids,,P18p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,boxer,B01848,Boxer,Jerome,0,Rochester/Winona,,B8
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,boxer,P10056,Boxer,,0,Rochester/Winona,,P8p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brathwaite,B00125,Brathwaite,Hiram,0,Rochester/Winona,,B101
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brathwaite,F20102,Brathwaite,,0,Rochester/Winona,,1b33
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brathwaite,F20115,Brathwaite,,0,Rochester/Winona,,2b23
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brathwaite,F20369,Brathwaite,,0,Rochester/Winona,,3b10
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brathwaite,F20449,Brathwaite,,0,Rochester/Winona,,ss15
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,breeden,B01733,Breeden,Harold,0,Green Bay,,B4
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,breeden,P10818,Breeden,Harold,0,Green Bay,,P4p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brewer,B00130,Brewer,James,0,Burlington,,B40
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brewer,F21531,Brewer,,0,Burlington,,p39
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brewer,P10062,Brewer,,0,Burlington,,P39p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brice,B01630,Brice,Alan,0,Davenport,,B5
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,brice,P10723,Brice,Alan,0,Davenport,,P5p
minoraverages/1959TSN,1958,Illinois-Indiana-Iowa League,briggs,B01514,Briggs,Aaron,0,Burlington,,B7
