source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Arizona-Mexico League,B00013,Aguilar,Francisco,0,Juarez,,B14,aguilar
1959TSN,1958,Arizona-Mexico League,F20303,Aguilar,,0,Juarez,,3b12,aguilar
1959TSN,1958,Arizona-Mexico League,B00021,Aldama,Leonel,0,Chihuahua,,B43,aldama
1959TSN,1958,Arizona-Mexico League,F20115,Aldama,,0,Chihuahua,,1b23,aldama
1959TSN,1958,Arizona-Mexico League,F20807,Aldama,,0,Chihuahua,,of18,aldama
1959TSN,1958,Arizona-Mexico League,M90047,Aldama,Leonel,,Chihuahua,,,aldama
1959TSN,1958,Arizona-Mexico League,P10478,Aldama,,0,Chihuahua,,P2p,aldama
emilbb,1958,Arizona-Mexico League,M91120,Aldama,Leonel,,Chihuahua,,,aldama
1959TSN,1958,Arizona-Mexico League,B01625,Alderman,Alden,0,Tucson,,B8,alderman
1959TSN,1958,Arizona-Mexico League,P10839,Alderman,,0,Tucson,,P8p,alderman
1959TSN,1958,Arizona-Mexico League,B00037,Almenares,Pedro,0,Nogales,,B20,almenares
1959TSN,1958,Arizona-Mexico League,F20810,Almenares,,0,Nogales,,of20,almenares
1959TSN,1958,Arizona-Mexico League,B00045,Alonso,Hiram,0,Chihuahua,,B91,alonso
1959TSN,1958,Arizona-Mexico League,F20829,Alonso,,0,Chihuahua,,of28,alonso
1959TSN,1958,Arizona-Mexico League,F20919,Alonso,,0,Chihuahua,,c39,alonso
1959TSN,1958,Arizona-Mexico League,P10486,Alonso,,0,Chihuahua,,P1p,alonso
1959TSN,1958,Arizona-Mexico League,B01580,Altamirano,Manuel,0,Nogales,,B6,altamirano
1959TSN,1958,Arizona-Mexico League,B01489,Alvarez,Numa,0,Mexicali,,B3,alvarez
1959TSN,1958,Arizona-Mexico League,P10687,Alvarez,,0,Mexicali,,P3p,alvarez
1959TSN,1958,Arizona-Mexico League,B00059,Amaya,Porfirio,0,Juarez,,B49,amaya
1959TSN,1958,Arizona-Mexico League,F20700,Amaya,,0,Juarez,,of41,amaya
1959TSN,1958,Arizona-Mexico League,B00068,Andrade,Salvador,1,Douglas,,B17,andrade
1959TSN,1958,Arizona-Mexico League,B00068,Andrade,Salvador,2,Chihuahua,,B25,andrade
1959TSN,1958,Arizona-Mexico League,B00068,Andrade,Salvador,T,,,B42,andrade
1959TSN,1958,Arizona-Mexico League,F21255,Andrade,,1,Douglas,,p,andrade
1959TSN,1958,Arizona-Mexico League,F21255,Andrade,,2,Chihuahua,,p,andrade
1959TSN,1958,Arizona-Mexico League,F21255,Andrade,,T,,,p32,andrade
1959TSN,1958,Arizona-Mexico League,P10019,Andrade,,1,Douglas,,p,andrade
