source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00013,Aguilar,Francisco,0,Juarez,,,14,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20303,Aguilar,,0,Juarez,,,,,3b12
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00021,Aldama,Leonel,0,Chihuahua,,,43,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20115,Aldama,,0,Chihuahua,,,,,1b23
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20807,Aldama,,0,Chihuahua,,,,,of18
minoraverages/1959TSN,1958,Arizona-Mexico League,,M90047,Aldama,Leonel,,Chihuahua,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10478,Aldama,,0,Chihuahua,,,,2,
minoraverages/emilbb,1958,Arizona-Mexico League,,M91120,Aldama,Leonel,,Chihuahua,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B01625,Alderman,Alden,0,Tucson,,,8,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10839,Alderman,,0,Tucson,,,,8,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00037,Almenares,Pedro,0,Nogales,,,20,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20810,Almenares,,0,Nogales,,,,,of20
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00045,Alonso,Hiram,0,Chihuahua,,,91,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20829,Alonso,,0,Chihuahua,,,,,of28
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20919,Alonso,,0,Chihuahua,,,,,c39
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10486,Alonso,,0,Chihuahua,,,,1,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B01580,Altamirano,Manuel,0,Nogales,,,6,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B01489,Alvarez,Numa,0,Mexicali,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10687,Alvarez,,0,Mexicali,,,,3,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00059,Amaya,Porfirio,0,Juarez,,,49,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20700,Amaya,,0,Juarez,,,,,of41
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00068,Andrade,Salvador,1,Douglas,,,17,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00068,Andrade,Salvador,2,Chihuahua,,,25,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00068,Andrade,Salvador,T,,,,42,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F21255,Andrade,,1,Douglas,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,,F21255,Andrade,,2,Chihuahua,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,,F21255,Andrade,,T,,,,,,p32
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10019,Andrade,,1,Douglas,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10019,Andrade,,2,Chihuahua,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10019,Andrade,,T,,,,,32,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00076,Barbon,Humberto,0,Chihuahua,,,109,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20604,Barbon,,0,Chihuahua,,,,,of108
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00084,Bernal,Gustavo,0,Juarez,,,55,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F21196,Bernal,,0,Juarez,,,,,p39
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10024,Bernal,,0,Juarez,,,,39,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00092,Binford,Richard,0,Douglas,,,89,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20893,Binford,,0,Douglas,,,,,c76
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00101,Brewer,David,0,Tucson,,,116,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20038,Brewer,,0,Tucson,,,,,1b116
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00117,Bustamante,Jesus,0,Nogales,,,117,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20222,Bustamante,,0,Nogales,,,,,3b63
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20375,Bustamante,,0,Nogales,,,,,ss47
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20956,Bustamante,,0,Nogales,,,,,p17
minoraverages/1959TSN,1958,Arizona-Mexico League,,P10035,Bustamante,,0,Nogales,,,,17,
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00125,Caballero,Ramiro,0,Chihuahua,,,78,,
minoraverages/1959TSN,1958,Arizona-Mexico League,,F20051,Caballero,,0,Chihuahua,,,,,1b78
minoraverages/1959TSN,1958,Arizona-Mexico League,,B00130,Canizares,Avelino,0,Mexicali,,,109,,
