source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Arizona-Mexico League,aguilar,B00013,Aguilar,Francisco,0,Juarez,,,14,,
minoraverages/1959TSN,1958,Arizona-Mexico League,aguilar,F20303,Aguilar,,0,Juarez,,,,,3b12
minoraverages/1959TSN,1958,Arizona-Mexico League,aldama,B00021,Aldama,Leonel,0,Chihuahua,,,43,,
minoraverages/1959TSN,1958,Arizona-Mexico League,aldama,F20115,Aldama,,0,Chihuahua,,,,,1b23
minoraverages/1959TSN,1958,Arizona-Mexico League,aldama,F20807,Aldama,,0,Chihuahua,,,,,of18
minoraverages/1959TSN,1958,Arizona-Mexico League,aldama,M90047,Aldama,Leonel,,Chihuahua,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,aldama,P10478,Aldama,,0,Chihuahua,,,,2,p
minoraverages/emilbb,1958,Arizona-Mexico League,aldama,M91120,Aldama,Leonel,,Chihuahua,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,alderman,B01625,Alderman,Alden,0,Tucson,,,8,,
minoraverages/1959TSN,1958,Arizona-Mexico League,alderman,P10839,Alderman,,0,Tucson,,,,8,p
minoraverages/1959TSN,1958,Arizona-Mexico League,almenares,B00037,Almenares,Pedro,0,Nogales,,,20,,
minoraverages/1959TSN,1958,Arizona-Mexico League,almenares,F20810,Almenares,,0,Nogales,,,,,of20
minoraverages/1959TSN,1958,Arizona-Mexico League,alonso,B00045,Alonso,Hiram,0,Chihuahua,,,91,,
minoraverages/1959TSN,1958,Arizona-Mexico League,alonso,F20829,Alonso,,0,Chihuahua,,,,,of28
minoraverages/1959TSN,1958,Arizona-Mexico League,alonso,F20919,Alonso,,0,Chihuahua,,,,,c39
minoraverages/1959TSN,1958,Arizona-Mexico League,alonso,P10486,Alonso,,0,Chihuahua,,,,1,p
minoraverages/1959TSN,1958,Arizona-Mexico League,altamirano,B01580,Altamirano,Manuel,0,Nogales,,,6,,
minoraverages/1959TSN,1958,Arizona-Mexico League,alvarez,B01489,Alvarez,Numa,0,Mexicali,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,alvarez,P10687,Alvarez,,0,Mexicali,,,,3,p
minoraverages/1959TSN,1958,Arizona-Mexico League,amaya,B00059,Amaya,Porfirio,0,Juarez,,,49,,
minoraverages/1959TSN,1958,Arizona-Mexico League,amaya,F20700,Amaya,,0,Juarez,,,,,of41
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,B00068,Andrade,Salvador,1,Douglas,,,17,,
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,B00068,Andrade,Salvador,2,Chihuahua,,,25,,
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,B00068,Andrade,Salvador,T,,,,42,,
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,F21255,Andrade,,1,Douglas,,,,,p
