source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Appalachian League,adair,B01321,Adair,Jack,0,Bluefield,,,2,,
minoraverages/1959TSN,1958,Appalachian League,adair,P10591,Adair,,0,Bluefield,,,,2,p
minoraverages/1959TSN,1958,Appalachian League,alvarez,B00013,Alvarez,Demetrio,0,Wytheville,,,24,,
minoraverages/1959TSN,1958,Appalachian League,alvarez,F20893,Alvarez,,0,Wytheville,,,,,c24
minoraverages/1959TSN,1958,Appalachian League,ambrosino,B00021,Ambrosino,Vincent,0,Salem,,,26,,
minoraverages/1959TSN,1958,Appalachian League,ambrosino,F20792,Ambrosino,,0,Salem,,,,,of19
minoraverages/1959TSN,1958,Appalachian League,anders,B01625,Anders,John,0,Salem,,,2,,
minoraverages/1959TSN,1958,Appalachian League,antwert,B01337,Antwert,,0,Bluefield,,,1,,
minoraverages/1959TSN,1958,Appalachian League,baker,B00037,Baker,George,0,Bluefield,,,17,,
minoraverages/1959TSN,1958,Appalachian League,baker,F20482,Baker,,0,Bluefield,,,,,ss17
minoraverages/1959TSN,1958,Appalachian League,balling,B00045,Balling,Joseph,0,Johnson City,,,30,,
minoraverages/1959TSN,1958,Appalachian League,balling,F20265,Balling,,0,Johnson City,,,,,3b24
minoraverages/1959TSN,1958,Appalachian League,baron,B01477,Baron,Victor,0,Johnson City,,,5,,
minoraverages/1959TSN,1958,Appalachian League,baughman,B00059,Baughman,Larry,0,Johnson City,,,22,,
minoraverages/1959TSN,1958,Appalachian League,baughman,F21021,Baughman,,0,Johnson City,,,,,c21
minoraverages/1959TSN,1958,Appalachian League,bell,B01630,Bell,Brian,0,Salem,,,2,,
minoraverages/1959TSN,1958,Appalachian League,bell,P10780,Bell,,0,Salem,,,,2,p
minoraverages/1959TSN,1958,Appalachian League,bennett.c,B00068,Bennett,Charles,0,Johnson City,,,27,,
minoraverages/1959TSN,1958,Appalachian League,bennett.d,B00076,Bennett,Dennis,0,Johnson City,,,13,,
minoraverages/1959TSN,1958,Appalachian League,bennett.c,F20970,Bennett,C.,0,Johnson City,,,,,c24
minoraverages/1959TSN,1958,Appalachian League,bennett.d,F21324,Bennett,D.,0,Johnson City,,,,,p13
minoraverages/1959TSN,1958,Appalachian League,bennett.d,P10019,Bennett,D.,0,Johnson City,,,,13,p
minoraverages/1959TSN,1958,Appalachian League,blanton,B00084,Blanton,Dexter,0,Pulaski,,,22,,
minoraverages/1959TSN,1958,Appalachian League,blanton,F20526,Blanton,,0,Pulaski,,,,,of19
minoraverages/1959TSN,1958,Appalachian League,blewett,B00092,Blewett,Michael,0,Bluefield,,,43,,
minoraverages/1959TSN,1958,Appalachian League,blewett,F20449,Blewett,,0,Bluefield,,,,,ss63
minoraverages/1959TSN,1958,Appalachian League,blewett,P10606,Blewett,,0,Bluefield,,,,1,p
minoraverages/1959TSN,1958,Appalachian League,bolick,B00101,Bolick,Steve,0,Pulaski,,,63,,
minoraverages/1959TSN,1958,Appalachian League,bolick,F20051,Bolick,,0,Pulaski,,,,,1b23
minoraverages/1959TSN,1958,Appalachian League,bolick,F20177,Bolick,,0,Pulaski,,,,,2b12
minoraverages/1959TSN,1958,Appalachian League,bolick,F20316,Bolick,,0,Pulaski,,,,,3b12
minoraverages/1959TSN,1958,Appalachian League,bolick,F20648,Bolick,,0,Pulaski,,,,,of15
minoraverages/1959TSN,1958,Appalachian League,bradshaw,B01345,Bradshaw,Derris,0,Bluefield,,,9,,
minoraverages/1959TSN,1958,Appalachian League,brakus,B01489,Brakus,Edward,0,Johnson City,,,2,,
minoraverages/1959TSN,1958,Appalachian League,brakus,P10698,Brakus,,0,Johnson City,,,,2,p
minoraverages/1959TSN,1958,Appalachian League,branson,B00117,Branson,Donald,0,Wytheville,,,37,,
minoraverages/1959TSN,1958,Appalachian League,branson,F20594,Branson,,0,Wytheville,,,,,of36
minoraverages/1959TSN,1958,Appalachian League,brink,B00125,Brink,Richard,0,Pulaski,,,26,,
minoraverages/1959TSN,1958,Appalachian League,brink,F20298,Brink,,0,Pulaski,,,,,3b26
minoraverages/1959TSN,1958,Appalachian League,broughton,B00130,Broughton,James,0,Wytheville,,,59,,
minoraverages/1959TSN,1958,Appalachian League,broughton,F20620,Broughton,,0,Wytheville,,,,,of57
minoraverages/1959TSN,1958,Appalachian League,bruce,B01649,Bruce,Preston,0,Salem,,,9,,
minoraverages/1959TSN,1958,Appalachian League,bruce,P10024,Bruce,,0,Salem,,,,8,p
minoraverages/1959TSN,1958,Appalachian League,bubash,B01490,Bubash,Robert,0,Johnson City,,,4,,
minoraverages/1959TSN,1958,Appalachian League,bubash,P10709,Bubash,,0,Johnson City,,,,4,p
minoraverages/1959TSN,1958,Appalachian League,buntin,B00149,Buntin,William,0,Pulaski,,,54,,
minoraverages/1959TSN,1958,Appalachian League,buntin,F20855,Buntin,,0,Pulaski,,,,,of15
minoraverages/1959TSN,1958,Appalachian League,buntin,F20943,Buntin,,0,Pulaski,,,,,c34
minoraverages/1959TSN,1958,Appalachian League,burr,B00158,Burr,James,0,Salem,,,12,,
minoraverages/1959TSN,1958,Appalachian League,butler,B00163,Butler,Phillip,0,Wytheville,,,29,,
minoraverages/1959TSN,1958,Appalachian League,butler,F20832,Butler,,0,Wytheville,,,,,of26
minoraverages/1959TSN,1958,Appalachian League,byrd,B00174,Byrd,Lawrence,0,Bluefield,,,23,,
minoraverages/1959TSN,1958,Appalachian League,byrd,B01658,Byrd,,0,Salem,,,2,,
minoraverages/1959TSN,1958,Appalachian League,caldwell,B00182,Caldwell,James,0,Bluefield,,,27,,
minoraverages/1959TSN,1958,Appalachian League,caldwell,F20981,Caldwell,,0,Bluefield,,,,,c21
minoraverages/1959TSN,1958,Appalachian League,campbell-jc,B00196,Campbell,Nolan,0,Johnson City,,,40,,
minoraverages/1959TSN,1958,Appalachian League,campbell-wyt,B00207,Campbell,William,0,Wytheville,,,13,,
minoraverages/1959TSN,1958,Appalachian League,campbell-pul,B01572,Campbell,Glenn,0,Pulaski,,,8,,
minoraverages/1959TSN,1958,Appalachian League,campbell-wyt,F20131,Campbell,,0,Wytheville,,,,,2b11
minoraverages/1959TSN,1958,Appalachian League,campbell-jc,F20745,Campbell,,0,Johnson City,,,,,of10
minoraverages/1959TSN,1958,Appalachian League,campbell-jc,F20956,Campbell,,0,Johnson City,,,,,c27
minoraverages/1959TSN,1958,Appalachian League,capelle,B00210,Capelle,Jack,0,Wytheville,,,24,,
minoraverages/1959TSN,1958,Appalachian League,capelle,F20334,Capelle,,0,Wytheville,,,,,3b14
minoraverages/1959TSN,1958,Appalachian League,carmo,B00229,Carmo,Robert,0,Johnson City,,,40,,
minoraverages/1959TSN,1958,Appalachian League,carmo,F20776,Carmo,,0,Johnson City,,,,,of38
minoraverages/1959TSN,1958,Appalachian League,carver,B00232,Carver,James,0,Bluefield,,,42,,
minoraverages/1959TSN,1958,Appalachian League,carver,F20388,Carver,,0,Bluefield,,,,,3b15
minoraverages/1959TSN,1958,Appalachian League,carver,F20908,Carver,,0,Bluefield,,,,,c17
minoraverages/1959TSN,1958,Appalachian League,casteen.a,B00241,Casteen,Adrian,0,Johnson City,,,10,,
minoraverages/1959TSN,1958,Appalachian League,casteen.d,B00255,Casteen,Danny,0,Johnson City,,,58,,
minoraverages/1959TSN,1958,Appalachian League,casteen.d,F20685,Casteen,D.,0,Johnson City,,,,,of56
minoraverages/1959TSN,1958,Appalachian League,cater,B00264,Cater,Danny,0,Johnson City,,,68,,
minoraverages/1959TSN,1958,Appalachian League,cater,F20430,Cater,,0,Johnson City,,,,,ss63
minoraverages/1959TSN,1958,Appalachian League,clanton,B00278,Clanton,Bobby,0,Wytheville,,,13,,
minoraverages/1959TSN,1958,Appalachian League,clanton,P10035,Clanton,,0,Wytheville,,,,9,p
minoraverages/1959TSN,1958,Appalachian League,clifton,B00286,Clifton,Edward,0,Salem,,,56,,
minoraverages/1959TSN,1958,Appalachian League,clifton,F20189,Clifton,,0,Salem,,,,,2b46
minoraverages/1959TSN,1958,Appalachian League,coimbre,B00293,Coimbre,Francisco,0,Salem,,,55,,
minoraverages/1959TSN,1958,Appalachian League,coimbre,F20518,Coimbre,,0,Salem,,,,,of55
minoraverages/1959TSN,1958,Appalachian League,combs,B00308,Combs,Daniel,0,Pulaski,,,35,,
minoraverages/1959TSN,1958,Appalachian League,combs,F20095,Combs,,0,Pulaski,,,,,1b30
minoraverages/1959TSN,1958,Appalachian League,combs,P10751,Combs,,0,Pulaski,,,,1,p
minoraverages/1959TSN,1958,Appalachian League,connell,B00319,Connell,William,0,Wytheville,,,38,,
minoraverages/1959TSN,1958,Appalachian League,connell,F20115,Connell,,0,Wytheville,,,,,1b10
minoraverages/1959TSN,1958,Appalachian League,connell,F20560,Connell,,0,Wytheville,,,,,of18
minoraverages/1959TSN,1958,Appalachian League,cowan,B00324,Cowan,William,0,Pulaski,,,22,,
minoraverages/1959TSN,1958,Appalachian League,cowan,F21000,Cowan,,0,Pulaski,,,,,c12
minoraverages/1959TSN,1958,Appalachian League,cowan,P10767,Cowan,,0,Pulaski,,,,2,p
minoraverages/1959TSN,1958,Appalachian League,crane,B00335,Crane,Louis,0,Pulaski,,,11,,
minoraverages/1959TSN,1958,Appalachian League,crane,F21101,Crane,,0,Pulaski,,,,,p11
minoraverages/1959TSN,1958,Appalachian League,crane,P10043,Crane,,0,Pulaski,,,,11,p
minoraverages/1959TSN,1958,Appalachian League,cross,B01359,Cross,Robert,0,Bluefield,,,3,,
minoraverages/1959TSN,1958,Appalachian League,cuda,B01663,Cuda,Frank,0,Salem,,,7,,
minoraverages/1959TSN,1958,Appalachian League,daniels,B01674,Daniels,Robert,0,Salem,,,7,,
minoraverages/1959TSN,1958,Appalachian League,daniels,P10056,Daniels,,0,Salem,,,,7,p
minoraverages/1959TSN,1958,Appalachian League,davis-sal,B01682,Davis,Oscar,0,Salem,,,1,,
minoraverages/1959TSN,1958,Appalachian League,davis-wyt,B01754,Davis,Louis,0,Wytheville,,,2,,
minoraverages/1959TSN,1958,Appalachian League,davis-sal,P10795,Davis,,0,Salem,,,,1,p
minoraverages/1959TSN,1958,Appalachian League,davis-wyt,P10847,Davis,,0,Wytheville,,,,2,p
minoraverages/1959TSN,1958,Appalachian League,desarbo,B00343,DeSarbo,Richard,0,Bluefield,,,24,,
minoraverages/1959TSN,1958,Appalachian League,desarbo,F20375,DeSarbo,,0,Bluefield,,,,,3b11
minoraverages/1959TSN,1958,Appalachian League,dominy,B01368,Dominy,Clinton,0,Bluefield,,,4,,
minoraverages/1959TSN,1958,Appalachian League,dominy,P10062,Dominy,,0,Bluefield,,,,4,p
minoraverages/1959TSN,1958,Appalachian League,dorton,M90039,Dorton,M. Lamar (Larry),,Salem,,,,,
minoraverages/emilbb,1958,Appalachian League,dorton,M91607,Dorton,Larry,,Salem,,,,,
minoraverages/1959TSN,1958,Appalachian League,doyle,B00356,Doyle,Raymond,0,Johnson City,,,24,,
minoraverages/1959TSN,1958,Appalachian League,doyle,F20254,Doyle,,0,Johnson City,,,,,3b15
minoraverages/1959TSN,1958,Appalachian League,drennan,B01765,Drennan,Ronald,0,Wytheville,,,4,,
minoraverages/1959TSN,1958,Appalachian League,drennan,P10070,Drennan,,0,Wytheville,,,,4,p
minoraverages/1959TSN,1958,Appalachian League,duff,B00362,Duff,Herbert,0,Bluefield,,,13,,
minoraverages/1959TSN,1958,Appalachian League,duff,F21335,Duff,,0,Bluefield,,,,,p13
minoraverages/1959TSN,1958,Appalachian League,duff,P10081,Duff,,0,Bluefield,,,,13,p
minoraverages/1959TSN,1958,Appalachian League,durden,B01376,Durden,Charles,0,Bluefield,,,9,,
minoraverages/1959TSN,1958,Appalachian League,durden,P10097,Durden,,0,Bluefield,,,,9,p
minoraverages/1959TSN,1958,Appalachian League,edwards,B00370,Edwards,Curtis,0,Bluefield,,,62,,
minoraverages/1959TSN,1958,Appalachian League,edwards,F20391,Edwards,,0,Bluefield,,,,,3b12
minoraverages/1959TSN,1958,Appalachian League,edwards,F20583,Edwards,,0,Bluefield,,,,,of39
minoraverages/1959TSN,1958,Appalachian League,ellis,B01779,Ellis,Rudolph,0,Wytheville,,,3,,
minoraverages/1959TSN,1958,Appalachian League,ellis,P10852,Ellis,,0,Wytheville,,,,3,p
minoraverages/1959TSN,1958,Appalachian League,funge,B00381,Funge,Robert,0,Wytheville,,,16,,
minoraverages/1959TSN,1958,Appalachian League,funge,F21059,Funge,,0,Wytheville,,,,,p16
minoraverages/1959TSN,1958,Appalachian League,funge,P10100,Funge,,0,Wytheville,,,,16,p
minoraverages/1959TSN,1958,Appalachian League,gardner,B00397,Gardner,Arthur,0,Pulaski,,,60,,
minoraverages/1959TSN,1958,Appalachian League,gardner,F20369,Gardner,,0,Pulaski,,,,,3b34
minoraverages/1959TSN,1958,Appalachian League,gardner,F20699,Gardner,,0,Pulaski,,,,,of25
minoraverages/1959TSN,1958,Appalachian League,garr,B00403,Garr,Donald,0,Bluefield,,,18,,
minoraverages/1959TSN,1958,Appalachian League,garr,F21255,Garr,,0,Bluefield,,,,,p16
minoraverages/1959TSN,1958,Appalachian League,garr,P10113,Garr,,0,Bluefield,,,,16,p
minoraverages/1959TSN,1958,Appalachian League,garrett-blu,B00416,Garrett,Russell,0,Bluefield,,,12,,
minoraverages/1959TSN,1958,Appalachian League,garrett-pul,B01580,Garrett,Chester,0,Pulaski,,,6,,
minoraverages/1959TSN,1958,Appalachian League,garrett-blu,F20539,Garrett,,0,Bluefield,,,,,of11
minoraverages/1959TSN,1958,Appalachian League,garrett-pul,P10772,Garrett,,0,Pulaski,,,,2,p
minoraverages/1959TSN,1958,Appalachian League,gore,B00427,Gore,A. Jennings,0,Johnson City,,,29,,
minoraverages/1959TSN,1958,Appalachian League,gore,F20700,Gore,,0,Johnson City,,,,,of20
minoraverages/1959TSN,1958,Appalachian League,guevara,B01787,Guevara,Joaquin,0,Wytheville,,,8,,
minoraverages/1959TSN,1958,Appalachian League,guevara,P10121,Guevara,,0,Wytheville,,,,8,p
minoraverages/1959TSN,1958,Appalachian League,guy,B00434,Guy,James,0,Wytheville,,,21,,
minoraverages/1959TSN,1958,Appalachian League,haessly,B01595,Haessly,Richard,1,Salem,,,1,,
minoraverages/1959TSN,1958,Appalachian League,haessly,B01595,Haessly,Richard,2,Pulaski,,,2,,
minoraverages/1959TSN,1958,Appalachian League,haessly,B01595,Haessly,Richard,T,,,,3,,
minoraverages/1959TSN,1958,Appalachian League,haessly,P10805,Haessly,,0,Salem,,,,1,p
minoraverages/1959TSN,1958,Appalachian League,haines.ric,B00442,Haines,Richard,0,Johnson City,,,15,,
minoraverages/1959TSN,1958,Appalachian League,haines.rob,B00450,Haines,Robert,0,Johnson City,,,25,,
minoraverages/1959TSN,1958,Appalachian League,haines.rob,F20547,Haines,Robt.,0,Johnson City,,,,,of14
minoraverages/1959TSN,1958,Appalachian League,haines.ric,F20661,Haines,Rich.,0,Johnson City,,,,,of14
minoraverages/1959TSN,1958,Appalachian League,haniak,B01798,Haniak,Frank,0,Wytheville,,,5,,
minoraverages/1959TSN,1958,Appalachian League,hartoin,B00469,Hartoin,William,0,Salem,,,12,,
minoraverages/1959TSN,1958,Appalachian League,hartoin,F21319,Hartoin,,0,Salem,,,,,p12
minoraverages/1959TSN,1958,Appalachian League,hartoin,P10137,Hartoin,,0,Salem,,,,12,p
minoraverages/1959TSN,1958,Appalachian League,haskins,B01696,Haskins,Edward,0,Salem,,,7,,
minoraverages/1959TSN,1958,Appalachian League,haun,B00475,Haun,Walter,0,Bluefield,,,21,,
minoraverages/1959TSN,1958,Appalachian League,haun,F21416,Haun,,0,Bluefield,,,,,p20
minoraverages/1959TSN,1958,Appalachian League,haun,P10145,Haun,,0,Bluefield,,,,20,p
minoraverages/1959TSN,1958,Appalachian League,hawley,B01509,Hawley,,0,Johnson City,,,1,,
minoraverages/1959TSN,1958,Appalachian League,hellmer,B00488,Hellmer,Robert,0,Johnson City,,,13,,
minoraverages/1959TSN,1958,Appalachian League,hellmer,F21125,Hellmer,,0,Johnson City,,,,,p12
minoraverages/1959TSN,1958,Appalachian League,hellmer,P10159,Hellmer,,0,Johnson City,,,,12,p
minoraverages/1959TSN,1958,Appalachian League,hendrix,B00491,Hendrix,Phillip,0,Bluefield,,,32,,
minoraverages/1959TSN,1958,Appalachian League,hendrix,F20080,Hendrix,,0,Bluefield,,,,,1b25
minoraverages/1959TSN,1958,Appalachian League,henning,B00502,Henning,Douglas,0,Wytheville,,,19,,
minoraverages/1959TSN,1958,Appalachian League,henning,F20919,Henning,,0,Wytheville,,,,,c18
minoraverages/1959TSN,1958,Appalachian League,hicks,B00515,Hicks,Hadley,0,Pulaski,,,59,,
minoraverages/1959TSN,1958,Appalachian League,hicks,F20673,Hicks,,0,Pulaski,,,,,of58
minoraverages/1959TSN,1958,Appalachian League,hill,B01804,Hill,Terry,0,Wytheville,,,3,,
minoraverages/1959TSN,1958,Appalachian League,hill,P10860,Hill,,0,Wytheville,,,,3,p
minoraverages/emilbb,1958,Appalachian League,hofmann,M91632,Hofman,Fred,,Bluefield,,,,,
minoraverages/1959TSN,1958,Appalachian League,hofmann,M90060,Hofmann,Fred,,Bluefield,19580728,,,,
minoraverages/1959TSN,1958,Appalachian League,hofmeister,B00528,Hofmeister,William,0,Johnson City,,,16,,
minoraverages/1959TSN,1958,Appalachian League,hofmeister,F21117,Hofmeister,,0,Johnson City,,,,,p16
minoraverages/1959TSN,1958,Appalachian League,hofmeister,P10168,Hofmeister,,0,Johnson City,,,,16,p
minoraverages/1959TSN,1958,Appalachian League,hooper-wyt,B00531,Hooper,Alfred,0,Wytheville,,,46,,
minoraverages/1959TSN,1958,Appalachian League,hooper-blu,M90071,Hooper,Robert,,Bluefield,19580804,,,,
minoraverages/emilbb,1958,Appalachian League,hooper-blu,M91641,Hooper,Bob,,Bluefield,,,,,
minoraverages/1959TSN,1958,Appalachian League,hooper-wyt,F20810,Hopper,,0,Wytheville,,,,,of33
minoraverages/1959TSN,1958,Appalachian League,hunt,B00544,Hunt,Richard,0,Bluefield,,,24,,
minoraverages/1959TSN,1958,Appalachian League,hunt,F21229,Hunt,,0,Bluefield,,,,,p11
minoraverages/1959TSN,1958,Appalachian League,hunt,P10176,Hunt,,0,Bluefield,,,,11,p
