source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Appalachian League,,B01321,Adair,Jack,0,Bluefield,,,2,,
minoraverages/1959TSN,1958,Appalachian League,,P10591,Adair,,0,Bluefield,,,,2,
minoraverages/1959TSN,1958,Appalachian League,,B00013,Alvarez,Demetrio,0,Wytheville,,,24,,
minoraverages/1959TSN,1958,Appalachian League,,F20893,Alvarez,,0,Wytheville,,,,,c24
minoraverages/1959TSN,1958,Appalachian League,,B00021,Ambrosino,Vincent,0,Salem,,,26,,
minoraverages/1959TSN,1958,Appalachian League,,F20792,Ambrosino,,0,Salem,,,,,of19
minoraverages/1959TSN,1958,Appalachian League,,B01625,Anders,John,0,Salem,,,2,,
minoraverages/1959TSN,1958,Appalachian League,,B01337,Antwert,,0,Bluefield,,,1,,
minoraverages/1959TSN,1958,Appalachian League,,B00037,Baker,George,0,Bluefield,,,17,,
minoraverages/1959TSN,1958,Appalachian League,,F20482,Baker,,0,Bluefield,,,,,ss17
minoraverages/1959TSN,1958,Appalachian League,,B00045,Balling,Joseph,0,Johnson City,,,30,,
minoraverages/1959TSN,1958,Appalachian League,,F20265,Balling,,0,Johnson City,,,,,3b24
minoraverages/1959TSN,1958,Appalachian League,,B01477,Baron,Victor,0,Johnson City,,,5,,
minoraverages/1959TSN,1958,Appalachian League,,B00059,Baughman,Larry,0,Johnson City,,,22,,
minoraverages/1959TSN,1958,Appalachian League,,F21021,Baughman,,0,Johnson City,,,,,c21
minoraverages/1959TSN,1958,Appalachian League,,B01630,Bell,Brian,0,Salem,,,2,,
minoraverages/1959TSN,1958,Appalachian League,,P10780,Bell,,0,Salem,,,,2,
minoraverages/1959TSN,1958,Appalachian League,,B00068,Bennett,Charles,0,Johnson City,,,27,,
minoraverages/1959TSN,1958,Appalachian League,,B00076,Bennett,Dennis,0,Johnson City,,,13,,
minoraverages/1959TSN,1958,Appalachian League,,F20970,Bennett,C.,0,Johnson City,,,,,c24
minoraverages/1959TSN,1958,Appalachian League,,F21324,Bennett,D.,0,Johnson City,,,,,p13
minoraverages/1959TSN,1958,Appalachian League,,P10019,Bennett,D.,0,Johnson City,,,,13,
minoraverages/1959TSN,1958,Appalachian League,,B00084,Blanton,Dexter,0,Pulaski,,,22,,
minoraverages/1959TSN,1958,Appalachian League,,F20526,Blanton,,0,Pulaski,,,,,of19
minoraverages/1959TSN,1958,Appalachian League,,B00092,Blewett,Michael,0,Bluefield,,,43,,
minoraverages/1959TSN,1958,Appalachian League,,F20449,Blewett,,0,Bluefield,,,,,ss63
minoraverages/1959TSN,1958,Appalachian League,,P10606,Blewett,,0,Bluefield,,,,1,
minoraverages/1959TSN,1958,Appalachian League,,B00101,Bolick,Steve,0,Pulaski,,,63,,
minoraverages/1959TSN,1958,Appalachian League,,F20051,Bolick,,0,Pulaski,,,,,1b23
minoraverages/1959TSN,1958,Appalachian League,,F20177,Bolick,,0,Pulaski,,,,,2b12
minoraverages/1959TSN,1958,Appalachian League,,F20316,Bolick,,0,Pulaski,,,,,3b12
minoraverages/1959TSN,1958,Appalachian League,,F20648,Bolick,,0,Pulaski,,,,,of15
minoraverages/1959TSN,1958,Appalachian League,,B01345,Bradshaw,Derris,0,Bluefield,,,9,,
minoraverages/1959TSN,1958,Appalachian League,,B01489,Brakus,Edward,0,Johnson City,,,2,,
minoraverages/1959TSN,1958,Appalachian League,,P10698,Brakus,,0,Johnson City,,,,2,
minoraverages/1959TSN,1958,Appalachian League,,B00117,Branson,Donald,0,Wytheville,,,37,,
minoraverages/1959TSN,1958,Appalachian League,,F20594,Branson,,0,Wytheville,,,,,of36
minoraverages/1959TSN,1958,Appalachian League,,B00125,Brink,Richard,0,Pulaski,,,26,,
minoraverages/1959TSN,1958,Appalachian League,,F20298,Brink,,0,Pulaski,,,,,3b26
minoraverages/1959TSN,1958,Appalachian League,,B00130,Broughton,James,0,Wytheville,,,59,,
minoraverages/1959TSN,1958,Appalachian League,,F20620,Broughton,,0,Wytheville,,,,,of57
minoraverages/1959TSN,1958,Appalachian League,,B01649,Bruce,Preston,0,Salem,,,9,,
minoraverages/1959TSN,1958,Appalachian League,,P10024,Bruce,,0,Salem,,,,8,
minoraverages/1959TSN,1958,Appalachian League,,B01490,Bubash,Robert,0,Johnson City,,,4,,
minoraverages/1959TSN,1958,Appalachian League,,P10709,Bubash,,0,Johnson City,,,,4,
minoraverages/1959TSN,1958,Appalachian League,,B00149,Buntin,William,0,Pulaski,,,54,,
minoraverages/1959TSN,1958,Appalachian League,,F20855,Buntin,,0,Pulaski,,,,,of15
minoraverages/1959TSN,1958,Appalachian League,,F20943,Buntin,,0,Pulaski,,,,,c34
minoraverages/1959TSN,1958,Appalachian League,,B00158,Burr,James,0,Salem,,,12,,
minoraverages/1959TSN,1958,Appalachian League,,B00163,Butler,Phillip,0,Wytheville,,,29,,
minoraverages/1959TSN,1958,Appalachian League,,F20832,Butler,,0,Wytheville,,,,,of26
minoraverages/1959TSN,1958,Appalachian League,,B00174,Byrd,Lawrence,0,Bluefield,,,23,,
minoraverages/1959TSN,1958,Appalachian League,,B01658,Byrd,,0,Salem,,,2,,
minoraverages/1959TSN,1958,Appalachian League,,B00182,Caldwell,James,0,Bluefield,,,27,,
minoraverages/1959TSN,1958,Appalachian League,,F20981,Caldwell,,0,Bluefield,,,,,c21
minoraverages/1959TSN,1958,Appalachian League,,B00196,Campbell,Nolan,0,Johnson City,,,40,,
minoraverages/1959TSN,1958,Appalachian League,,B00207,Campbell,William,0,Wytheville,,,13,,
minoraverages/1959TSN,1958,Appalachian League,,B01572,Campbell,Glenn,0,Pulaski,,,8,,
minoraverages/1959TSN,1958,Appalachian League,,F20131,Campbell,,0,Wytheville,,,,,2b11
minoraverages/1959TSN,1958,Appalachian League,,F20745,Campbell,,0,Johnson City,,,,,of10
minoraverages/1959TSN,1958,Appalachian League,,F20956,Campbell,,0,Johnson City,,,,,c27
minoraverages/1959TSN,1958,Appalachian League,,B00210,Capelle,Jack,0,Wytheville,,,24,,
minoraverages/1959TSN,1958,Appalachian League,,F20334,Capelle,,0,Wytheville,,,,,3b14
minoraverages/1959TSN,1958,Appalachian League,,B00229,Carmo,Robert,0,Johnson City,,,40,,
minoraverages/1959TSN,1958,Appalachian League,,F20776,Carmo,,0,Johnson City,,,,,of38
minoraverages/1959TSN,1958,Appalachian League,,B00232,Carver,James,0,Bluefield,,,42,,
minoraverages/1959TSN,1958,Appalachian League,,F20388,Carver,,0,Bluefield,,,,,3b15
minoraverages/1959TSN,1958,Appalachian League,,F20908,Carver,,0,Bluefield,,,,,c17
minoraverages/1959TSN,1958,Appalachian League,,B00241,Casteen,Adrian,0,Johnson City,,,10,,
minoraverages/1959TSN,1958,Appalachian League,,B00255,Casteen,Danny,0,Johnson City,,,58,,
minoraverages/1959TSN,1958,Appalachian League,,F20685,Casteen,D.,0,Johnson City,,,,,of56
minoraverages/1959TSN,1958,Appalachian League,,B00264,Cater,Danny,0,Johnson City,,,68,,
