source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Nebraska State League,abraham,B00013,Abraham,William,0,Holdrege,,,25,,
minoraverages/1959TSN,1958,Nebraska State League,abraham,F21241,Abraham,,0,Holdrege,,,,,c13
minoraverages/1959TSN,1958,Nebraska State League,ackerman,B00021,Ackerman,Charles,0,Grand Island,,,25,,
minoraverages/1959TSN,1958,Nebraska State League,ackerman,F21013,Ackerman,,0,Grand Island,,,,,of19
minoraverages/1959TSN,1958,Nebraska State League,alexander,B00037,Alexander,George,0,Kearney,,,11,,
minoraverages/1959TSN,1958,Nebraska State League,alexander,F21760,Alexander,,0,Kearney,,,,,p11
minoraverages/1959TSN,1958,Nebraska State League,alexander,P10019,Alexander,,0,Kearney,,,,11,p
minoraverages/1959TSN,1958,Nebraska State League,alexis,B00045,Alexis,Ruben,0,Hastings,,,23,,
minoraverages/1959TSN,1958,Nebraska State League,alexis,F20166,Alexis,,0,Hastings,,,,,1b21
minoraverages/1959TSN,1958,Nebraska State League,allen,B02304,Allen,Eloy,0,Kearney,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,allen,P10996,Allen,,0,Kearney,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,altamirano,B00059,Altamirano,Rene,0,Hastings,,,53,,
minoraverages/1959TSN,1958,Nebraska State League,altamirano,F20496,Altamirano,,0,Hastings,,,,,ss51
minoraverages/1959TSN,1958,Nebraska State League,andujar,B02486,Andujar,Rafael,0,McCook,,,9,,
minoraverages/1959TSN,1958,Nebraska State League,andujar,P10024,Andujar,,0,McCook,,,,9,p
minoraverages/1959TSN,1958,Nebraska State League,asmus,B00068,Asmus,Robert,0,Superior,,,31,,
minoraverages/1959TSN,1958,Nebraska State League,asmus,F20014,Asmus,,0,Superior,,,,,1b16
minoraverages/1959TSN,1958,Nebraska State League,atkinson,B00076,Atkinson,Gary,0,McCook,,,12,,
minoraverages/1959TSN,1958,Nebraska State League,atkinson,F21879,Atkinson,,0,McCook,,,,,p12
minoraverages/1959TSN,1958,Nebraska State League,atkinson,P11115,Atkinson,,0,McCook,,,,12,p
minoraverages/1959TSN,1958,Nebraska State League,averette,B02312,Averette,Robert,0,Kearney,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,averette,P11009,Averette,,0,Kearney,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,backhaus,B00084,Backhaus,Douglas,0,Kearney,,,27,,
minoraverages/1959TSN,1958,Nebraska State League,backhaus,F20924,Backhaus,,0,Kearney,,,,,of23
minoraverages/1959TSN,1958,Nebraska State League,barbee,B00092,Barbee,Ronald,0,Superior,,,34,,
minoraverages/1959TSN,1958,Nebraska State League,barbee,F20287,Barbee,,0,Superior,,,,,2b29
minoraverages/1959TSN,1958,Nebraska State League,barillo,B00101,Barillo,James,0,Holdrege,,,40,,
minoraverages/1959TSN,1958,Nebraska State League,barillo,F20265,Barillo,,0,Holdrege,,,,,2b37
minoraverages/1959TSN,1958,Nebraska State League,barker,B02320,Barker,James D.,0,Kearney,,,3,,
minoraverages/1959TSN,1958,Nebraska State League,barker,P11014,Barker,,0,Kearney,,,,3,p
minoraverages/1959TSN,1958,Nebraska State League,belcher,B00117,Belcher,Eugene,0,Hastings,,,11,,
minoraverages/1959TSN,1958,Nebraska State League,benner,B00125,Benner,Vernon,0,North Platte,,,46,,
minoraverages/1959TSN,1958,Nebraska State League,benner,F20189,Benner,,0,North Platte,,,,,2b14
minoraverages/1959TSN,1958,Nebraska State League,benner,F20327,Benner,,0,North Platte,,,,,3b23
minoraverages/1959TSN,1958,Nebraska State League,bettez,B02527,Bettez,Ronald,0,North Platte,,,5,,
minoraverages/1959TSN,1958,Nebraska State League,biederman,B00130,Biederman,Robert,0,McCook,,,50,,
minoraverages/1959TSN,1958,Nebraska State League,biederman,F21101,Biedermann,,0,McCook,,,,,c50
minoraverages/1959TSN,1958,Nebraska State League,blackford,B00149,Blackford,Robert,0,Lexington,,,43,,
minoraverages/1959TSN,1958,Nebraska State League,blackford,F20449,Blackford,,0,Lexington,,,,,3b24
minoraverages/1959TSN,1958,Nebraska State League,blackford,F20594,Blackford,,0,Lexington,,,,,ss10
minoraverages/1959TSN,1958,Nebraska State League,boos,B00158,Boos,Lawrence,0,Grand Island,,,15,,
minoraverages/1959TSN,1958,Nebraska State League,boos,F21840,Boos,,0,Grand Island,,,,,p15
minoraverages/1959TSN,1958,Nebraska State League,boos,P10035,Boos,,0,Grand Island,,,,15,p
minoraverages/1959TSN,1958,Nebraska State League,brannon,B00163,Brannon,Jerry,1,North Platte,,,11,,
minoraverages/1959TSN,1958,Nebraska State League,brannon,B00163,Brannon,Jerry,2,Kearney,,,6,,
minoraverages/1959TSN,1958,Nebraska State League,brannon,B00163,Brannon,Jerry,T,,,,17,,
