source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Nebraska State League,B00013,Abraham,William,0,Holdrege,,B25,abraham
1959TSN,1958,Nebraska State League,F21241,Abraham,,0,Holdrege,,c13,abraham
1959TSN,1958,Nebraska State League,B00021,Ackerman,Charles,0,Grand Island,,B25,ackerman
1959TSN,1958,Nebraska State League,F21013,Ackerman,,0,Grand Island,,of19,ackerman
1959TSN,1958,Nebraska State League,B00037,Alexander,George,0,Kearney,,B11,alexander
1959TSN,1958,Nebraska State League,F21760,Alexander,,0,Kearney,,p11,alexander
1959TSN,1958,Nebraska State League,P10019,Alexander,,0,Kearney,,P11p,alexander
1959TSN,1958,Nebraska State League,B00045,Alexis,Ruben,0,Hastings,,B23,alexis
1959TSN,1958,Nebraska State League,F20166,Alexis,,0,Hastings,,1b21,alexis
1959TSN,1958,Nebraska State League,B02304,Allen,Eloy,0,Kearney,,B2,allen
1959TSN,1958,Nebraska State League,P10996,Allen,,0,Kearney,,P2p,allen
1959TSN,1958,Nebraska State League,B00059,Altamirano,Rene,0,Hastings,,B53,altamirano
1959TSN,1958,Nebraska State League,F20496,Altamirano,,0,Hastings,,ss51,altamirano
1959TSN,1958,Nebraska State League,B02486,Andujar,Rafael,0,McCook,,B9,andujar
1959TSN,1958,Nebraska State League,P10024,Andujar,,0,McCook,,P9p,andujar
1959TSN,1958,Nebraska State League,B00068,Asmus,Robert,0,Superior,,B31,asmus
1959TSN,1958,Nebraska State League,F20014,Asmus,,0,Superior,,1b16,asmus
1959TSN,1958,Nebraska State League,B00076,Atkinson,Gary,0,McCook,,B12,atkinson
1959TSN,1958,Nebraska State League,F21879,Atkinson,,0,McCook,,p12,atkinson
1959TSN,1958,Nebraska State League,P11115,Atkinson,,0,McCook,,P12p,atkinson
1959TSN,1958,Nebraska State League,B02312,Averette,Robert,0,Kearney,,B2,averette
1959TSN,1958,Nebraska State League,P11009,Averette,,0,Kearney,,P2p,averette
1959TSN,1958,Nebraska State League,B00084,Backhaus,Douglas,0,Kearney,,B27,backhaus
1959TSN,1958,Nebraska State League,F20924,Backhaus,,0,Kearney,,of23,backhaus
1959TSN,1958,Nebraska State League,B00092,Barbee,Ronald,0,Superior,,B34,barbee
1959TSN,1958,Nebraska State League,F20287,Barbee,,0,Superior,,2b29,barbee
1959TSN,1958,Nebraska State League,B00101,Barillo,James,0,Holdrege,,B40,barillo
1959TSN,1958,Nebraska State League,F20265,Barillo,,0,Holdrege,,2b37,barillo
1959TSN,1958,Nebraska State League,B02320,Barker,James D.,0,Kearney,,B3,barker
1959TSN,1958,Nebraska State League,P11014,Barker,,0,Kearney,,P3p,barker
1959TSN,1958,Nebraska State League,B00117,Belcher,Eugene,0,Hastings,,B11,belcher
1959TSN,1958,Nebraska State League,B00125,Benner,Vernon,0,North Platte,,B46,benner
1959TSN,1958,Nebraska State League,F20189,Benner,,0,North Platte,,2b14,benner
1959TSN,1958,Nebraska State League,F20327,Benner,,0,North Platte,,3b23,benner
1959TSN,1958,Nebraska State League,B02527,Bettez,Ronald,0,North Platte,,B5,bettez
1959TSN,1958,Nebraska State League,B00130,Biederman,Robert,0,McCook,,B50,biederman
1959TSN,1958,Nebraska State League,F21101,Biedermann,,0,McCook,,c50,biederman
1959TSN,1958,Nebraska State League,B00149,Blackford,Robert,0,Lexington,,B43,blackford
1959TSN,1958,Nebraska State League,F20449,Blackford,,0,Lexington,,3b24,blackford
1959TSN,1958,Nebraska State League,F20594,Blackford,,0,Lexington,,ss10,blackford
1959TSN,1958,Nebraska State League,B00158,Boos,Lawrence,0,Grand Island,,B15,boos
