source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Western League,acker,B02289,Acker,Michael,0,Amarillo,,,1,,
minoraverages/1959TSN,1958,Western League,acker,P10958,Acker,,0,Amarillo,,,,1,p
minoraverages/1959TSN,1958,Western League,aldredge,B00013,Aldredge,James,0,Lincoln,,,29,,
minoraverages/1959TSN,1958,Western League,aldredge,F20919,Aldredge,,0,Lincoln,,,,,of29
minoraverages/1959TSN,1958,Western League,altman,B00021,Altman,George,0,Pueblo,,,89,,
minoraverages/1959TSN,1958,Western League,altman,F20956,Altman,,0,Pueblo,,,,,of84
minoraverages/1959TSN,1958,Western League,alvarez,B00037,Alvarez,Alberto,0,Albuquerque,,,22,,
minoraverages/1959TSN,1958,Western League,alvarez,F21609,Alvarez,,0,Albuquerque,,,,,c15
minoraverages/1959TSN,1958,Western League,anderson,B02145,Anderson,Herbert,0,Albuquerque,,,1,,
minoraverages/1959TSN,1958,Western League,aspromonte,B00045,Aspromonte,Robert,0,Des Moines,,,130,,
minoraverages/1959TSN,1958,Western League,aspromonte,F20768,Aspromonte,,0,Des Moines,,,,,ss125
minoraverages/1959TSN,1958,Western League,attyd,B00059,Attyd,Leonard,0,Amarillo,,,16,,
minoraverages/1959TSN,1958,Western League,attyd,F20526,Attyd,,0,Amarillo,,,,,3b16
minoraverages/1959TSN,1958,Western League,augustoni,B00068,Augustoni,William,0,Topeka,,,18,,
minoraverages/1959TSN,1958,Western League,augustoni,F21747,Augustoni,,0,Topeka,,,,,p16
minoraverages/1959TSN,1958,Western League,augustoni,P11334,Augustoni,,0,Topeka,,,,16,p
minoraverages/1959TSN,1958,Western League,baldschun,B00076,Baldschun,Jack,0,Albuquerque,,,19,,
minoraverages/1959TSN,1958,Western League,baldschun,F22280,Baldschun,,0,Albuquerque,,,,,p19
minoraverages/1959TSN,1958,Western League,baldschun,P10019,Baldschun,,0,Albuquerque,,,,19,p
