source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Western League,B02289,Acker,Michael,0,Amarillo,,B1,acker
1959TSN,1958,Western League,P10958,Acker,,0,Amarillo,,P1p,acker
1959TSN,1958,Western League,B00013,Aldredge,James,0,Lincoln,,B29,aldredge
1959TSN,1958,Western League,F20919,Aldredge,,0,Lincoln,,of29,aldredge
1959TSN,1958,Western League,B00021,Altman,George,0,Pueblo,,B89,altman
1959TSN,1958,Western League,F20956,Altman,,0,Pueblo,,of84,altman
1959TSN,1958,Western League,B00037,Alvarez,Alberto,0,Albuquerque,,B22,alvarez
1959TSN,1958,Western League,F21609,Alvarez,,0,Albuquerque,,c15,alvarez
1959TSN,1958,Western League,B02145,Anderson,Herbert,0,Albuquerque,,B1,anderson
1959TSN,1958,Western League,B00045,Aspromonte,Robert,0,Des Moines,,B130,aspromonte
1959TSN,1958,Western League,F20768,Aspromonte,,0,Des Moines,,ss125,aspromonte
1959TSN,1958,Western League,B00059,Attyd,Leonard,0,Amarillo,,B16,attyd
1959TSN,1958,Western League,F20526,Attyd,,0,Amarillo,,3b16,attyd
1959TSN,1958,Western League,B00068,Augustoni,William,0,Topeka,,B18,augustoni
1959TSN,1958,Western League,F21747,Augustoni,,0,Topeka,,p16,augustoni
1959TSN,1958,Western League,P11334,Augustoni,,0,Topeka,,P16p,augustoni
1959TSN,1958,Western League,B00076,Baldschun,Jack,0,Albuquerque,,B19,baldschun
1959TSN,1958,Western League,F22280,Baldschun,,0,Albuquerque,,p19,baldschun
1959TSN,1958,Western League,P10019,Baldschun,,0,Albuquerque,,P19p,baldschun
1959TSN,1958,Western League,B00084,Baldwin,Frank,0,Colorado Springs,,B39,baldwin
1959TSN,1958,Western League,F21381,Baldwin,,0,Colorado Springs,,c29,baldwin
1959TSN,1958,Western League,B02464,Basgall,Romanus,0,Lincoln,,B6,basgall
1959TSN,1958,Western League,M90047,Basgall,Romanus (Monty),,Lincoln,,,basgall
emilbb,1958,Western League,M90790,Basgall,Monty,,Lincoln,,,basgall
1959TSN,1958,Western League,B00092,Bauer,Raymond,0,Amarillo,,B45,bauer
1959TSN,1958,Western League,F21651,Bauer,,0,Amarillo,,p45,bauer
1959TSN,1958,Western League,P10024,Bauer,,0,Amarillo,,P45p,bauer
1959TSN,1958,Western League,B00101,Bauta,Eduardo,0,Lincoln,,B48,bauta
1959TSN,1958,Western League,F22012,Bauta,,0,Lincoln,,p48,bauta
1959TSN,1958,Western League,P10035,Bauta,,0,Lincoln,,P48p,bauta
1959TSN,1958,Western League,B00117,Bays,Richard,0,Amarillo,,B40,bays
1959TSN,1958,Western League,F22073,Bays,,0,Amarillo,,p40,bays
1959TSN,1958,Western League,P10043,Bays,,0,Amarillo,,P40p,bays
1959TSN,1958,Western League,B02478,Bell,William,0,Lincoln,,B5,bell
1959TSN,1958,Western League,P11102,Bell,,0,Lincoln,,P5p,bell
1959TSN,1958,Western League,B00125,Bertell,Richard,0,Pueblo,,B87,bertell
1959TSN,1958,Western League,F21488,Bertell,,0,Pueblo,,c84,bertell
1959TSN,1958,Western League,B00130,Bielik,George,0,Des Moines,,B53,bielik
