source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Occidental Winter League,B00059,Aparicio,Luis,0,Rapinos,,,aparicio
1959TSN,1958,Occidental Winter League,P10019,Borland,Tom,0,Pastora,,p,borland
1959TSN,1958,Occidental Winter League,B00037,Carreon,Camilo,0,Rapinos,,,carreon
1959TSN,1958,Occidental Winter League,P10100,Casale,Jerry,0,Gavilanes,,p,casale
1959TSN,1958,Occidental Winter League,P10035,Castellanos,Ramon,0,Rapinos,,p,castellanos
1959TSN,1958,Occidental Winter League,P10056,Cox,Glenn,0,Rapinos,,p,cox
1959TSN,1958,Occidental Winter League,P10062,Dailey,Bill,0,Gavilanes,,p,dailey
1959TSN,1958,Occidental Winter League,B00076,DiPietro,Bob,0,Pastora,,,dipietro
1959TSN,1958,Occidental Winter League,P10081,Greenwood,Bob,0,Pastora,,p,greenwood
1959TSN,1958,Occidental Winter League,B00068,Hardy,Carroll,0,Gavilanes,,,hardy
1959TSN,1958,Occidental Winter League,P10097,Harris,Bill,0,Cabimas,,p,harris
1959TSN,1958,Occidental Winter League,B00045,Hatfield,Fred,0,Gavilanes,,,hatfield
1959TSN,1958,Occidental Winter League,P10024,Hoskins,Dave,0,Gavilanes,,p,hoskins
1959TSN,1958,Occidental Winter League,B00092,Jenkins,Bob,0,Cabimas,,,jenkins
1959TSN,1958,Occidental Winter League,P10113,Marturet,Luis,0,Cabimas,,p,marturet
1959TSN,1958,Occidental Winter League,B00013,Miley,Sammy,0,Pastora,,,miley
1959TSN,1958,Occidental Winter League,B00021,Queen,Billy,0,Gavilanes,,,queen
1959TSN,1958,Occidental Winter League,B00084,Romero,Guillermo,0,Pastora,,,romero
1959TSN,1958,Occidental Winter League,P10070,Sherry,Larry,0,Cabimas,,p,sherry
1959TSN,1958,Occidental Winter League,P10043,Watkins,Bud,0,Pastora,,p,watkins
