source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Eastern League,abrams,B02097,Abrams,Norman,0,Albany,,,2,,
minoraverages/1959TSN,1958,Eastern League,addis,B02290,Addis,Harry,0,Binghamton,,,4,,
minoraverages/1959TSN,1958,Eastern League,addis,P10963,Addis,,0,Binghamton,,,,4,
minoraverages/1959TSN,1958,Eastern League,albanese,B02168,Albanese,Joseph,0,Allentown,,,4,,
minoraverages/1959TSN,1958,Eastern League,albanese,P10917,Albanese,,0,Allentown,,,,4,
minoraverages/1959TSN,1958,Eastern League,allen,B02493,Allen,Robert,0,Reading,,,9,,
minoraverages/1959TSN,1958,Eastern League,allen,P11102,Allen,,0,Reading,,,,9,
minoraverages/1959TSN,1958,Eastern League,anderson,B02304,Anderson,Edward,0,Binghamton,,,2,,
minoraverages/1959TSN,1958,Eastern League,antinelli,B00037,Antinelli,Albert,0,Allentown,,,28,,
minoraverages/1959TSN,1958,Eastern League,antinelli,F21794,Antinelli,,0,Allentown,,,,,p25
minoraverages/1959TSN,1958,Eastern League,antinelli,P10019,Antinelli,,0,Allentown,,,,25,
minoraverages/1959TSN,1958,Eastern League,antoine,B00045,Antoine,Wendell,0,Lancaster,,,53,,
minoraverages/1959TSN,1958,Eastern League,antoine,F20177,Antoine,,0,Lancaster,,,,,1b31
minoraverages/1959TSN,1958,Eastern League,antoine,F21370,Antoine,,0,Lancaster,,,,,c11
minoraverages/1959TSN,1958,Eastern League,arenivar,B00013,Arenivar,Joseph,0,Binghamton,,,129,,
minoraverages/1959TSN,1958,Eastern League,arenivar,F20166,Arenivar,,0,Binghamton,,,,,1b14
minoraverages/1959TSN,1958,Eastern League,arenivar,F21163,Arenivar,,0,Binghamton,,,,,of111
minoraverages/1959TSN,1958,Eastern League,armenteros,B00021,Armenteros,Juan,0,York,,,25,,
minoraverages/1959TSN,1958,Eastern League,armenteros,F21381,Armenteros,,0,York,,,,,c25
minoraverages/1959TSN,1958,Eastern League,baker,B02176,Baker,Anthony,0,Allentown,,,7,,
minoraverages/1959TSN,1958,Eastern League,baker,P10925,Baker,,0,Allentown,,,,7,
minoraverages/1959TSN,1958,Eastern League,barvinchak,B00059,Barvinchak,George,0,Williamsport,,,17,,
minoraverages/1959TSN,1958,Eastern League,barvinchak,F22099,Barvinchak,,0,Williamsport,,,,,p17
minoraverages/1959TSN,1958,Eastern League,barvinchak,P10024,Barvinchak,,0,Williamsport,,,,17,
minoraverages/1959TSN,1958,Eastern League,bassetti,B02527,Bassetti,Gilbert,0,Springfield,,,5,,
minoraverages/1959TSN,1958,Eastern League,bassetti,P11131,Bassetti,,0,Springfield,,,,5,
minoraverages/1959TSN,1958,Eastern League,bawcom,B00068,Bawcom,Jimmie,0,Albany,,,19,,
minoraverages/1959TSN,1958,Eastern League,bawcom,F20425,Bawcom,,0,Albany,,,,,3b19
minoraverages/1959TSN,1958,Eastern League,beauchamp,B00076,Beauchamp,James,0,York,,,114,,
minoraverages/1959TSN,1958,Eastern League,beauchamp,F20908,Beauchamp,,0,York,,,,,of111
minoraverages/1959TSN,1958,Eastern League,benedict,B02407,Benedict,Milbry,0,Lancaster,,,3,,
minoraverages/1959TSN,1958,Eastern League,benner,B02714,Benner,Herbert,0,York,,,5,,
minoraverages/1959TSN,1958,Eastern League,benner,P11233,Benner,,0,York,,,,5,
minoraverages/1959TSN,1958,Eastern League,bennetch,B00084,Bennetch,Dale,0,Williamsport,,,124,,
minoraverages/1959TSN,1958,Eastern League,bennetch,F20956,Bennetch,,0,Williamsport,,,,,of124
minoraverages/1959TSN,1958,Eastern League,benza,B00092,Benza,Alfred,0,Lancaster,,,99,,
minoraverages/1959TSN,1958,Eastern League,benza,F20046,Benza,,0,Lancaster,,,,,1b22
