source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,South Atlantic League,M90018,Adair,Marion (Bill),,Augusta,,,adair
emilbb,1958,South Atlantic League,M90675,Adair,Bill,,Augusta,,,adair
1959TSN,1958,South Atlantic League,B00037,Alusik,George,0,Augusta,,B104,alusik
1959TSN,1958,South Atlantic League,F21125,Alusik,,0,Augusta,,of104,alusik
1959TSN,1958,South Atlantic League,B00013,Alvarez,Alberto,0,Savannah,,B17,alvarez.a
1959TSN,1958,South Atlantic League,B00021,Alvarez,Ultus,0,Savannah,,B74,alvarez.u
1959TSN,1958,South Atlantic League,F20657,Alvarez,A.,0,Savannah,,c15,alvarez.a
1959TSN,1958,South Atlantic League,F21101,Alvarez,U.,0,Savannah,,of74,alvarez.u
1959TSN,1958,South Atlantic League,B00045,Andrade,Candido,0,Savannah,,B56,andrade
1959TSN,1958,South Atlantic League,F21403,Andrade,,0,Savannah,,p32,andrade
1959TSN,1958,South Atlantic League,P10019,Andrade,,0,Savannah,,P32p,andrade
1959TSN,1958,South Atlantic League,B00059,Aylward,Paul,1,Macon,,B7,aylward
1959TSN,1958,South Atlantic League,B00059,Aylward,Paul,2,Charlotte,,B24,aylward
1959TSN,1958,South Atlantic League,B00059,Aylward,Paul,T,,,B31,aylward
1959TSN,1958,South Atlantic League,F21427,Aylward,,1,Macon,,p,aylward
1959TSN,1958,South Atlantic League,F21427,Aylward,,2,Charlotte,,p,aylward
1959TSN,1958,South Atlantic League,F21427,Aylward,,T,,,p30,aylward
1959TSN,1958,South Atlantic League,P10024,Aylward,,1,Macon,,p,aylward
1959TSN,1958,South Atlantic League,P10024,Aylward,,2,Charlotte,,p,aylward
1959TSN,1958,South Atlantic League,P10024,Aylward,,T,,,P30p,aylward
1959TSN,1958,South Atlantic League,B00068,Azcue,Joaquin,0,Savannah,,B11,azcue
1959TSN,1958,South Atlantic League,B01960,Babkoff,Ronald,0,Knoxville,,B6,babkoff
1959TSN,1958,South Atlantic League,P10818,Babkoff,,0,Knoxville,,P6p,babkoff
1959TSN,1958,South Atlantic League,B02168,Baldschun,Jack,0,Savannah,,B2,baldschun
1959TSN,1958,South Atlantic League,P10982,Baldschun,,0,Savannah,,P2p,baldschun
1959TSN,1958,South Atlantic League,B00076,Barbarito,Edward,1,Jacksonville,,B58,barbarito
1959TSN,1958,South Atlantic League,B00076,Barbarito,Edward,2,Charlotte,,B75,barbarito
1959TSN,1958,South Atlantic League,B00076,Barbarito,Edward,T,,,B133,barbarito
1959TSN,1958,South Atlantic League,F20265,Barbarito,,1,Jacksonville,,3b,barbarito
1959TSN,1958,South Atlantic League,F20265,Barbarito,,2,Charlotte,,3b,barbarito
1959TSN,1958,South Atlantic League,F20265,Barbarito,,T,,,3b127,barbarito
1959TSN,1958,South Atlantic League,B00084,Barron,Robert,0,Knoxville,,B47,barron
1959TSN,1958,South Atlantic League,F20417,Barron,,0,Knoxville,,3b37,barron
