source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Midwest League,,B00013,Abraham,Paul,0,Kokomo,,,57,,
minoraverages/1959TSN,1958,Midwest League,,F20327,Abraham,,0,Kokomo,,,,,2b56
minoraverages/1959TSN,1958,Midwest League,,B00021,Adams,Clifford,0,Decatur,,,34,,
minoraverages/1959TSN,1958,Midwest League,,F21904,Adams,,0,Decatur,,,,,p30
minoraverages/1959TSN,1958,Midwest League,,P10019,Adams,,0,Decatur,,,,30,
minoraverages/1959TSN,1958,Midwest League,,B00037,Alston,John,0,Clinton,,,27,,
minoraverages/1959TSN,1958,Midwest League,,F21752,Alston,,0,Clinton,,,,,p27
minoraverages/1959TSN,1958,Midwest League,,P10024,Alston,,0,Clinton,,,,27,
minoraverages/1959TSN,1958,Midwest League,,B02738,Amershek,Thomas,0,Waterloo,,,8,,
minoraverages/1959TSN,1958,Midwest League,,P10035,Amershek,,0,Waterloo,,,,8,
minoraverages/1959TSN,1958,Midwest League,,B02746,Andersen,Ronald,0,Waterloo,,,2,,
minoraverages/1959TSN,1958,Midwest League,,P11316,Andersen,,0,Waterloo,,,,2,
minoraverages/1959TSN,1958,Midwest League,,B00045,Anderson,Harley,0,Waterloo,,,36,,
minoraverages/1959TSN,1958,Midwest League,,F20458,Anderson,,0,Waterloo,,,,,2b19
minoraverages/1959TSN,1958,Midwest League,,F20956,Anderson,,0,Waterloo,,,,,ss17
minoraverages/1959TSN,1958,Midwest League,,B00059,Angel,Robert,0,Keokuk,,,20,,
minoraverages/1959TSN,1958,Midwest League,,F22188,Angel,,0,Keokuk,,,,,p16
minoraverages/1959TSN,1958,Midwest League,,P10043,Angel,,0,Keokuk,,,,16,
minoraverages/1959TSN,1958,Midwest League,,B00068,Arrindell,Luis,0,Keokuk,,,10,,
minoraverages/1959TSN,1958,Midwest League,,P11014,Arrindell,,0,Keokuk,,,,4,
minoraverages/1959TSN,1958,Midwest League,,B00076,Arruda,Thomas,0,Michigan City,,,41,,
minoraverages/1959TSN,1958,Midwest League,,F22085,Arruda,,0,Michigan City,,,,,p28
minoraverages/1959TSN,1958,Midwest League,,P10056,Arruda,,0,Michigan City,,,,28,
minoraverages/1959TSN,1958,Midwest League,,B02361,Ashby,Solomon,1,Clinton,,,2,,
minoraverages/1959TSN,1958,Midwest League,,B02361,Ashby,Solomon,2,Dubuque,,,5,,
minoraverages/1959TSN,1958,Midwest League,,B02361,Ashby,Solomon,T,,,,7,,
minoraverages/1959TSN,1958,Midwest League,,P10925,Ashby,,0,Dubuque,,,,4,
minoraverages/1959TSN,1958,Midwest League,,B00084,Backlund,Victor,0,Kokomo,,,63,,
minoraverages/1959TSN,1958,Midwest League,,F20051,Backlund,,0,Kokomo,,,,,1b17
minoraverages/1959TSN,1958,Midwest League,,F21589,Backlund,,0,Kokomo,,,,,c40
minoraverages/1959TSN,1958,Midwest League,,B00092,Bandi,Kenneth,0,Clinton,,,15,,
minoraverages/1959TSN,1958,Midwest League,,F21794,Bandi,,0,Clinton,,,,,p11
minoraverages/1959TSN,1958,Midwest League,,P10062,Bandi,,0,Clinton,,,,11,
minoraverages/1959TSN,1958,Midwest League,,B02373,Barillo,James,0,Dubuque,,,9,,
minoraverages/1959TSN,1958,Midwest League,,B02665,Barndollar,Thomas,0,Michigan City,,,1,,
minoraverages/1959TSN,1958,Midwest League,,P11211,Barndollar,,0,Michigan City,,,,1,
minoraverages/1959TSN,1958,Midwest League,,B00101,Barnhart,Lowell,0,Kokomo,,,119,,
minoraverages/1959TSN,1958,Midwest League,,F21241,Barnhart,,0,Kokomo,,,,,of116
minoraverages/1959TSN,1958,Midwest League,,B00117,Bartek,John,0,Keokuk,,,41,,
minoraverages/1959TSN,1958,Midwest League,,F21957,Bartek,,0,Keokuk,,,,,p27
minoraverages/1959TSN,1958,Midwest League,,P10070,Bartek,,0,Keokuk,,,,27,
minoraverages/1959TSN,1958,Midwest League,,B00125,Baumker,Gilbert,0,Paris,,,26,,
minoraverages/1959TSN,1958,Midwest League,,B00130,Baumker,Wilbert,0,Paris,,,50,,
minoraverages/1959TSN,1958,Midwest League,,F20131,Baumker,W.,0,Paris,,,,,1b48
minoraverages/1959TSN,1958,Midwest League,,B00149,Beck,Richard,0,Decatur,,,47,,
minoraverages/1959TSN,1958,Midwest League,,F21609,Beck,,0,Decatur,,,,,c45
minoraverages/1959TSN,1958,Midwest League,,B00158,Bennett,Charles,0,Dubuque,,,81,,
minoraverages/1959TSN,1958,Midwest League,,B00163,Bennett,William,0,Decatur,,,75,,
minoraverages/1959TSN,1958,Midwest League,,F20254,Bennett,,0,Decatur,,,,,2b75
minoraverages/1959TSN,1958,Midwest League,,F21475,Bennett,,0,Dubuque,,,,,of79
minoraverages/1959TSN,1958,Midwest League,,B02679,Bensonen,Daniel,0,Michigan City,,,3,,
minoraverages/1959TSN,1958,Midwest League,,P11222,Bensonen,,0,Michigan City,,,,3,
minoraverages/1959TSN,1958,Midwest League,,B02527,Bergey,Francis,0,Kokomo,,,1,,
minoraverages/1959TSN,1958,Midwest League,,B00174,Biebel,Donald,0,Paris,,,12,,
minoraverages/1959TSN,1958,Midwest League,,P11265,Biebel,,0,Paris,,,,1,
minoraverages/1959TSN,1958,Midwest League,,B00182,Birsa,Ben,0,Dubuque,,,23,,
minoraverages/1959TSN,1958,Midwest League,,F22061,Birsa,,0,Dubuque,,,,,p23
minoraverages/1959TSN,1958,Midwest League,,P10081,Birsa,,0,Dubuque,,,,23,
minoraverages/1959TSN,1958,Midwest League,,B00196,Blattner,John,0,Waterloo,,,24,,
minoraverages/1959TSN,1958,Midwest League,,F21293,Blattner,,0,Waterloo,,,,,of23
minoraverages/1959TSN,1958,Midwest League,,B00207,Bloomfield,Clyde,0,Keokuk,,,101,,
minoraverages/1959TSN,1958,Midwest League,,F20878,Bloomfield,,0,Keokuk,,,,,ss101
minoraverages/1959TSN,1958,Midwest League,,B00210,Bonem,Seymour,0,Keokuk,,,121,,
