source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Midwest League,B00013,Abraham,Paul,0,Kokomo,,B57,abraham
1959TSN,1958,Midwest League,F20327,Abraham,,0,Kokomo,,2b56,abraham
1959TSN,1958,Midwest League,B00021,Adams,Clifford,0,Decatur,,B34,adams
1959TSN,1958,Midwest League,F21904,Adams,,0,Decatur,,p30,adams
1959TSN,1958,Midwest League,P10019,Adams,,0,Decatur,,P30p,adams
1959TSN,1958,Midwest League,B00037,Alston,John,0,Clinton,,B27,alston
1959TSN,1958,Midwest League,F21752,Alston,,0,Clinton,,p27,alston
1959TSN,1958,Midwest League,P10024,Alston,,0,Clinton,,P27p,alston
1959TSN,1958,Midwest League,B02738,Amershek,Thomas,0,Waterloo,,B8,amershek
1959TSN,1958,Midwest League,P10035,Amershek,,0,Waterloo,,P8p,amershek
1959TSN,1958,Midwest League,B02746,Andersen,Ronald,0,Waterloo,,B2,andersen
1959TSN,1958,Midwest League,P11316,Andersen,,0,Waterloo,,P2p,andersen
1959TSN,1958,Midwest League,B00045,Anderson,Harley,0,Waterloo,,B36,anderson
1959TSN,1958,Midwest League,F20458,Anderson,,0,Waterloo,,2b19,anderson
1959TSN,1958,Midwest League,F20956,Anderson,,0,Waterloo,,ss17,anderson
1959TSN,1958,Midwest League,B00059,Angel,Robert,0,Keokuk,,B20,angel
1959TSN,1958,Midwest League,F22188,Angel,,0,Keokuk,,p16,angel
1959TSN,1958,Midwest League,P10043,Angel,,0,Keokuk,,P16p,angel
1959TSN,1958,Midwest League,B00068,Arrindell,Luis,0,Keokuk,,B10,arrindell
1959TSN,1958,Midwest League,P11014,Arrindell,,0,Keokuk,,P4p,arrindell
1959TSN,1958,Midwest League,B00076,Arruda,Thomas,0,Michigan City,,B41,arruda
1959TSN,1958,Midwest League,F22085,Arruda,,0,Michigan City,,p28,arruda
1959TSN,1958,Midwest League,P10056,Arruda,,0,Michigan City,,P28p,arruda
1959TSN,1958,Midwest League,B02361,Ashby,Solomon,1,Clinton,,B2,ashby
1959TSN,1958,Midwest League,B02361,Ashby,Solomon,2,Dubuque,,B5,ashby
1959TSN,1958,Midwest League,B02361,Ashby,Solomon,T,,,B7,ashby
1959TSN,1958,Midwest League,P10925,Ashby,,0,Dubuque,,P4p,ashby
1959TSN,1958,Midwest League,B00084,Backlund,Victor,0,Kokomo,,B63,backlund
1959TSN,1958,Midwest League,F20051,Backlund,,0,Kokomo,,1b17,backlund
1959TSN,1958,Midwest League,F21589,Backlund,,0,Kokomo,,c40,backlund
1959TSN,1958,Midwest League,B00092,Bandi,Kenneth,0,Clinton,,B15,bandi
1959TSN,1958,Midwest League,F21794,Bandi,,0,Clinton,,p11,bandi
1959TSN,1958,Midwest League,P10062,Bandi,,0,Clinton,,P11p,bandi
1959TSN,1958,Midwest League,B02373,Barillo,James,0,Dubuque,,B9,barillo
1959TSN,1958,Midwest League,B02665,Barndollar,Thomas,0,Michigan City,,B1,barndollar
1959TSN,1958,Midwest League,P11211,Barndollar,,0,Michigan City,,P1p,barndollar
1959TSN,1958,Midwest League,B00101,Barnhart,Lowell,0,Kokomo,,B119,barnhart
1959TSN,1958,Midwest League,F21241,Barnhart,,0,Kokomo,,of116,barnhart
1959TSN,1958,Midwest League,B00117,Bartek,John,0,Keokuk,,B41,bartek
1959TSN,1958,Midwest League,F21957,Bartek,,0,Keokuk,,p27,bartek
1959TSN,1958,Midwest League,P10070,Bartek,,0,Keokuk,,P27p,bartek
1959TSN,1958,Midwest League,B00125,Baumker,Gilbert,0,Paris,,B26,baumker.g
1959TSN,1958,Midwest League,B00130,Baumker,Wilbert,0,Paris,,B50,baumker.w
1959TSN,1958,Midwest League,F20131,Baumker,W.,0,Paris,,1b48,baumker.w
1959TSN,1958,Midwest League,B00149,Beck,Richard,0,Decatur,,B47,beck
1959TSN,1958,Midwest League,F21609,Beck,,0,Decatur,,c45,beck
1959TSN,1958,Midwest League,B00158,Bennett,Charles,0,Dubuque,,B81,bennett-dub
1959TSN,1958,Midwest League,B00163,Bennett,William,0,Decatur,,B75,bennett-dec
1959TSN,1958,Midwest League,F20254,Bennett,,0,Decatur,,2b75,bennett-dec
1959TSN,1958,Midwest League,F21475,Bennett,,0,Dubuque,,of79,bennett-dub
1959TSN,1958,Midwest League,B02679,Bensonen,Daniel,0,Michigan City,,B3,bensonen
1959TSN,1958,Midwest League,P11222,Bensonen,,0,Michigan City,,P3p,bensonen
1959TSN,1958,Midwest League,B02527,Bergey,Francis,0,Kokomo,,B1,bergey
1959TSN,1958,Midwest League,B00174,Biebel,Donald,0,Paris,,B12,biebel
1959TSN,1958,Midwest League,P11265,Biebel,,0,Paris,,P1p,biebel
1959TSN,1958,Midwest League,B00182,Birsa,Ben,0,Dubuque,,B23,birsa
1959TSN,1958,Midwest League,F22061,Birsa,,0,Dubuque,,p23,birsa
1959TSN,1958,Midwest League,P10081,Birsa,,0,Dubuque,,P23p,birsa
1959TSN,1958,Midwest League,B00196,Blattner,John,0,Waterloo,,B24,blattner
1959TSN,1958,Midwest League,F21293,Blattner,,0,Waterloo,,of23,blattner
1959TSN,1958,Midwest League,B00207,Bloomfield,Clyde,0,Keokuk,,B101,bloomfield
1959TSN,1958,Midwest League,F20878,Bloomfield,,0,Keokuk,,ss101,bloomfield
1959TSN,1958,Midwest League,B00210,Bonem,Seymour,0,Keokuk,,B121,bonem
1959TSN,1958,Midwest League,F21092,Bonem,,0,Keokuk,,of121,bonem
1959TSN,1958,Midwest League,P11023,Bonem,,0,Keokuk,,P2p,bonem
1959TSN,1958,Midwest League,B00229,Bonomini,Donald,0,Dubuque,,B90,bonomini
1959TSN,1958,Midwest League,F21324,Bonomini,,0,Dubuque,,of90,bonomini
1959TSN,1958,Midwest League,B00232,Boone,Ronald,0,Kokomo,,B27,boone
1959TSN,1958,Midwest League,F21531,Boone,,0,Kokomo,,c17,boone
1959TSN,1958,Midwest League,B02534,Bozich,John,0,Kokomo,,B5,bozich
1959TSN,1958,Midwest League,P11095,Bozich,,0,Kokomo,,P4p,bozich
1959TSN,1958,Midwest League,B00241,Bracey,Kenneth,0,Michigan City,,B37,bracey
1959TSN,1958,Midwest League,F22142,Bracey,,0,Michigan City,,p37,bracey
1959TSN,1958,Midwest League,P10097,Bracey,,0,Michigan City,,P37p,bracey
1959TSN,1958,Midwest League,B00255,Brady,James J.,0,Kokomo,,B10,brady
1959TSN,1958,Midwest League,F21833,Brady,,0,Kokomo,,p10,brady
1959TSN,1958,Midwest League,P10100,Brady,,0,Kokomo,,P10p,brady
