source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Midwest League,abraham,B00013,Abraham,Paul,0,Kokomo,,,57,,
minoraverages/1959TSN,1958,Midwest League,abraham,F20327,Abraham,,0,Kokomo,,,,,2b56
minoraverages/1959TSN,1958,Midwest League,adams,B00021,Adams,Clifford,0,Decatur,,,34,,
minoraverages/1959TSN,1958,Midwest League,adams,F21904,Adams,,0,Decatur,,,,,p30
minoraverages/1959TSN,1958,Midwest League,adams,P10019,Adams,,0,Decatur,,,,30,p
minoraverages/1959TSN,1958,Midwest League,alston,B00037,Alston,John,0,Clinton,,,27,,
minoraverages/1959TSN,1958,Midwest League,alston,F21752,Alston,,0,Clinton,,,,,p27
minoraverages/1959TSN,1958,Midwest League,alston,P10024,Alston,,0,Clinton,,,,27,p
minoraverages/1959TSN,1958,Midwest League,amershek,B02738,Amershek,Thomas,0,Waterloo,,,8,,
minoraverages/1959TSN,1958,Midwest League,amershek,P10035,Amershek,,0,Waterloo,,,,8,p
minoraverages/1959TSN,1958,Midwest League,andersen,B02746,Andersen,Ronald,0,Waterloo,,,2,,
minoraverages/1959TSN,1958,Midwest League,andersen,P11316,Andersen,,0,Waterloo,,,,2,p
minoraverages/1959TSN,1958,Midwest League,anderson,B00045,Anderson,Harley,0,Waterloo,,,36,,
minoraverages/1959TSN,1958,Midwest League,anderson,F20458,Anderson,,0,Waterloo,,,,,2b19
minoraverages/1959TSN,1958,Midwest League,anderson,F20956,Anderson,,0,Waterloo,,,,,ss17
minoraverages/1959TSN,1958,Midwest League,angel,B00059,Angel,Robert,0,Keokuk,,,20,,
minoraverages/1959TSN,1958,Midwest League,angel,F22188,Angel,,0,Keokuk,,,,,p16
minoraverages/1959TSN,1958,Midwest League,angel,P10043,Angel,,0,Keokuk,,,,16,p
minoraverages/1959TSN,1958,Midwest League,arrindell,B00068,Arrindell,Luis,0,Keokuk,,,10,,
