source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Sophomore League,aceto,B00013,Aceto,V. Roger,0,Plainview,,,30,,
minoraverages/1959TSN,1958,Sophomore League,aceto,F20604,Aceto,,0,Plainview,,,,,of28
minoraverages/1959TSN,1958,Sophomore League,ahrens,B00021,Ahrens,John,0,Hobbs,,,44,,
minoraverages/1959TSN,1958,Sophomore League,ahrens,F21515,Ahrens,,0,Hobbs,,,,,p44
minoraverages/1959TSN,1958,Sophomore League,ahrens,P10019,Ahrens,,0,Hobbs,,,,44,p
minoraverages/1959TSN,1958,Sophomore League,alander,B00037,Alander,Larry,0,Midland,,,34,,
minoraverages/1959TSN,1958,Sophomore League,alander,F21491,Alander,,0,Midland,,,,,p34
minoraverages/1959TSN,1958,Sophomore League,alander,P10024,Alander,,0,Midland,,,,34,p
minoraverages/1959TSN,1958,Sophomore League,altamirano,B00045,Altamirano,Rene,0,Artesia,,,24,,
minoraverages/1959TSN,1958,Sophomore League,altamirano,F20496,Altamirano,,0,Artesia,,,,,ss11
minoraverages/1959TSN,1958,Sophomore League,andress,B00059,Andress,Phillip,0,San Angelo,,,17,,
minoraverages/1959TSN,1958,Sophomore League,andress,F21667,Andress,,0,San Angelo,,,,,p16
minoraverages/1959TSN,1958,Sophomore League,andress,P10035,Andress,,0,San Angelo,,,,16,p
minoraverages/1959TSN,1958,Sophomore League,anthony,B00068,Anthony,Okey,0,San Angelo,,,12,,
minoraverages/1959TSN,1958,Sophomore League,anthony,F21651,Anthony,,0,San Angelo,,,,,p12
minoraverages/1959TSN,1958,Sophomore League,anthony,P10917,Anthony,,0,San Angelo,,,,12,p
minoraverages/1959TSN,1958,Sophomore League,babcock,B00076,Babcock,Richard,0,Carlsbad,,,118,,
minoraverages/1959TSN,1958,Sophomore League,babcock,F20190,Babcock,,0,Carlsbad,,,,,2b116
minoraverages/1959TSN,1958,Sophomore League,bailey,B00084,Bailey,Forrest,0,Plainview,,,30,,
minoraverages/1959TSN,1958,Sophomore League,bailey,F21475,Bailey,,0,Plainview,,,,,p30
minoraverages/1959TSN,1958,Sophomore League,bailey,P10043,Bailey,,0,Plainview,,,,30,p
minoraverages/1959TSN,1958,Sophomore League,balentine,B01873,Balentine,Loil,0,San Angelo,,,6,,
minoraverages/1959TSN,1958,Sophomore League,balentine,P10925,Balentine,,0,San Angelo,,,,6,p
minoraverages/1959TSN,1958,Sophomore League,barboza,B00092,Barboza,Raymond,0,Plainview,,,65,,
minoraverages/1959TSN,1958,Sophomore League,barboza,F20342,Barboza,,0,Plainview,,,,,3b15
minoraverages/1959TSN,1958,Sophomore League,barboza,F20699,Barboza,,0,Plainview,,,,,of49
minoraverages/1959TSN,1958,Sophomore League,barndollar,B01523,Barndollar,Thomas,0,Artesia,,,3,,
minoraverages/1959TSN,1958,Sophomore League,barndollar,P10591,Barndollar,,0,Artesia,,,,3,p
minoraverages/1959TSN,1958,Sophomore League,barrett,B00101,Barrett,Thomas,0,Artesia,,,10,,
minoraverages/1959TSN,1958,Sophomore League,bass,B00117,Bass,Leslie,0,Midland,,,30,,
minoraverages/1959TSN,1958,Sophomore League,bass,F21335,Bass,,0,Midland,,,,,p25
minoraverages/1959TSN,1958,Sophomore League,bass,P10056,Bass,,0,Midland,,,,25,p
minoraverages/1959TSN,1958,Sophomore League,biedermann.h,P10767,Biederman,H.,0,Midland,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,biedermann.h,B00125,Biedermann,Herbert,0,Midland,,,48,,
minoraverages/1959TSN,1958,Sophomore League,biedermann.r,B01722,Biedermann,Robert,0,Midland,,,9,,
minoraverages/1959TSN,1958,Sophomore League,biedermann.h,F20657,Biedermann,H.,0,Midland,,,,,of44
minoraverages/1959TSN,1958,Sophomore League,blanton,B00130,Blanton,D. Zane,0,Carlsbad,,,25,,
minoraverages/1959TSN,1958,Sophomore League,blanton,F20560,Blanton,,0,Carlsbad,,,,,of23
minoraverages/1959TSN,1958,Sophomore League,booth,B00149,Booth,Randal,0,Carlsbad,,,35,,
minoraverages/1959TSN,1958,Sophomore League,booth,F21084,Booth,,0,Carlsbad,,,,,c24
minoraverages/1959TSN,1958,Sophomore League,boxer,B01787,Boxer,Jerome,0,Plainview,,,5,,
