source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Sophomore League,B00013,Aceto,V. Roger,0,Plainview,,B30,aceto
1959TSN,1958,Sophomore League,F20604,Aceto,,0,Plainview,,of28,aceto
1959TSN,1958,Sophomore League,B00021,Ahrens,John,0,Hobbs,,B44,ahrens
1959TSN,1958,Sophomore League,F21515,Ahrens,,0,Hobbs,,p44,ahrens
1959TSN,1958,Sophomore League,P10019,Ahrens,,0,Hobbs,,P44p,ahrens
1959TSN,1958,Sophomore League,B00037,Alander,Larry,0,Midland,,B34,alander
1959TSN,1958,Sophomore League,F21491,Alander,,0,Midland,,p34,alander
1959TSN,1958,Sophomore League,P10024,Alander,,0,Midland,,P34p,alander
1959TSN,1958,Sophomore League,B00045,Altamirano,Rene,0,Artesia,,B24,altamirano
1959TSN,1958,Sophomore League,F20496,Altamirano,,0,Artesia,,ss11,altamirano
1959TSN,1958,Sophomore League,B00059,Andress,Phillip,0,San Angelo,,B17,andress
1959TSN,1958,Sophomore League,F21667,Andress,,0,San Angelo,,p16,andress
1959TSN,1958,Sophomore League,P10035,Andress,,0,San Angelo,,P16p,andress
1959TSN,1958,Sophomore League,B00068,Anthony,Okey,0,San Angelo,,B12,anthony
1959TSN,1958,Sophomore League,F21651,Anthony,,0,San Angelo,,p12,anthony
1959TSN,1958,Sophomore League,P10917,Anthony,,0,San Angelo,,P12p,anthony
1959TSN,1958,Sophomore League,B00076,Babcock,Richard,0,Carlsbad,,B118,babcock
1959TSN,1958,Sophomore League,F20190,Babcock,,0,Carlsbad,,2b116,babcock
1959TSN,1958,Sophomore League,B00084,Bailey,Forrest,0,Plainview,,B30,bailey
1959TSN,1958,Sophomore League,F21475,Bailey,,0,Plainview,,p30,bailey
1959TSN,1958,Sophomore League,P10043,Bailey,,0,Plainview,,P30p,bailey
1959TSN,1958,Sophomore League,B01873,Balentine,Loil,0,San Angelo,,B6,balentine
1959TSN,1958,Sophomore League,P10925,Balentine,,0,San Angelo,,P6p,balentine
1959TSN,1958,Sophomore League,B00092,Barboza,Raymond,0,Plainview,,B65,barboza
1959TSN,1958,Sophomore League,F20342,Barboza,,0,Plainview,,3b15,barboza
1959TSN,1958,Sophomore League,F20699,Barboza,,0,Plainview,,of49,barboza
1959TSN,1958,Sophomore League,B01523,Barndollar,Thomas,0,Artesia,,B3,barndollar
1959TSN,1958,Sophomore League,P10591,Barndollar,,0,Artesia,,P3p,barndollar
1959TSN,1958,Sophomore League,B00101,Barrett,Thomas,0,Artesia,,B10,barrett
1959TSN,1958,Sophomore League,B00117,Bass,Leslie,0,Midland,,B30,bass
1959TSN,1958,Sophomore League,F21335,Bass,,0,Midland,,p25,bass
1959TSN,1958,Sophomore League,P10056,Bass,,0,Midland,,P25p,bass
1959TSN,1958,Sophomore League,P10767,Biederman,H.,0,Midland,,P1p,biedermann.h
1959TSN,1958,Sophomore League,B00125,Biedermann,Herbert,0,Midland,,B48,biedermann.h
1959TSN,1958,Sophomore League,B01722,Biedermann,Robert,0,Midland,,B9,biedermann.r
1959TSN,1958,Sophomore League,F20657,Biedermann,H.,0,Midland,,of44,biedermann.h
1959TSN,1958,Sophomore League,B00130,Blanton,D. Zane,0,Carlsbad,,B25,blanton
1959TSN,1958,Sophomore League,F20560,Blanton,,0,Carlsbad,,of23,blanton
1959TSN,1958,Sophomore League,B00149,Booth,Randal,0,Carlsbad,,B35,booth
1959TSN,1958,Sophomore League,F21084,Booth,,0,Carlsbad,,c24,booth
1959TSN,1958,Sophomore League,B01787,Boxer,Jerome,0,Plainview,,B5,boxer
1959TSN,1958,Sophomore League,P10839,Boxer,,0,Plainview,,P5p,boxer
1959TSN,1958,Sophomore League,B01674,Brown,Richard,0,Hobbs,,B2,brown
1959TSN,1958,Sophomore League,B01798,Brunton,Raymond,0,Plainview,,B5,brunton
1959TSN,1958,Sophomore League,P10847,Brunton,,0,Plainview,,P5p,brunton
1959TSN,1958,Sophomore League,B00158,Bryant,Kenneth,0,Hobbs,,B120,bryant
1959TSN,1958,Sophomore League,F20189,Bryant,,0,Hobbs,,2b119,bryant
1959TSN,1958,Sophomore League,B00163,Buckner,Kerry,0,Midland,,B115,buckner
1959TSN,1958,Sophomore League,F20776,Buckner,,0,Midland,,of114,buckner
1959TSN,1958,Sophomore League,B00174,Busboom,Dean,0,Plainview,,B12,busboom
1959TSN,1958,Sophomore League,F20893,Busboom,,0,Plainview,,of12,busboom
1959TSN,1958,Sophomore League,B01733,Butler,Cecil,0,Midland,,B4,butler
1959TSN,1958,Sophomore League,P10772,Butler,,0,Midland,,P4p,butler
1959TSN,1958,Sophomore League,B00182,Campbell,Duncan,0,San Angelo,,B113,campbell-sa
1959TSN,1958,Sophomore League,B01804,Campbell,William,0,Plainview,,B6,campbell-pla
1959TSN,1958,Sophomore League,F20685,Campbell,D.,0,San Angelo,,of104,campbell-sa
1959TSN,1958,Sophomore League,B01682,Carr,Joel,0,Hobbs,,B1,carr
1959TSN,1958,Sophomore League,B00196,Carter,Gilbert,0,Carlsbad,,B58,carter
1959TSN,1958,Sophomore League,F20855,Carter,,0,Carlsbad,,of58,carter
1959TSN,1958,Sophomore League,B00207,Clark,Kenneth,0,Hobbs,,B79,clark
1959TSN,1958,Sophomore League,F20878,Clark,,0,Hobbs,,of78,clark
1959TSN,1958,Sophomore League,B00210,Clarke,Joseph,0,Plainview,,B117,clarke
1959TSN,1958,Sophomore League,F20177,Clarke,,0,Plainview,,2b116,clarke
1959TSN,1958,Sophomore League,B00229,Clayton,Douglas,0,Midland,,B101,clayton
1959TSN,1958,Sophomore League,F20166,Clayton,,0,Midland,,2b101,clayton
1959TSN,1958,Sophomore League,B00232,Cloninger,Tony,0,Midland,,B13,cloninger
1959TSN,1958,Sophomore League,F21163,Cloninger,,0,Midland,,p13,cloninger
1959TSN,1958,Sophomore League,P10062,Cloninger,,0,Midland,,P13p,cloninger
1959TSN,1958,Sophomore League,B00241,Codella,Peter,0,Plainview,,B66,codella
1959TSN,1958,Sophomore League,F20745,Codella,,0,Plainview,,of16,codella
1959TSN,1958,Sophomore League,F21013,Codella,,0,Plainview,,c36,codella
1959TSN,1958,Sophomore League,P10852,Codella,,0,Plainview,,P2p,codella
1959TSN,1958,Sophomore League,B00255,Columbia,David,0,Carlsbad,,B22,columbia
