source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Sophomore League,,B00013,Aceto,V. Roger,0,Plainview,,,30,,
minoraverages/1959TSN,1958,Sophomore League,,F20604,Aceto,,0,Plainview,,,,,of28
minoraverages/1959TSN,1958,Sophomore League,,B00021,Ahrens,John,0,Hobbs,,,44,,
minoraverages/1959TSN,1958,Sophomore League,,F21515,Ahrens,,0,Hobbs,,,,,p44
minoraverages/1959TSN,1958,Sophomore League,,P10019,Ahrens,,0,Hobbs,,,,44,p
minoraverages/1959TSN,1958,Sophomore League,,B00037,Alander,Larry,0,Midland,,,34,,
minoraverages/1959TSN,1958,Sophomore League,,F21491,Alander,,0,Midland,,,,,p34
minoraverages/1959TSN,1958,Sophomore League,,P10024,Alander,,0,Midland,,,,34,p
minoraverages/1959TSN,1958,Sophomore League,,B00045,Altamirano,Rene,0,Artesia,,,24,,
minoraverages/1959TSN,1958,Sophomore League,,F20496,Altamirano,,0,Artesia,,,,,ss11
minoraverages/1959TSN,1958,Sophomore League,,B00059,Andress,Phillip,0,San Angelo,,,17,,
minoraverages/1959TSN,1958,Sophomore League,,F21667,Andress,,0,San Angelo,,,,,p16
minoraverages/1959TSN,1958,Sophomore League,,P10035,Andress,,0,San Angelo,,,,16,p
minoraverages/1959TSN,1958,Sophomore League,,B00068,Anthony,Okey,0,San Angelo,,,12,,
minoraverages/1959TSN,1958,Sophomore League,,F21651,Anthony,,0,San Angelo,,,,,p12
minoraverages/1959TSN,1958,Sophomore League,,P10917,Anthony,,0,San Angelo,,,,12,p
minoraverages/1959TSN,1958,Sophomore League,,B00076,Babcock,Richard,0,Carlsbad,,,118,,
minoraverages/1959TSN,1958,Sophomore League,,F20190,Babcock,,0,Carlsbad,,,,,2b116
minoraverages/1959TSN,1958,Sophomore League,,B00084,Bailey,Forrest,0,Plainview,,,30,,
minoraverages/1959TSN,1958,Sophomore League,,F21475,Bailey,,0,Plainview,,,,,p30
minoraverages/1959TSN,1958,Sophomore League,,P10043,Bailey,,0,Plainview,,,,30,p
minoraverages/1959TSN,1958,Sophomore League,,B01873,Balentine,Loil,0,San Angelo,,,6,,
minoraverages/1959TSN,1958,Sophomore League,,P10925,Balentine,,0,San Angelo,,,,6,p
minoraverages/1959TSN,1958,Sophomore League,,B00092,Barboza,Raymond,0,Plainview,,,65,,
minoraverages/1959TSN,1958,Sophomore League,,F20342,Barboza,,0,Plainview,,,,,3b15
minoraverages/1959TSN,1958,Sophomore League,,F20699,Barboza,,0,Plainview,,,,,of49
minoraverages/1959TSN,1958,Sophomore League,,B01523,Barndollar,Thomas,0,Artesia,,,3,,
minoraverages/1959TSN,1958,Sophomore League,,P10591,Barndollar,,0,Artesia,,,,3,p
