source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,New York-Pennsylvania League,aleshire,B00013,Aleshire,James,0,Olean,,,118,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,aleshire,F20211,Aleshire,,0,Olean,,,,,2b97
minoraverages/1959TSN,1958,New York-Pennsylvania League,aleshire,F20721,Aleshire,,0,Olean,,,,,ss20
minoraverages/1959TSN,1958,New York-Pennsylvania League,allen,B00021,Allen,Marcial,0,Wellsville,,,121,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,allen,F21182,Allen,,0,Wellsville,,,,,of120
minoraverages/1959TSN,1958,New York-Pennsylvania League,amershek,B02244,Amershek,Thomas,0,Corning,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,amershek,P10996,Amershek,,0,Corning,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,andujar,B02795,Andujar,Rafael,0,Wellsville,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,andujar,P11463,Andujar,,0,Wellsville,,,,5,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,antak,B00037,Antak,Edward,0,Olean,,,108,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,antak,F20745,Antak,,0,Olean,,,,,c74
minoraverages/1959TSN,1958,New York-Pennsylvania League,antak,F21207,Antak,,0,Olean,,,,,of18
minoraverages/1959TSN,1958,New York-Pennsylvania League,arrigo,B02805,Arrigo,Anthony,0,Wellsville,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,arrigo,P11474,Arrigo,,0,Wellsville,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,baker,B00045,Baker,Anthony,0,Corning,,,20,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,baker,F21999,Baker,,0,Corning,,,,,p20
minoraverages/1959TSN,1958,New York-Pennsylvania League,baker,P10019,Baker,,0,Corning,,,,20,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,ballard,B00059,Ballard,Dennis,0,Auburn,,,29,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,ballard,F22116,Ballard,,0,Auburn,,,,,p29
minoraverages/1959TSN,1958,New York-Pennsylvania League,ballard,P10024,Ballard,,0,Auburn,,,,29,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,ballou,B02100,Ballou,Laurence,0,Auburn,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,ballou,P10772,Ballou,,0,Auburn,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,banach,B00068,Banach,Edward,0,Wellsville,,,16,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,banach,F22085,Banach,,0,Wellsville,,,,,p16
minoraverages/1959TSN,1958,New York-Pennsylvania League,banach,P10035,Banach,,0,Wellsville,,,,16,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,baron,B00076,Baron,Victor,0,Olean,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bartlome,B00084,Bartlome,Larry,0,Batavia,,,46,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bartlome,F20496,Bartlome,,0,Batavia,,,,,3b19
minoraverages/1959TSN,1958,New York-Pennsylvania League,bartlome,F21427,Bartlome,,0,Batavia,,,,,of19
minoraverages/1959TSN,1958,New York-Pennsylvania League,barto,P10043,Barto,,0,Erie,,,,8,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,beck,B02253,Beck,Fred,0,Corning,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,beck,P11009,Beck,,0,Corning,,,,3,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,bell,B02113,Bell,Mitchell,0,Auburn,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bergdoll,B00092,Bergdoll,Charles,0,Wellsville,,,126,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bergdoll,F21163,Bergdoll,,0,Wellsville,,,,,of127
minoraverages/1959TSN,1958,New York-Pennsylvania League,bessette,B00101,Bessette,Andre,0,Olean,,,30,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bessette,F22295,Bessette,,0,Olean,,,,,p30
minoraverages/1959TSN,1958,New York-Pennsylvania League,bessette,P10056,Bessette,,0,Olean,,,,30,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,blanks,B00117,Blanks,Gerald,0,Erie,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,blanks,F21502,Blanks,,0,Erie,,,,,of12
minoraverages/1959TSN,1958,New York-Pennsylvania League,bowles,B02569,Bowles,James,0,Geneva,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bowles,P11327,Bowles,,0,Geneva,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,briner,B00125,Briner,Daniel,0,Erie,,,24,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,briner,F21101,Briner,,0,Erie,,,,,of24
minoraverages/1959TSN,1958,New York-Pennsylvania League,bristol,B00130,Bristol,David,0,Geneva,,,120,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bristol,F20153,Bristol,,0,Geneva,,,,,2b117
minoraverages/1959TSN,1958,New York-Pennsylvania League,bristol,M90026,Bristol,David,,Geneva,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bristol,P11334,Bristol,,0,Geneva,,,,3,p
minoraverages/emilbb,1958,New York-Pennsylvania League,bristol,M91990,Bristol,Dave,,Geneva,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,budzik,B00149,Budzik,Ted,0,Batavia,,,38,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,budzik,F21638,Budzik,,0,Batavia,,,,,p35
minoraverages/1959TSN,1958,New York-Pennsylvania League,budzik,P10062,Budzik,,0,Batavia,,,,35,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,burke,B00158,Burke,Robert,0,Batavia,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,burke,F20970,Burke,,0,Batavia,,,,,c13
minoraverages/1959TSN,1958,New York-Pennsylvania League,burnette,B02575,Burnette,Herbert,0,Geneva,,,8,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bush-ole,B00163,Bush,Donald,0,Olean,,,42,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bush-gen,B00174,Bush,Wallace,0,Geneva,,,57,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,bush-ole,F20463,Bush,,0,Olean,,,,,3b41
minoraverages/1959TSN,1958,New York-Pennsylvania League,bush-gen,F22188,Bush,,0,Geneva,,,,,p57
minoraverages/1959TSN,1958,New York-Pennsylvania League,bush-gen,P10070,Bush,,0,Geneva,,,,57,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,butler,B00182,Butler,Robert,0,Batavia,,,34,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,butler,F21854,Butler,,0,Batavia,,,,,p32
minoraverages/1959TSN,1958,New York-Pennsylvania League,butler,P10081,Butler,,0,Batavia,,,,32,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,butts,B00196,Butts,Robert,0,Batavia,,,56,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,butts,F21278,Butts,,0,Batavia,,,,,of54
minoraverages/1959TSN,1958,New York-Pennsylvania League,butts,P10852,Butts,,0,Batavia,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,byram,B00207,Byram,John,0,Erie,,,13,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,byram,F21013,Byram,,0,Erie,,,,,of12
