source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00013,Aleshire,James,0,Olean,,,118,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20211,Aleshire,,0,Olean,,,,,2b97
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20721,Aleshire,,0,Olean,,,,,ss20
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00021,Allen,Marcial,0,Wellsville,,,121,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21182,Allen,,0,Wellsville,,,,,of120
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02244,Amershek,Thomas,0,Corning,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10996,Amershek,,0,Corning,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02795,Andujar,Rafael,0,Wellsville,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11463,Andujar,,0,Wellsville,,,,5,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00037,Antak,Edward,0,Olean,,,108,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20745,Antak,,0,Olean,,,,,c74
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21207,Antak,,0,Olean,,,,,of18
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02805,Arrigo,Anthony,0,Wellsville,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11474,Arrigo,,0,Wellsville,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00045,Baker,Anthony,0,Corning,,,20,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21999,Baker,,0,Corning,,,,,p20
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10019,Baker,,0,Corning,,,,20,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00059,Ballard,Dennis,0,Auburn,,,29,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22116,Ballard,,0,Auburn,,,,,p29
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10024,Ballard,,0,Auburn,,,,29,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02100,Ballou,Laurence,0,Auburn,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10772,Ballou,,0,Auburn,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00068,Banach,Edward,0,Wellsville,,,16,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22085,Banach,,0,Wellsville,,,,,p16
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10035,Banach,,0,Wellsville,,,,16,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00076,Baron,Victor,0,Olean,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00084,Bartlome,Larry,0,Batavia,,,46,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20496,Bartlome,,0,Batavia,,,,,3b19
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21427,Bartlome,,0,Batavia,,,,,of19
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10043,Barto,,0,Erie,,,,8,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02253,Beck,Fred,0,Corning,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11009,Beck,,0,Corning,,,,3,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02113,Bell,Mitchell,0,Auburn,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00092,Bergdoll,Charles,0,Wellsville,,,126,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21163,Bergdoll,,0,Wellsville,,,,,of127
