source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,California League,abromowitz,B02043,Abromowitz,Ivan,0,Bakersfield,,,2,,
minoraverages/1959TSN,1958,California League,abromowitz,P10772,Abromowitz,,0,Bakersfield,,,,2,p
minoraverages/1959TSN,1958,California League,adams,B00013,Adams,Thomas,0,Modesto,,,44,,
minoraverages/1959TSN,1958,California League,adams,F20997,Adams,,0,Modesto,,,,,of44
minoraverages/1959TSN,1958,California League,ayon,B00021,Ayon,Andres,0,Visalia,,,43,,
minoraverages/1959TSN,1958,California League,ayon,F21806,Ayon,,0,Visalia,,,,,p35
minoraverages/1959TSN,1958,California League,ayon,P10019,Ayon,,0,Visalia,,,,35,p
minoraverages/1959TSN,1958,California League,babcock,B00037,Babcock,Rex,0,Modesto,,,26,,
minoraverages/1959TSN,1958,California League,babcock,F20254,Babcock,,0,Modesto,,,,,2b13
minoraverages/1959TSN,1958,California League,babich,B00045,Babich,Richard,0,San Jose/Las Vegas,,,44,,
minoraverages/1959TSN,1958,California League,babich,F20144,Babich,,0,San Jose/Las Vegas,,,,,1b21
minoraverages/1959TSN,1958,California League,babich,F20458,Babich,,0,San Jose/Las Vegas,,,,,3b19
minoraverages/1959TSN,1958,California League,baldschun,B02516,Baldschun,Jack,0,Visalia,,,7,,
minoraverages/1959TSN,1958,California League,baldschun,P11222,Baldschun,,0,Visalia,,,,7,p
minoraverages/1959TSN,1958,California League,bandelier,B02159,Bandelier,Robert,0,Fresno,,,5,,
minoraverages/1959TSN,1958,California League,bandelier,P10847,Bandelier,,0,Fresno,,,,5,p
minoraverages/1959TSN,1958,California League,barry,B00059,Barry,Richard,0,Modesto,,,80,,
minoraverages/1959TSN,1958,California League,barry,F20864,Barry,,0,Modesto,,,,,of78
minoraverages/1959TSN,1958,California League,barton,B00068,Barton,Aaron,0,Salinas,,,15,,
minoraverages/1959TSN,1958,California League,barton,F22134,Barton,,0,Salinas,,,,,p15
minoraverages/1959TSN,1958,California League,barton,P10024,Barton,,0,Salinas,,,,15,p
minoraverages/1959TSN,1958,California League,beall,B00076,Beall,Richard,0,Visalia,,,83,,
minoraverages/1959TSN,1958,California League,beall,F20153,Beall,,0,Visalia,,,,,1b83
