source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,California League,B02043,Abromowitz,Ivan,0,Bakersfield,,B2,abromowitz
1959TSN,1958,California League,P10772,Abromowitz,,0,Bakersfield,,P2p,abromowitz
1959TSN,1958,California League,B00013,Adams,Thomas,0,Modesto,,B44,adams
1959TSN,1958,California League,F20997,Adams,,0,Modesto,,of44,adams
1959TSN,1958,California League,B00021,Ayon,Andres,0,Visalia,,B43,ayon
1959TSN,1958,California League,F21806,Ayon,,0,Visalia,,p35,ayon
1959TSN,1958,California League,P10019,Ayon,,0,Visalia,,P35p,ayon
1959TSN,1958,California League,B00037,Babcock,Rex,0,Modesto,,B26,babcock
1959TSN,1958,California League,F20254,Babcock,,0,Modesto,,2b13,babcock
1959TSN,1958,California League,B00045,Babich,Richard,0,San Jose/Las Vegas,,B44,babich
1959TSN,1958,California League,F20144,Babich,,0,San Jose/Las Vegas,,1b21,babich
1959TSN,1958,California League,F20458,Babich,,0,San Jose/Las Vegas,,3b19,babich
1959TSN,1958,California League,B02516,Baldschun,Jack,0,Visalia,,B7,baldschun
1959TSN,1958,California League,P11222,Baldschun,,0,Visalia,,P7p,baldschun
1959TSN,1958,California League,B02159,Bandelier,Robert,0,Fresno,,B5,bandelier
1959TSN,1958,California League,P10847,Bandelier,,0,Fresno,,P5p,bandelier
1959TSN,1958,California League,B00059,Barry,Richard,0,Modesto,,B80,barry
1959TSN,1958,California League,F20864,Barry,,0,Modesto,,of78,barry
1959TSN,1958,California League,B00068,Barton,Aaron,0,Salinas,,B15,barton
1959TSN,1958,California League,F22134,Barton,,0,Salinas,,p15,barton
1959TSN,1958,California League,P10024,Barton,,0,Salinas,,P15p,barton
1959TSN,1958,California League,B00076,Beall,Richard,0,Visalia,,B83,beall
1959TSN,1958,California League,F20153,Beall,,0,Visalia,,1b83,beall
1959TSN,1958,California League,B02410,Beltramo,Robert,0,Salinas,,B5,beltramo
1959TSN,1958,California League,B00084,Berardino,Richard,0,Modesto,,B42,berardino
1959TSN,1958,California League,F21076,Berardino,,0,Modesto,,of42,berardino
1959TSN,1958,California League,B00092,Blair,Robert,0,Fresno,,B42,blair
1959TSN,1958,California League,F21904,Blair,,0,Fresno,,p42,blair
1959TSN,1958,California League,P10035,Blair,,0,Fresno,,P42p,blair
1959TSN,1958,California League,B00101,Bogard,J. Richard,0,Modesto,,B130,bogard
1959TSN,1958,California League,F20401,Bogard,,0,Modesto,,3b127,bogard
1959TSN,1958,California League,B00117,Boullon,Luis,0,Visalia,,B20,boullon
1959TSN,1958,California League,F21434,Boullon,,0,Visalia,,c19,boullon
1959TSN,1958,California League,B02527,Braden,Robert,0,Visalia,,B6,braden
1959TSN,1958,California League,B02056,Brakus,Edward,0,Bakersfield,,B7,brakus
1959TSN,1958,California League,P10780,Brakus,,0,Bakersfield,,P7p,brakus
1959TSN,1958,California League,B00125,Brand,Ronald,0,San Jose/Las Vegas,,B50,brand
1959TSN,1958,California League,F20784,Brand,,0,San Jose/Las Vegas,,ss40,brand
1959TSN,1958,California League,B02168,Brannon,Joe,0,Fresno,,B5,brannon
1959TSN,1958,California League,P10852,Brannon,,0,Fresno,,P5p,brannon
1959TSN,1958,California League,B00130,Brumley,Tony,0,Reno,,B103,brumley
1959TSN,1958,California League,F20810,Brumley,,0,Reno,,of29,brumley
1959TSN,1958,California League,F21343,Brumley,,0,Reno,,c54,brumley
1959TSN,1958,California League,B00149,Buford,Thomas,0,Reno,,B11,buford
1959TSN,1958,California League,F21651,Buford,,0,Reno,,p11,buford
1959TSN,1958,California League,P10043,Buford,,0,Reno,,P11p,buford
1959TSN,1958,California League,B00158,Burford,Cecil,0,Salinas,,B29,burford
1959TSN,1958,California League,F22057,Burford,,0,Salinas,,p24,burford
1959TSN,1958,California League,P10056,Burford,,0,Salinas,,P24p,burford
1959TSN,1958,California League,B00163,Burgess,William,0,Modesto,,B135,burgess
1959TSN,1958,California League,F20713,Burgess,,0,Modesto,,ss135,burgess
1959TSN,1958,California League,B00174,Butters,Thomas,0,San Jose/Las Vegas,,B13,butters
