source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,California League,,B02043,Abromowitz,Ivan,0,Bakersfield,,,2,,
minoraverages/1959TSN,1958,California League,,P10772,Abromowitz,,0,Bakersfield,,,,2,
minoraverages/1959TSN,1958,California League,,B00013,Adams,Thomas,0,Modesto,,,44,,
minoraverages/1959TSN,1958,California League,,F20997,Adams,,0,Modesto,,,,,of44
minoraverages/1959TSN,1958,California League,,B00021,Ayon,Andres,0,Visalia,,,43,,
minoraverages/1959TSN,1958,California League,,F21806,Ayon,,0,Visalia,,,,,p35
minoraverages/1959TSN,1958,California League,,P10019,Ayon,,0,Visalia,,,,35,
minoraverages/1959TSN,1958,California League,,B00037,Babcock,Rex,0,Modesto,,,26,,
minoraverages/1959TSN,1958,California League,,F20254,Babcock,,0,Modesto,,,,,2b13
minoraverages/1959TSN,1958,California League,,B00045,Babich,Richard,0,San Jose/Las Vegas,,,44,,
minoraverages/1959TSN,1958,California League,,F20144,Babich,,0,San Jose/Las Vegas,,,,,1b21
minoraverages/1959TSN,1958,California League,,F20458,Babich,,0,San Jose/Las Vegas,,,,,3b19
minoraverages/1959TSN,1958,California League,,B02516,Baldschun,Jack,0,Visalia,,,7,,
minoraverages/1959TSN,1958,California League,,P11222,Baldschun,,0,Visalia,,,,7,
minoraverages/1959TSN,1958,California League,,B02159,Bandelier,Robert,0,Fresno,,,5,,
minoraverages/1959TSN,1958,California League,,P10847,Bandelier,,0,Fresno,,,,5,
minoraverages/1959TSN,1958,California League,,B00059,Barry,Richard,0,Modesto,,,80,,
minoraverages/1959TSN,1958,California League,,F20864,Barry,,0,Modesto,,,,,of78
minoraverages/1959TSN,1958,California League,,B00068,Barton,Aaron,0,Salinas,,,15,,
minoraverages/1959TSN,1958,California League,,F22134,Barton,,0,Salinas,,,,,p15
minoraverages/1959TSN,1958,California League,,P10024,Barton,,0,Salinas,,,,15,
minoraverages/1959TSN,1958,California League,,B00076,Beall,Richard,0,Visalia,,,83,,
minoraverages/1959TSN,1958,California League,,F20153,Beall,,0,Visalia,,,,,1b83
minoraverages/1959TSN,1958,California League,,B02410,Beltramo,Robert,0,Salinas,,,5,,
minoraverages/1959TSN,1958,California League,,B00084,Berardino,Richard,0,Modesto,,,42,,
minoraverages/1959TSN,1958,California League,,F21076,Berardino,,0,Modesto,,,,,of42
minoraverages/1959TSN,1958,California League,,B00092,Blair,Robert,0,Fresno,,,42,,
minoraverages/1959TSN,1958,California League,,F21904,Blair,,0,Fresno,,,,,p42
minoraverages/1959TSN,1958,California League,,P10035,Blair,,0,Fresno,,,,42,
minoraverages/1959TSN,1958,California League,,B00101,Bogard,J. Richard,0,Modesto,,,130,,
minoraverages/1959TSN,1958,California League,,F20401,Bogard,,0,Modesto,,,,,3b127
minoraverages/1959TSN,1958,California League,,B00117,Boullon,Luis,0,Visalia,,,20,,
minoraverages/1959TSN,1958,California League,,F21434,Boullon,,0,Visalia,,,,,c19
minoraverages/1959TSN,1958,California League,,B02527,Braden,Robert,0,Visalia,,,6,,
minoraverages/1959TSN,1958,California League,,B02056,Brakus,Edward,0,Bakersfield,,,7,,
minoraverages/1959TSN,1958,California League,,P10780,Brakus,,0,Bakersfield,,,,7,
minoraverages/1959TSN,1958,California League,,B00125,Brand,Ronald,0,San Jose/Las Vegas,,,50,,
minoraverages/1959TSN,1958,California League,,F20784,Brand,,0,San Jose/Las Vegas,,,,,ss40
minoraverages/1959TSN,1958,California League,,B02168,Brannon,Joe,0,Fresno,,,5,,
minoraverages/1959TSN,1958,California League,,P10852,Brannon,,0,Fresno,,,,5,
minoraverages/1959TSN,1958,California League,,B00130,Brumley,Tony,0,Reno,,,103,,
minoraverages/1959TSN,1958,California League,,F20810,Brumley,,0,Reno,,,,,of29
minoraverages/1959TSN,1958,California League,,F21343,Brumley,,0,Reno,,,,,c54
minoraverages/1959TSN,1958,California League,,B00149,Buford,Thomas,0,Reno,,,11,,
minoraverages/1959TSN,1958,California League,,F21651,Buford,,0,Reno,,,,,p11
minoraverages/1959TSN,1958,California League,,P10043,Buford,,0,Reno,,,,11,
minoraverages/1959TSN,1958,California League,,B00158,Burford,Cecil,0,Salinas,,,29,,
