source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1959TSN,1958,California League,abromowitz,B02043,Abromowitz,Ivan,0,Bakersfield,,B2
1959TSN,1958,California League,abromowitz,P10772,Abromowitz,,0,Bakersfield,,P2p
1959TSN,1958,California League,adams,B00013,Adams,Thomas,0,Modesto,,B44
1959TSN,1958,California League,adams,F20997,Adams,,0,Modesto,,of44
1959TSN,1958,California League,ayon,B00021,Ayon,Andres,0,Visalia,,B43
1959TSN,1958,California League,ayon,F21806,Ayon,,0,Visalia,,p35
1959TSN,1958,California League,ayon,P10019,Ayon,,0,Visalia,,P35p
1959TSN,1958,California League,babcock,B00037,Babcock,Rex,0,Modesto,,B26
1959TSN,1958,California League,babcock,F20254,Babcock,,0,Modesto,,2b13
1959TSN,1958,California League,babich,B00045,Babich,Richard,0,San Jose/Las Vegas,,B44
1959TSN,1958,California League,babich,F20144,Babich,,0,San Jose/Las Vegas,,1b21
1959TSN,1958,California League,babich,F20458,Babich,,0,San Jose/Las Vegas,,3b19
1959TSN,1958,California League,baldschun,B02516,Baldschun,Jack,0,Visalia,,B7
1959TSN,1958,California League,baldschun,P11222,Baldschun,,0,Visalia,,P7p
1959TSN,1958,California League,bandelier,B02159,Bandelier,Robert,0,Fresno,,B5
1959TSN,1958,California League,bandelier,P10847,Bandelier,,0,Fresno,,P5p
1959TSN,1958,California League,barry,B00059,Barry,Richard,0,Modesto,,B80
1959TSN,1958,California League,barry,F20864,Barry,,0,Modesto,,of78
1959TSN,1958,California League,barton,B00068,Barton,Aaron,0,Salinas,,B15
1959TSN,1958,California League,barton,F22134,Barton,,0,Salinas,,p15
1959TSN,1958,California League,barton,P10024,Barton,,0,Salinas,,P15p
1959TSN,1958,California League,beall,B00076,Beall,Richard,0,Visalia,,B83
1959TSN,1958,California League,beall,F20153,Beall,,0,Visalia,,1b83
1959TSN,1958,California League,beltramo,B02410,Beltramo,Robert,0,Salinas,,B5
1959TSN,1958,California League,berardino,B00084,Berardino,Richard,0,Modesto,,B42
1959TSN,1958,California League,berardino,F21076,Berardino,,0,Modesto,,of42
1959TSN,1958,California League,blair,B00092,Blair,Robert,0,Fresno,,B42
1959TSN,1958,California League,blair,F21904,Blair,,0,Fresno,,p42
1959TSN,1958,California League,blair,P10035,Blair,,0,Fresno,,P42p
1959TSN,1958,California League,bogard,B00101,Bogard,J. Richard,0,Modesto,,B130
1959TSN,1958,California League,bogard,F20401,Bogard,,0,Modesto,,3b127
1959TSN,1958,California League,boullon,B00117,Boullon,Luis,0,Visalia,,B20
1959TSN,1958,California League,boullon,F21434,Boullon,,0,Visalia,,c19
1959TSN,1958,California League,braden,B02527,Braden,Robert,0,Visalia,,B6
1959TSN,1958,California League,brakus,B02056,Brakus,Edward,0,Bakersfield,,B7
1959TSN,1958,California League,brakus,P10780,Brakus,,0,Bakersfield,,P7p
1959TSN,1958,California League,brand,B00125,Brand,Ronald,0,San Jose/Las Vegas,,B50
1959TSN,1958,California League,brand,F20784,Brand,,0,San Jose/Las Vegas,,ss40
1959TSN,1958,California League,brannon,B02168,Brannon,Joe,0,Fresno,,B5
1959TSN,1958,California League,brannon,P10852,Brannon,,0,Fresno,,P5p
1959TSN,1958,California League,brumley,B00130,Brumley,Tony,0,Reno,,B103
1959TSN,1958,California League,brumley,F20810,Brumley,,0,Reno,,of29
1959TSN,1958,California League,brumley,F21343,Brumley,,0,Reno,,c54
1959TSN,1958,California League,buford,B00149,Buford,Thomas,0,Reno,,B11
1959TSN,1958,California League,buford,F21651,Buford,,0,Reno,,p11
1959TSN,1958,California League,buford,P10043,Buford,,0,Reno,,P11p
1959TSN,1958,California League,burford,B00158,Burford,Cecil,0,Salinas,,B29
1959TSN,1958,California League,burford,F22057,Burford,,0,Salinas,,p24
1959TSN,1958,California League,burford,P10056,Burford,,0,Salinas,,P24p
1959TSN,1958,California League,burgess,B00163,Burgess,William,0,Modesto,,B135
1959TSN,1958,California League,burgess,F20713,Burgess,,0,Modesto,,ss135
1959TSN,1958,California League,butters,B00174,Butters,Thomas,0,San Jose/Las Vegas,,B13
1959TSN,1958,California League,butters,F21609,Butters,,0,San Jose/Las Vegas,,p11
1959TSN,1958,California League,butters,P10062,Butters,,0,San Jose/Las Vegas,,P11p
1959TSN,1958,California League,campbell-sj,B00182,Campbell,James,0,San Jose/Las Vegas,,B81
1959TSN,1958,California League,campbell-bak,B02062,Campbell,Nolan,0,Bakersfield,,B2
1959TSN,1958,California League,campbell-sj,F20449,Campbell,,0,San Jose/Las Vegas,,3b28
1959TSN,1958,California League,campbell-sj,F20745,Campbell,,0,San Jose/Las Vegas,,ss53
1959TSN,1958,California League,campbell-sj,P10901,Campbell,,0,Las Vegas,,P1p
1959TSN,1958,California League,carlsen,B00196,Carlsen,Ray,0,Salinas,,B44
1959TSN,1958,California League,carlsen,F21566,Carlsen,,0,Salinas,,p22
1959TSN,1958,California League,carlsen,P10070,Carlsen,,0,Salinas,,P22p
1959TSN,1958,California League,chaney,B00207,Chaney,Roger,0,Modesto,,B15
1959TSN,1958,California League,chaney,F21286,Chaney,,0,Modesto,,of13
1959TSN,1958,California League,christiansen,B00210,Christiansen,John,0,Modesto,,B11
1959TSN,1958,California League,christiansen,F21403,Christiansen,,0,Modesto,,c11
1959TSN,1958,California League,cigar,B00229,Cigar,Morris,0,San Jose/Las Vegas,,B53
1959TSN,1958,California League,cigar,F21021,Cigar,,0,San Jose/Las Vegas,,of53
1959TSN,1958,California League,cofone,B00232,Cofone,Francis,0,Visalia,,B16
1959TSN,1958,California League,cofone,F20970,Cofone,,0,Visalia,,of16
1959TSN,1958,California League,coleman,B00241,Coleman,Richard,0,Fresno,,B136
1959TSN,1958,California League,coleman,F20102,Coleman,,0,Fresno,,1b14
1959TSN,1958,California League,coleman,F21130,Coleman,,0,Fresno,,of116
1959TSN,1958,California League,condu,B00255,Condu,Phillip,0,Visalia,,B131
1959TSN,1958,California League,condu,F21059,Condu,,0,Visalia,,of130
1959TSN,1958,California League,cooke,B00264,Cooke,E. Eugene,0,San Jose/Las Vegas,,B59
1959TSN,1958,California League,cooke,F21092,Cooke,,0,San Jose/Las Vegas,,of59
1959TSN,1958,California League,cornell,B00278,Cornell,W. Franklin,0,Modesto,,B12
1959TSN,1958,California League,cornell,F21589,Cornell,,0,Modesto,,p12
1959TSN,1958,California League,cornell,P10081,Cornell,,0,Modesto,,P12p
1959TSN,1958,California League,cregan,B00286,Cregan,John,0,Fresno,,B15
1959TSN,1958,California League,cregan,F21718,Cregan,,0,Fresno,,p15
1959TSN,1958,California League,cregan,P10097,Cregan,,0,Fresno,,P15p
1959TSN,1958,California League,croke,B00293,Croke,John,0,Visalia,,B90
1959TSN,1958,California League,croke,F21416,Croke,,0,Visalia,,c77
1959TSN,1958,California League,croke,P11233,Croke,,0,Visalia,,P1p
1959TSN,1958,California League,cronk,B00308,Cronk,Richard,0,Reno,,B49
1959TSN,1958,California League,cronk,F21783,Cronk,,0,Reno,,p44
1959TSN,1958,California League,cronk,P10100,Cronk,,0,Reno,,P44p
1959TSN,1958,California League,cruz,B02176,Cruz,Hector,0,Fresno,,B2
1959TSN,1958,California League,cruz,P10860,Cruz,,0,Fresno,,P2p
1959TSN,1958,California League,culbert,B02070,Culbert,Edward,0,Bakersfield,,B4
1959TSN,1958,California League,culbert,P10795,Culbert,,0,Bakersfield,,P4p
1959TSN,1958,California League,dalton,B00319,Dalton,Michael,0,Salinas,,B17
1959TSN,1958,California League,dalton,F21854,Dalton,,0,Salinas,,p17
1959TSN,1958,California League,dalton,P10113,Dalton,,0,Salinas,,P17p
1959TSN,1958,California League,damaska,B00324,Damaska,Jack,0,Stockton,,B135
1959TSN,1958,California League,damaska,F20685,Damaska,,0,Stockton,,ss135
1959TSN,1958,California League,daniels,B02231,Daniels,Bobby,0,San Jose/Las Vegas,,B5
1959TSN,1958,California League,daniels,P10917,Daniels,,0,Las Vegas,,P5p
1959TSN,1958,California League,davalillo,B00335,Davalillo,Victor,0,Visalia,,B19
1959TSN,1958,California League,davalillo,F22127,Davalillo,,0,Visalia,,p17
1959TSN,1958,California League,davalillo,P10121,Davalillo,,0,Visalia,,P17p
1959TSN,1958,California League,davis,B02429,Davis,James A.,0,Salinas,,B3
1959TSN,1958,California League,davis,P11102,Davis,,0,Salinas,,P3p
1959TSN,1958,California League,dawson,B02432,Dawson,Gerald,0,Salinas,,B5
1959TSN,1958,California League,dejesus,B00362,DeJesus,William,0,Fresno,,B21
1959TSN,1958,California League,dejesus,F21912,DeJesus,,0,Fresno,,p18
1959TSN,1958,California League,dejesus,P10159,DeJesus,,0,Fresno,,P18p
1959TSN,1958,California League,demartini,B00370,DeMartini,Gary,0,Visalia,,B50
1959TSN,1958,California League,demartini,F21207,DeMartini,,0,Visalia,,of48
1959TSN,1958,California League,demonaco,B00381,DeMonaco,Robert,0,Fresno,,B18
1959TSN,1958,California League,demonaco,F21680,DeMonaco,,0,Fresno,,p18
1959TSN,1958,California League,demonaco,P10168,DeMonaco,,0,Fresno,,P18p
1959TSN,1958,California League,desilva,B00403,DeSilva,Dale,0,Salinas,,B103
1959TSN,1958,California League,desilva,F20547,DeSilva,,0,Salinas,,3b35
1959TSN,1958,California League,desilva,F20699,DeSilva,,0,Salinas,,ss69
1959TSN,1958,California League,deeds,B00343,Deeds,R. Edward,0,Stockton,,B39
1959TSN,1958,California League,deeds,F21747,Deeds,,0,Stockton,,p38
1959TSN,1958,California League,deeds,P10137,Deeds,,0,Stockton,,P38p
1959TSN,1958,California League,deese,B00356,Deese,Paul,0,Bakersfield,,B13
1959TSN,1958,California League,deese,F22246,Deese,,0,Bakersfield,,p13
1959TSN,1958,California League,deese,P10145,Deese,,0,Bakersfield,,P13p
1959TSN,1958,California League,dennis,B00397,Dennis,William,0,Salinas,,B47
1959TSN,1958,California League,dennis,F20067,Dennis,,0,Salinas,,1b47
1959TSN,1958,California League,dewald,B00416,Dewald,John,0,Bakersfield,,B35
1959TSN,1958,California League,dewald,F22085,Dewald,,0,Bakersfield,,p33
1959TSN,1958,California League,dewald,P10176,Dewald,,0,Bakersfield,,P33p
1959TSN,1958,California League,dillard,B00427,Dillard,Chuck,0,Salinas,,B114
1959TSN,1958,California League,dillard,F20177,Dillard,,0,Salinas,,1b33
1959TSN,1958,California League,dillard,F21232,Dillard,,0,Salinas,,of72
1959TSN,1958,California League,dillard,P11115,Dillard,,0,Salinas,,P8p
1959TSN,1958,California League,dinkelacker,B00434,Dinkelacker,Timothy,0,Visalia,,B13
1959TSN,1958,California League,dinkelacker,F22169,Dinkelacker,,0,Visalia,,p13
1959TSN,1958,California League,dinkelacker,P10184,Dinkelacker,,0,Visalia,,P13p
1959TSN,1958,California League,donnelly,B02486,Donnelly,Richard,0,San Jose/Las Vegas,,B2
1959TSN,1958,California League,donnelly,P11206,Donnelly,,0,San Jose,,P2p
1959TSN,1958,California League,donovan,B00442,Donovan,Thomas,0,Reno,,B43
1959TSN,1958,California League,donovan,F21760,Donovan,,0,Reno,,p39
1959TSN,1958,California League,donovan,P10192,Donovan,,0,Reno,,P39p
1959TSN,1958,California League,dore,B00450,Dore,Carlos,0,Stockton,,B138
1959TSN,1958,California League,dore,F21117,Dore,,0,Stockton,,of138
1959TSN,1958,California League,dorsey,B02534,Dorsey,Joe,0,Visalia,,B1
1959TSN,1958,California League,dorsey,P11240,Dorsey,,0,Visalia,,P1p
1959TSN,1958,California League,dotterer,B00469,Dotterer,Thomas,0,Visalia,,B121
1959TSN,1958,California League,dotterer,F20482,Dotterer,,0,Visalia,,3b112
1959TSN,1958,California League,douglas,B02441,Douglas,Thomas,0,Salinas,,B4
1959TSN,1958,California League,douglas,P11128,Douglas,,0,Salinas,,P4p
1959TSN,1958,California League,dunn,B00475,Dunn,Robert,0,Visalia,,B26
1959TSN,1958,California League,dunn,F22020,Dunn,,0,Visalia,,p25
1959TSN,1958,California League,dunn,P10202,Dunn,,0,Visalia,,P25p
1959TSN,1958,California League,dupon,B00488,Dupon,Barton,0,Bakersfield,,B130
1959TSN,1958,California League,dupon,F21037,Dupon,,0,Bakersfield,,of130
1959TSN,1958,California League,durden,B00491,Durden,Elbert,0,Reno,,B137
1959TSN,1958,California League,durden,F20115,Durden,,0,Reno,,1b136
1959TSN,1958,California League,dyer,B00502,Dyer,James,0,Salinas,,B44
1959TSN,1958,California League,dyer,F20375,Dyer,,0,Salinas,,2b13
1959TSN,1958,California League,dyer,F20526,Dyer,,0,Salinas,,3b33
1959TSN,1958,California League,edwards,B00515,Edwards,C. Bruce,0,Visalia,,B18
1959TSN,1958,California League,edwards,M90047,Edwards,C. Bruce,,Visalia,,
1959TSN,1958,California League,edwards,P11254,Edwards,,0,Visalia,,P2p
emilbb,1958,California League,edwards,M91200,Edwards,Bruce,,Visalia,,
1959TSN,1958,California League,ek,B00528,Ek,L. Morten,0,San Jose/Las Vegas,,B30
1959TSN,1958,California League,ek,F22099,Ek,,0,San Jose/Las Vegas,,p21
1959TSN,1958,California League,ek,P10215,Ek,,0,San Jose/Las Vegas,,P21p
1959TSN,1958,California League,ellis,B00531,Ellis,Donald,0,Reno,,B29
1959TSN,1958,California League,ellis,F20463,Ellis,,0,Reno,,3b16
1959TSN,1958,California League,emery,B00544,Emery,Calvin,0,Bakersfield,,B88
1959TSN,1958,California League,emery,F20051,Emery,,0,Bakersfield,,1b88
1959TSN,1958,California League,enright,B00553,Enright,Kenneth,0,Salinas,,B38
1959TSN,1958,California League,enright,F22036,Enright,,0,Salinas,,p35
1959TSN,1958,California League,enright,P10228,Enright,,0,Salinas,,P35p
1959TSN,1958,California League,fannon,B02081,Fannon,Peter,0,Bakersfield,,B7
1959TSN,1958,California League,fantuzzi,B00566,Fantuzzi,Albert,0,Reno,,B97
1959TSN,1958,California League,fantuzzi,F20943,Fantuzzi,,0,Reno,,of97
1959TSN,1958,California League,farley,B00577,Farley,Robert,0,Fresno,,B137
1959TSN,1958,California League,farley,F20046,Farley,,0,Fresno,,1b129
1959TSN,1958,California League,farley,F21319,Farley,,0,Fresno,,of10
1959TSN,1958,California League,farley,P10871,Farley,,0,Fresno,,P1p
1959TSN,1958,California League,ferguson,B00589,Ferguson,Leonardo,0,Modesto,,B42
1959TSN,1958,California League,ferguson,F22048,Ferguson,,0,Modesto,,p37
1959TSN,1958,California League,ferguson,P10231,Ferguson,,0,Modesto,,P37p
1959TSN,1958,California League,ferrara,B00590,Ferrara,Salvatore,0,Fresno,,B99
1959TSN,1958,California League,ferrara,F20661,Ferrara,,0,Fresno,,ss97
1959TSN,1958,California League,ferrerra,B00609,Ferrerra,Lee,0,Reno,,B31
1959TSN,1958,California League,ferrerra,F20604,Ferrerra,,0,Reno,,3b18
1959TSN,1958,California League,fields,B00614,Fields,Charles,0,Bakersfield,,B139
1959TSN,1958,California League,fields,F21182,Fields,,0,Bakersfield,,of136
1959TSN,1958,California League,figueroa,B00623,Figueroa,Angel,0,San Jose/Las Vegas,,B103
1959TSN,1958,California League,figueroa,F20211,Figueroa,,0,San Jose/Las Vegas,,2b94
1959TSN,1958,California League,figueroa,P10925,Figueroa,,0,Las Vegas,,P1p
1959TSN,1958,California League,fitzgerald,B00638,Fitzgerald,Thomas,0,Fresno,,B49
1959TSN,1958,California League,fitzgerald,F21726,Fitzgerald,,0,Fresno,,p36
1959TSN,1958,California League,fitzgerald,P10244,Fitzgerald,,0,Fresno,,P36p
1959TSN,1958,California League,fleer,B00646,Fleer,Robert,0,Salinas,,B70
1959TSN,1958,California League,fleer,F20369,Fleer,,0,Salinas,,2b17
1959TSN,1958,California League,fleer,F20636,Fleer,,0,Salinas,,3b14
1959TSN,1958,California League,fleer,F20768,Fleer,,0,Salinas,,ss41
1959TSN,1958,California League,forthmann,B00651,Forthmann,J. Albert,0,Salinas,,B82
1959TSN,1958,California League,forthmann,F20240,Forthmann,,0,Salinas,,2b82
1959TSN,1958,California League,forthmann,M90110,Forthmann,J. Albert,,Salinas,19580810/,
1959TSN,1958,California League,forthmann,P11131,Forthmann,,0,Salinas,,P1p
emilbb,1958,California League,forthmann,M91276,Forthmann,Al,,Salinas,,
1959TSN,1958,California League,foss,B00667,Foss,Larry,0,San Jose/Las Vegas,,B11
1959TSN,1958,California League,foss,F21961,Foss,,0,San Jose/Las Vegas,,p11
1959TSN,1958,California League,foss,P10253,Foss,,0,San Jose/Las Vegas,,P11p
1959TSN,1958,California League,fox,B00672,Fox,Willard,0,Reno,,B137
1959TSN,1958,California League,fox,F21163,Fox,,0,Reno,,of137
1959TSN,1958,California League,gaggero-sto,B00680,Gaggero,Ronald,0,Stockton,,B137
1959TSN,1958,California League,gaggero-mod,B02277,Gaggero,Joseph,0,Modesto,,B4
1959TSN,1958,California League,gaggero-sto,F20425,Gaggero,,0,Stockton,,3b134
1959TSN,1958,California League,gaggero-mod,P10982,Gaggero,J.,0,Modesto,,P4p
1959TSN,1958,California League,galloway,B00695,Galloway,William,0,Reno,,B13
1959TSN,1958,California League,galloway,F22238,Galloway,,0,Reno,,p13
1959TSN,1958,California League,galloway,P10266,Galloway,,0,Reno,,P13p
1959TSN,1958,California League,gentry,B00705,Gentry,Lewis,0,Modesto,,B15
1959TSN,1958,California League,gentry,F21293,Gentry,,0,Modesto,,of12
1959TSN,1958,California League,gleason,B00718,Gleason,James,0,San Jose/Las Vegas,,B38
1959TSN,1958,California League,gleason,F21794,Gleason,,0,San Jose/Las Vegas,,p34
1959TSN,1958,California League,gleason,P10277,Gleason,,0,San Jose/Las Vegas,,P34p
