source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Puerto Rican Winter League,arroyo,P10097,Arroyo,Luis,0,San Juan,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,aspromonte,B00196,Aspromonte,Ken,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,bernier,B00182,Bernier,Carlos,0,San Juan,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,brandt,B00021,Brandt,Jackie,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,bruce,P10056,Bruce,Bob,0,Mayaguez,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,burnside,P10070,Burnside,Pete,0,Mayaguez,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,cepeda,B00013,Cepeda,Orlando,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,christopher,B00059,Christopher,Joe,0,Mayaguez,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,cortes,B00117,Cortes,Herminio,0,San Juan,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,deleon,P10137,DeLeon,Desiderio,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,escalera,B00158,Escalera,Nino,0,San Juan,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,figueroa,B00045,Figueroa,Reyes,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,fricano,P10145,Fricano,Marion,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,garcia,B00207,Garcia,Jose,0,Mayaguez,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,gomez,P10043,Gomez,Ruben,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,gorin,P10121,Gorin,Charlie,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,hale,B00149,Hale,Bob,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,kirkland,B00130,Kirkland,Willie,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,marquez,B00092,Marquez,Luis,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,maye,B00125,Maye,Lee,0,Caguas,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,mcbeam,P10062,McBeam,Alvin,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,merritt,P10019,Merritt,Lloyd,0,Caguas,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,murff,P10113,Murff,Red,0,Caguas,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,navarro,P10159,Navarro,Julio,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,nicolosi,P10035,Nicolosi,Chris,0,San Juan,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,oliver,B00076,Oliver,Reinaldo,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,pagan,B00174,Pagan,Jose,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,pizarro,P10081,Pizarro,Juan,0,Caguas,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,plaskett,B00101,Plaskett,Elmo,0,Ponce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,power,B00037,Power,Vic,0,Caguas,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,rippelmeyer,P10024,Rippelmeyer,Ray,0,San Juan,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,rivera,P10100,Rivera,Florentino,0,Mayaguez,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,thomas,B00084,Thomas,Valmy,0,Santurce,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,torres,B00163,Torres,Felix,0,Mayaguez,,,,,
minoraverages/1959TSN,1958,Puerto Rican Winter League,wagner,B00068,Wagner,Leon,0,Ponce,,,,,
