source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,International League,aber,B02121,Aber,Albert,0,Buffalo,,,3,,
minoraverages/1959TSN,1958,International League,aber,P10826,Aber,,0,Buffalo,,,,3,p
minoraverages/1959TSN,1958,International League,acosta,B00013,Acosta,Dionicio,0,Havana,,,23,,
minoraverages/1959TSN,1958,International League,acosta,F21609,Acosta,,0,Havana,,,,,c20
minoraverages/1959TSN,1958,International League,allie,B00021,Allie,Gair,0,Columbus,,,107,,
minoraverages/1959TSN,1958,International League,allie,F20547,Allie,,0,Columbus,,,,,3b70
minoraverages/1959TSN,1958,International League,allie,F20810,Allie,,0,Columbus,,,,,ss19
minoraverages/1959TSN,1958,International League,allie,F21381,Allie,,0,Columbus,,,,,of11
minoraverages/1959TSN,1958,International League,alomar,B00037,Alomar,Antonio,0,Rochester,,,26,,
minoraverages/1959TSN,1958,International League,alomar,F20552,Alomar,,0,Rochester,,,,,3b23
minoraverages/1959TSN,1958,International League,alvarez.a,B00045,Alvarez,Alberto,0,Havana,,,37,,
minoraverages/1959TSN,1958,International League,alvarez.r,B00059,Alvarez,Rogelio,0,Havana,,,146,,
minoraverages/1959TSN,1958,International League,alvarez.u,B00068,Alvarez,Ultus,0,Havana,,,59,,
minoraverages/1959TSN,1958,International League,alvarez.r,F20153,Alvarez,R.,0,Havana,,,,,1b104
minoraverages/1959TSN,1958,International League,alvarez.u,F21196,Alvarez,U.,0,Toronto,,,,,of49
minoraverages/1959TSN,1958,International League,alvarez.r,F21319,Alvarez,R.,0,Havana,,,,,of33
minoraverages/1959TSN,1958,International League,alvarez.a,F21531,Alvarez,A.,0,Havana,,,,,c28
minoraverages/1959TSN,1958,International League,amaro,B00076,Amaro,Ruben,0,Rochester,,,92,,
minoraverages/1959TSN,1958,International League,amaro,F20721,Amaro,,0,Rochester,,,,,ss92
minoraverages/1959TSN,1958,International League,amor,B00084,Amor,Vicente,0,Havana,,,41,,
minoraverages/1959TSN,1958,International League,amor,F22061,Amor,,0,Havana,,,,,p41
minoraverages/1959TSN,1958,International League,amor,P10019,Amor,,0,Havana,,,,41,p
minoraverages/1959TSN,1958,International League,amoros,B00092,Amoros,Edmundo,0,Montreal,,,139,,
minoraverages/1959TSN,1958,International League,amoros,F20893,Amoros,,0,Montreal,,,,,of133
minoraverages/1959TSN,1958,International League,anderson-mon,B00101,Anderson,George,0,Montreal,,,155,,
minoraverages/1959TSN,1958,International League,anderson-mia,B00117,Anderson,John,0,Miami,,,31,,
minoraverages/1959TSN,1958,International League,anderson-mon,F20211,Anderson,,0,Montreal,,,,,2b155
minoraverages/1959TSN,1958,International League,anderson-mia,F22103,Anderson,,0,Miami,,,,,p31
minoraverages/1959TSN,1958,International League,anderson-mia,P10024,Anderson,,0,Miami,,,,31,p
minoraverages/1959TSN,1958,International League,andrade,B02228,Andrade,Candido,0,Havana,,,1,,
minoraverages/1959TSN,1958,International League,andrade,P10871,Andrade,,0,Havana,,,,1,p
minoraverages/1959TSN,1958,International League,arias,B00125,Arias,Rodolfo,0,Havana,,,43,,
minoraverages/1959TSN,1958,International League,arias,F22142,Arias,,0,Havana,,,,,p43
minoraverages/1959TSN,1958,International League,arias,P10035,Arias,,0,Havana,,,,43,p
minoraverages/1959TSN,1958,International League,arroyo,B00130,Arroyo,Luis,0,Columbus,,,62,,
minoraverages/1959TSN,1958,International League,arroyo,F22386,Arroyo,,0,Columbus,,,,,p61
minoraverages/1959TSN,1958,International League,arroyo,P10043,Arroyo,,0,Columbus,,,,61,p
minoraverages/1959TSN,1958,International League,astroth,B00149,Astroth,Joseph,0,Buffalo,,,18,,
minoraverages/1959TSN,1958,International League,astroth,F21589,Astroth,,0,Buffalo,,,,,c17
minoraverages/1959TSN,1958,International League,babe,B00158,Babe,Loren,0,Rochester,,,89,,
minoraverages/1959TSN,1958,International League,babe,F20375,Babe,,0,Rochester,,,,,2b15
minoraverages/1959TSN,1958,International League,babe,F20571,Babe,,0,Rochester,,,,,3b73
minoraverages/1959TSN,1958,International League,balcena,B00163,Balcena,Robert,0,Buffalo,,,53,,
minoraverages/1959TSN,1958,International League,balcena,F20924,Balcena,,0,Buffalo,,,,,of53
minoraverages/1959TSN,1958,International League,baliga,B02373,Baliga,Joseph,0,Montreal,,,3,,
minoraverages/1959TSN,1958,International League,baliga,P11009,Baliga,,0,Montreal,,,,3,p
minoraverages/1959TSN,1958,International League,barker,B00174,Barker,George,0,Montreal,,,12,,
minoraverages/1959TSN,1958,International League,barker,F22411,Barker,,0,Montreal,,,,,p12
minoraverages/1959TSN,1958,International League,barker,P11014,Barker,,0,Montreal,,,,12,p
minoraverages/1959TSN,1958,International League,bartirome,B00182,Bartirome,Anthony,0,Columbus,,,132,,
minoraverages/1959TSN,1958,International League,bartirome,F20095,Bartirome,,0,Columbus,,,,,1b119
minoraverages/1959TSN,1958,International League,baumer,B00196,Baumer,James,0,Columbus,,,25,,
minoraverages/1959TSN,1958,International League,baumer,F20518,Baumer,,0,Columbus,,,,,3b22
