source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,International League,,B02121,Aber,Albert,0,Buffalo,,,3,,
minoraverages/1959TSN,1958,International League,,P10826,Aber,,0,Buffalo,,,,3,p
minoraverages/1959TSN,1958,International League,,B00013,Acosta,Dionicio,0,Havana,,,23,,
minoraverages/1959TSN,1958,International League,,F21609,Acosta,,0,Havana,,,,,c20
minoraverages/1959TSN,1958,International League,,B00021,Allie,Gair,0,Columbus,,,107,,
minoraverages/1959TSN,1958,International League,,F20547,Allie,,0,Columbus,,,,,3b70
minoraverages/1959TSN,1958,International League,,F20810,Allie,,0,Columbus,,,,,ss19
minoraverages/1959TSN,1958,International League,,F21381,Allie,,0,Columbus,,,,,of11
minoraverages/1959TSN,1958,International League,,B00037,Alomar,Antonio,0,Rochester,,,26,,
minoraverages/1959TSN,1958,International League,,F20552,Alomar,,0,Rochester,,,,,3b23
minoraverages/1959TSN,1958,International League,,B00045,Alvarez,Alberto,0,Havana,,,37,,
minoraverages/1959TSN,1958,International League,,B00059,Alvarez,Rogelio,0,Havana,,,146,,
minoraverages/1959TSN,1958,International League,,B00068,Alvarez,Ultus,0,Havana,,,59,,
minoraverages/1959TSN,1958,International League,,F20153,Alvarez,R.,0,Havana,,,,,1b104
minoraverages/1959TSN,1958,International League,,F21196,Alvarez,U.,0,Toronto,,,,,of49
minoraverages/1959TSN,1958,International League,,F21319,Alvarez,R.,0,Havana,,,,,of33
minoraverages/1959TSN,1958,International League,,F21531,Alvarez,A.,0,Havana,,,,,c28
minoraverages/1959TSN,1958,International League,,B00076,Amaro,Ruben,0,Rochester,,,92,,
minoraverages/1959TSN,1958,International League,,F20721,Amaro,,0,Rochester,,,,,ss92
minoraverages/1959TSN,1958,International League,,B00084,Amor,Vicente,0,Havana,,,41,,
minoraverages/1959TSN,1958,International League,,F22061,Amor,,0,Havana,,,,,p41
minoraverages/1959TSN,1958,International League,,P10019,Amor,,0,Havana,,,,41,p
minoraverages/1959TSN,1958,International League,,B00092,Amoros,Edmundo,0,Montreal,,,139,,
minoraverages/1959TSN,1958,International League,,F20893,Amoros,,0,Montreal,,,,,of133
minoraverages/1959TSN,1958,International League,,B00101,Anderson,George,0,Montreal,,,155,,
minoraverages/1959TSN,1958,International League,,B00117,Anderson,John,0,Miami,,,31,,
minoraverages/1959TSN,1958,International League,,F20211,Anderson,,0,Montreal,,,,,2b155
minoraverages/1959TSN,1958,International League,,F22103,Anderson,,0,Miami,,,,,p31
minoraverages/1959TSN,1958,International League,,P10024,Anderson,,0,Miami,,,,31,p
minoraverages/1959TSN,1958,International League,,B02228,Andrade,Candido,0,Havana,,,1,,
minoraverages/1959TSN,1958,International League,,P10871,Andrade,,0,Havana,,,,1,p
minoraverages/1959TSN,1958,International League,,B00125,Arias,Rodolfo,0,Havana,,,43,,
minoraverages/1959TSN,1958,International League,,F22142,Arias,,0,Havana,,,,,p43
minoraverages/1959TSN,1958,International League,,P10035,Arias,,0,Havana,,,,43,p
minoraverages/1959TSN,1958,International League,,B00130,Arroyo,Luis,0,Columbus,,,62,,
minoraverages/1959TSN,1958,International League,,F22386,Arroyo,,0,Columbus,,,,,p61
