source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Florida Instructional League,addis,P10035,Addis,Duke,0,Yankees,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,bass,P10056,Bass,Norman,0,Athletics,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,boyer,B00021,Boyer,Bob,0,Cardinals,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,branson,B00101,Branson,Don,0,Cardinals,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,carpenter,B00117,Carpenter,Fred,0,Yankees,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,christoff,P10024,Christoff,Ernie,0,Braves,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,davis,B00084,Davis,Dave,0,Yankees,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,demeglio,B00092,DeMeglio,Ralph,0,Yankees,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,gary,B00013,Gary,Ed,0,Yankees,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,hayes,P10019,Hayes,Tim,0,Athletics,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,holmes,P10062,Holmes,Bill,0,Braves,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,kabbes,B00059,Kabbes,Ron,0,Cardinals,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,kinart,P10043,Kinart,Duane,0,Yankees,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,klimchock,B00045,Klimchock,Lou,0,Athletics,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,matthews,B00068,Matthews,Walt,0,Cardinals,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,pankey,P10097,Pankey,Mike,0,Cardinals,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,ranew,B00037,Ranew,Merritt,0,Braves,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,ryder,B00076,Ryder,Steve,0,Braves,,,,,
minoraverages/1959TSN,1958,Florida Instructional League,sadecki,P10070,Sadecki,Ray,0,Cardinals,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,serrett,P10100,Serrett,Rudy,0,Yankees,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,stafford,P10081,Stafford,Bill,0,Yankees,,,,,p
minoraverages/1959TSN,1958,Florida Instructional League,tolar,P10113,Tolar,Billy,0,Cardinals,,,,,p
