source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Texas League,abernathie,B02464,Abernathie,William,0,Houston,,,2,,
minoraverages/1959TSN,1958,Texas League,abernathie,P11067,Abernathie,,0,Houston,,,,2,p
minoraverages/1959TSN,1958,Texas League,ackeret,B00013,Ackeret,James,1,Victoria,,,40,,
minoraverages/1959TSN,1958,Texas League,ackeret,B00013,Ackeret,James,2,Austin,,,23,,
minoraverages/1959TSN,1958,Texas League,ackeret,B00013,Ackeret,James,T,,,,63,,
minoraverages/1959TSN,1958,Texas League,ackeret,F20560,Ackeret,,1,Victoria,,,,,3b
minoraverages/1959TSN,1958,Texas League,ackeret,F20560,Ackeret,,2,Austin,,,,,3b
minoraverages/1959TSN,1958,Texas League,ackeret,F20560,Ackeret,,T,,,,,,3b52
minoraverages/1959TSN,1958,Texas League,adams,B00021,Adams,Herbert,0,Houston,,,128,,
minoraverages/1959TSN,1958,Texas League,adams,F21092,Adams,,0,Houston,,,,,cf103
minoraverages/1959TSN,1958,Texas League,aldridge,B00037,Aldridge,Roger,0,San Antonio,,,27,,
minoraverages/1959TSN,1958,Texas League,aldridge,F22355,Aldridge,,0,San Antonio,,,,,p21
minoraverages/1959TSN,1958,Texas League,aldridge,P10019,Aldridge,,0,San Antonio,,,,21,p
minoraverages/1959TSN,1958,Texas League,anderson-cc,F22501,Andersen,,0,Corpus Christi,,,,,p21
minoraverages/1959TSN,1958,Texas League,anderson-cc,P10024,Andersen,,0,Corpus Christi,,,,21,p
minoraverages/1959TSN,1958,Texas League,anderson-cc,B00045,Anderson,Kenneth,0,Corpus Christi,,,21,,
minoraverages/1959TSN,1958,Texas League,anderson-fw,B00059,Anderson,Robert,0,Fort Worth,,,21,,
minoraverages/1959TSN,1958,Texas League,anderson-fw,F21840,Anderson,,0,Fort Worth,,,,,p20
minoraverages/1959TSN,1958,Texas League,anderson-fw,P10035,Anderson,,0,Fort Worth,,,,20,p
minoraverages/1959TSN,1958,Texas League,archer,B00068,Archer,James,0,San Antonio,,,39,,
minoraverages/1959TSN,1958,Texas League,archer,F22134,Archer,,0,San Antonio,,,,,p39
minoraverages/1959TSN,1958,Texas League,archer,P10043,Archer,,0,San Antonio,,,,39,p
minoraverages/1959TSN,1958,Texas League,atkins,B02709,Atkins,Arnold,0,Victoria,,,2,,
minoraverages/1959TSN,1958,Texas League,atkins,P11279,Atkins,,0,Victoria,,,,2,p
minoraverages/1959TSN,1958,Texas League,augustoni,P10847,Augustino,,0,Austin,,,,1,p
minoraverages/1959TSN,1958,Texas League,augustoni,B02159,Augustoni,William,0,Austin,,,1,,
minoraverages/1959TSN,1958,Texas League,ayers,B00076,Ayers,Dolson,0,Tulsa,,,121,,
minoraverages/1959TSN,1958,Texas League,ayers,F20401,Ayers,,0,Tulsa,,,,,2b36
minoraverages/1959TSN,1958,Texas League,ayers,F20552,Ayers,,0,Tulsa,,,,,3b67
minoraverages/1959TSN,1958,Texas League,ayers,F20841,Ayers,,0,Tulsa,,,,,ss16
minoraverages/1959TSN,1958,Texas League,baczewski,B00084,Baczewski,Frederick,0,Houston,,,56,,
minoraverages/1959TSN,1958,Texas League,baczewski,P10056,Baczewski,,0,Houston,,,,55,p
minoraverages/1959TSN,1958,Texas League,baich,B00092,Baich,Daniel,0,San Antonio,,,12,,
minoraverages/1959TSN,1958,Texas League,baldwin,B00101,Baldwin,Frank,1,Victoria,,,22,,
minoraverages/1959TSN,1958,Texas League,baldwin,B00101,Baldwin,Frank,2,San Antonio,,,42,,
minoraverages/1959TSN,1958,Texas League,baldwin,B00101,Baldwin,Frank,T,,,,64,,
minoraverages/1959TSN,1958,Texas League,baldwin,F21577,Baldwin,,1,Victoria,,,,,c
minoraverages/1959TSN,1958,Texas League,baldwin,F21577,Baldwin,,2,San Antonio,,,,,c
minoraverages/1959TSN,1958,Texas League,baldwin,F21577,Baldwin,,T,,,,,,c46
minoraverages/1959TSN,1958,Texas League,baliga,B00117,Baliga,Joseph,0,Victoria,,,33,,
minoraverages/1959TSN,1958,Texas League,baliga,F22127,Baliga,,0,Victoria,,,,,p25
minoraverages/1959TSN,1958,Texas League,baliga,P10062,Baliga,,0,Victoria,,,,25,p
minoraverages/1959TSN,1958,Texas League,baro,B00125,Baro,Alberto,1,San Antonio,,,25,,
minoraverages/1959TSN,1958,Texas League,baro,B00125,Baro,Alberto,2,Houston,,,113,,
minoraverages/1959TSN,1958,Texas League,baro,B00125,Baro,Alberto,T,,,,138,,
minoraverages/1959TSN,1958,Texas League,baro,F20935,Baro,,1,Houston,,,,,lf
minoraverages/1959TSN,1958,Texas League,baro,F20935,Baro,,2,San Antonio,,,,,lf
minoraverages/1959TSN,1958,Texas League,baro,F20935,Baro,,T,,,,,,lf100
minoraverages/1959TSN,1958,Texas League,baro,F21232,Baro,,1,Houston,,,,,cf
minoraverages/1959TSN,1958,Texas League,baro,F21232,Baro,,2,San Antonio,,,,,cf
minoraverages/1959TSN,1958,Texas League,baro,F21232,Baro,,T,,,,,,cf17
minoraverages/1959TSN,1958,Texas League,bell,B00130,Bell,William,0,San Antonio,,,10,,
minoraverages/1959TSN,1958,Texas League,bell,P10070,Bell,,0,San Antonio,,,,8,p
minoraverages/1959TSN,1958,Texas League,bellino,B00149,Bellino,Raymond,0,Fort Worth,,,151,,
minoraverages/1959TSN,1958,Texas League,bellino,F20685,Bellino,,0,Fort Worth,,,,,ss150
minoraverages/1959TSN,1958,Texas League,benedict,B00158,Benedict,O. Hoyt,0,Victoria,,,47,,
minoraverages/1959TSN,1958,Texas League,benedict,F22393,Benedict,,0,Victoria,,,,,p47
minoraverages/1959TSN,1958,Texas League,benedict,P10081,Benedict,,0,Victoria,,,,47,p
minoraverages/1959TSN,1958,Texas League,beringer,B00163,Beringer,Carroll,0,Victoria,,,21,,
minoraverages/1959TSN,1958,Texas League,beringer,F21822,Beringer,,0,Victoria,,,,,p21
minoraverages/1959TSN,1958,Texas League,beringer,P10097,Berlinger,,0,Victoria,,,,21,p
minoraverages/1959TSN,1958,Texas League,bertell,B00174,Bertell,Richard,0,Fort Worth,,,20,,
minoraverages/1959TSN,1958,Texas League,bertell,F21705,Bertell,,0,Fort Worth,,,,,c19
minoraverages/1959TSN,1958,Texas League,biebel,B00182,Biebel,Donald,0,Fort Worth,,,31,,
minoraverages/1959TSN,1958,Texas League,biebel,F21651,Biebel,,0,Fort Worth,,,,,c25
minoraverages/1959TSN,1958,Texas League,bornmann,B02640,Bornmann,Thomas,0,Tulsa,,,8,,
minoraverages/1959TSN,1958,Texas League,bossard,B00196,Bossard,Belasco,1,Dallas,,,6,,
minoraverages/1959TSN,1958,Texas League,bossard,B00196,Bossard,Belasco,2,Corpus Christi,,,116,,
minoraverages/1959TSN,1958,Texas League,bossard,B00196,Bossard,Belasco,T,,,,122,,
minoraverages/1959TSN,1958,Texas League,bossard,F20604,Bossard,,1,Dallas,,,,,3b
minoraverages/1959TSN,1958,Texas League,bossard,F20604,Bossard,,2,Corpus Christi,,,,,3b
minoraverages/1959TSN,1958,Texas League,bossard,F20604,Bossard,,T,,,,,,3b109
minoraverages/1959TSN,1958,Texas League,bottler,B00207,Bottler,Ronald,1,Dallas,,,8,,
minoraverages/1959TSN,1958,Texas League,bottler,B00207,Bottler,Ronald,2,Victoria,,,8,,
minoraverages/1959TSN,1958,Texas League,bottler,B00207,Bottler,Ronald,3,Austin,,,55,,
minoraverages/1959TSN,1958,Texas League,bottler,B00207,Bottler,Ronald,T,,,,71,,
minoraverages/1959TSN,1958,Texas League,bottler,F21695,Bottler,,1,Dallas,,,,,c
minoraverages/1959TSN,1958,Texas League,bottler,F21695,Bottler,,2,Victoria,,,,,c
minoraverages/1959TSN,1958,Texas League,bottler,F21695,Bottler,,3,Austin,,,,,c
minoraverages/1959TSN,1958,Texas League,bottler,F21695,Bottler,,T,,,,,,c63
minoraverages/1959TSN,1958,Texas League,bowers,B00210,Bowers,Thomas,0,Corpus Christi,,,10,,
minoraverages/1959TSN,1958,Texas League,bowers,F22012,Bowers,,0,Corpus Christi,,,,,p10
minoraverages/1959TSN,1958,Texas League,bowers,P10100,Bowers,,0,Corpus Christi,,,,10,p
minoraverages/1959TSN,1958,Texas League,bowland,B00229,Bowland,Arthur,0,Dallas,,,87,,
minoraverages/1959TSN,1958,Texas League,bowland,F21566,Bowland,,0,Dallas,,,,,c68
minoraverages/1959TSN,1958,Texas League,bowman,B00232,Bowman,Billy Joe,0,Houston,,,40,,
minoraverages/1959TSN,1958,Texas League,bowman,F22498,Bowman,,0,Houston,,,,,p37
minoraverages/1959TSN,1958,Texas League,bowman,P10113,Bowman,,0,Houston,,,,37,p
minoraverages/1959TSN,1958,Texas League,boyd,B00241,Boyd,Bobby,0,Victoria,,,11,,
minoraverages/1959TSN,1958,Texas League,briggs,B02385,Briggs,John,0,Fort Worth,,,3,,
minoraverages/1959TSN,1958,Texas League,briggs,P11014,Briggs,,0,Fort Worth,,,,3,p
minoraverages/1959TSN,1958,Texas League,brill,B00255,Brill,Garland,0,Tulsa,,,23,,
minoraverages/1959TSN,1958,Texas League,brill,F22517,Brill,,0,Tulsa,,,,,p23
minoraverages/1959TSN,1958,Texas League,brill,P10137,Brill,,0,Tulsa,,,,23,p
minoraverages/1959TSN,1958,Texas League,brown-hou,B00264,Brown,Donald E.,0,Houston,,,46,,
minoraverages/1959TSN,1958,Texas League,brown-aus,B00278,Brown,Winston,0,Austin,,,46,,
minoraverages/1959TSN,1958,Texas League,brown-sa,B02588,Brown,John M.,0,San Antonio,,,5,,
minoraverages/1959TSN,1958,Texas League,brown-hou,F21207,Brown,,0,Houston,,,,,cf42
minoraverages/1959TSN,1958,Texas League,brown-aus,F22057,Brown,,0,Austin,,,,,p33
minoraverages/1959TSN,1958,Texas League,brown-aus,P10121,Brown,,0,Austin,,,,33,p
minoraverages/1959TSN,1958,Texas League,brown-sa,P11177,Brown,,0,San Antonio,,,,5,p
minoraverages/1959TSN,1958,Texas League,buchanan,B00286,Buchanan,Gerald,0,Dallas,,,14,,
minoraverages/1959TSN,1958,Texas League,buchanan,F21936,Buchanan,,0,Dallas,,,,,p14
minoraverages/1959TSN,1958,Texas League,buchanan,P10145,Buchanan,,0,Dallas,,,,14,p
minoraverages/1959TSN,1958,Texas League,burk,B02654,Burk,Mack,0,Tulsa,,,8,,
minoraverages/1959TSN,1958,Texas League,burr,B00293,Burr,Bob,0,Corpus Christi,,,48,,
minoraverages/1959TSN,1958,Texas League,burr,F20014,Burr,,0,Corpus Christi,,,,,1b46
minoraverages/1959TSN,1958,Texas League,burton,B00308,Burton,Ellis,0,Houston,,,147,,
minoraverages/1959TSN,1958,Texas League,burton,F20430,Burton,,0,Houston,,,,,2b25
minoraverages/1959TSN,1958,Texas League,burton,F21434,Burton,,0,Houston,,,,,rf114
minoraverages/1959TSN,1958,Texas League,byfuss,P11072,Byfuss,,0,Houston,,,,3,p
minoraverages/1959TSN,1958,Texas League,byfuss,B02478,Byuss,Harold,0,Houston,,,3,,
minoraverages/1959TSN,1958,Texas League,caesar,B02714,Caesar,Albert,0,Victoria,,,9,,
minoraverages/1959TSN,1958,Texas League,caffery,B00319,Caffery,Robert,0,San Antonio,,,148,,
minoraverages/1959TSN,1958,Texas League,caffery,F20038,Caffery,,0,San Antonio,,,,,1b54
minoraverages/1959TSN,1958,Texas League,caffery,F20350,Caffery,,0,San Antonio,,,,,2b90
minoraverages/1959TSN,1958,Texas League,camp,B00324,Camp,Norman,0,Tulsa,,,42,,
minoraverages/1959TSN,1958,Texas League,camp,F22223,Camp,,0,Tulsa,,,,,p42
