source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1958,Texas League,,M90579,Fanning,Jim,,Tulsa,,,,,
minoraverages/emilbb,1958,Texas League,,M90554,Hatton,Grady,,San Antonio,,,,,
minoraverages/emilbb,1958,Texas League,,M90484,Klein,Lou,,Fort Worth,,,,,
minoraverages/emilbb,1958,Texas League,,M90511,Lowrey,Peanuts,,Austin,,,,,
minoraverages/emilbb,1958,Texas League,,M90540,Martin,Fred,,Dallas,,,,,
minoraverages/emilbb,1958,Texas League,,M90506,Murray,Ray,,Corpus Christi,,,,,
minoraverages/emilbb,1958,Texas League,,M90587,Rochelli,Lou,,Victoria,,,,,
minoraverages/emilbb,1958,Texas League,,M90533,Schepps,George,,Dallas,,,,,
minoraverages/emilbb,1958,Texas League,,M90492,Walker,Harry,,Houston,,,,,
minoraverages/emilbb,1958,Texas League,,M90565,Widmar,Al,,Tulsa,,,,,
minoraverages/emilbb,1958,Texas League,,M90522,Williams,David,,Dallas,,,,,
