source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Texas League,,B02464,Abernathie,William,0,Houston,,,2,,
minoraverages/1959TSN,1958,Texas League,,P11067,Abernathie,,0,Houston,,,,2,
minoraverages/1959TSN,1958,Texas League,,B00013,Ackeret,James,1,Victoria,,,40,,
minoraverages/1959TSN,1958,Texas League,,B00013,Ackeret,James,2,Austin,,,23,,
minoraverages/1959TSN,1958,Texas League,,B00013,Ackeret,James,T,,,,63,,
minoraverages/1959TSN,1958,Texas League,,F20560,Ackeret,,1,Victoria,,,,,3b
minoraverages/1959TSN,1958,Texas League,,F20560,Ackeret,,2,Austin,,,,,3b
minoraverages/1959TSN,1958,Texas League,,F20560,Ackeret,,T,,,,,,3b52
minoraverages/1959TSN,1958,Texas League,,B00021,Adams,Herbert,0,Houston,,,128,,
minoraverages/1959TSN,1958,Texas League,,F21092,Adams,,0,Houston,,,,,cf103
minoraverages/1959TSN,1958,Texas League,,B00037,Aldridge,Roger,0,San Antonio,,,27,,
minoraverages/1959TSN,1958,Texas League,,F22355,Aldridge,,0,San Antonio,,,,,p21
minoraverages/1959TSN,1958,Texas League,,P10019,Aldridge,,0,San Antonio,,,,21,
minoraverages/1959TSN,1958,Texas League,,F22501,Andersen,,0,Corpus Christi,,,,,p21
minoraverages/1959TSN,1958,Texas League,,P10024,Andersen,,0,Corpus Christi,,,,21,
minoraverages/1959TSN,1958,Texas League,,B00045,Anderson,Kenneth,0,Corpus Christi,,,21,,
minoraverages/1959TSN,1958,Texas League,,B00059,Anderson,Robert,0,Fort Worth,,,21,,
minoraverages/1959TSN,1958,Texas League,,F21840,Anderson,,0,Fort Worth,,,,,p20
minoraverages/1959TSN,1958,Texas League,,P10035,Anderson,,0,Fort Worth,,,,20,
minoraverages/1959TSN,1958,Texas League,,B00068,Archer,James,0,San Antonio,,,39,,
minoraverages/1959TSN,1958,Texas League,,F22134,Archer,,0,San Antonio,,,,,p39
minoraverages/1959TSN,1958,Texas League,,P10043,Archer,,0,San Antonio,,,,39,
minoraverages/1959TSN,1958,Texas League,,B02709,Atkins,Arnold,0,Victoria,,,2,,
minoraverages/1959TSN,1958,Texas League,,P11279,Atkins,,0,Victoria,,,,2,
minoraverages/1959TSN,1958,Texas League,,P10847,Augustino,,0,Austin,,,,1,
minoraverages/1959TSN,1958,Texas League,,B02159,Augustoni,William,0,Austin,,,1,,
minoraverages/1959TSN,1958,Texas League,,B00076,Ayers,Dolson,0,Tulsa,,,121,,
minoraverages/1959TSN,1958,Texas League,,F20401,Ayers,,0,Tulsa,,,,,2b36
minoraverages/1959TSN,1958,Texas League,,F20552,Ayers,,0,Tulsa,,,,,3b67
minoraverages/1959TSN,1958,Texas League,,F20841,Ayers,,0,Tulsa,,,,,ss16
minoraverages/1959TSN,1958,Texas League,,B00084,Baczewski,Frederick,0,Houston,,,56,,
minoraverages/1959TSN,1958,Texas League,,P10056,Baczewski,,0,Houston,,,,55,
