source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Panama Winter League,B00084,Altman,George,0,Marlboro,,,altman
1959TSN,1958,Panama Winter League,B00117,Bartirome,Tony,0,Carta Vieja,,,bartirome
1959TSN,1958,Panama Winter League,B00068,Bernard,Pablo,0,Marlboro,,,bernard
1959TSN,1958,Panama Winter League,P10043,Black,Bud,0,Azucareros,,p,black
1959TSN,1958,Panama Winter League,B00125,Gladstone,Granny,0,Azucareros,,,gladstone
1959TSN,1958,Panama Winter League,B00037,Green,Pumpsie,0,Azucareros,,,green
1959TSN,1958,Panama Winter League,B00101,Henley,Gail,0,Azucareros,,,henley
1959TSN,1958,Panama Winter League,B00130,Heron,Carlos,0,Azucareros,,,heron
1959TSN,1958,Panama Winter League,B00059,Hunt,Ken,0,Azucareros,,,hunt
1959TSN,1958,Panama Winter League,B00021,Lopez,Hector,0,Cerveza Balboa,,,lopez
1959TSN,1958,Panama Winter League,P10035,Luebke,Dick,0,Azucareros,,p,luebke
1959TSN,1958,Panama Winter League,P10056,Maranda,Georges,0,Cerveza Balboa,,p,maranda
1959TSN,1958,Panama Winter League,B00045,Parris,Clyde,0,Cerveza Balboa,,,parris
1959TSN,1958,Panama Winter League,B00092,Parsons,Bill,0,Carta Vieja,,,parsons
1959TSN,1958,Panama Winter League,B00013,Peden,Les,0,Azucareros,,,peden
1959TSN,1958,Panama Winter League,P10019,Prout,Bill,0,Carta Vieja,,p,prout
1959TSN,1958,Panama Winter League,B00076,Roberts,Dave,0,Cerveza Balboa,,,roberts
1959TSN,1958,Panama Winter League,P10024,Robinson,Humberto,0,Marlboro,,p,robinson
1959TSN,1958,Panama Winter League,P10062,Umbricht,Jim,0,Carta Vieja,,p,umbricht
