source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Florida State League,B02113,Allen,Eloy,0,St. Petersburg,,B2,allen
1959TSN,1958,Florida State League,P11144,Allen,,0,St. Petersburg,,P2p,allen
1959TSN,1958,Florida State League,B00013,Alvarez,Miguel,1,Gainesville,,,alvarez
1959TSN,1958,Florida State League,B00013,Alvarez,Miguel,2,Orlando,,,alvarez
1959TSN,1958,Florida State League,B00013,Alvarez,Miguel,T,,,B42,alvarez
1959TSN,1958,Florida State League,F21739,Alvarez,,1,Gainesville,,p,alvarez
1959TSN,1958,Florida State League,F21739,Alvarez,,2,Orlando,,p,alvarez
1959TSN,1958,Florida State League,F21739,Alvarez,,T,,,p42,alvarez
1959TSN,1958,Florida State League,P10019,Alvarez,,1,Gainesville,,P19p,alvarez
1959TSN,1958,Florida State League,P10019,Alvarez,,2,Orlando,,P23p,alvarez
1959TSN,1958,Florida State League,P10019,Alvarez,,T,,,P42p,alvarez
1959TSN,1958,Florida State League,B00021,Arbo,Leon,0,Gainesville,,B12,arbo
1959TSN,1958,Florida State League,P10772,Arbo,,0,Gainesville,,P7p,arbo
1959TSN,1958,Florida State League,B00037,Arrendell,Luis,0,Daytona Beach,,B30,arrendell
1959TSN,1958,Florida State League,F21973,Arrendell,,0,Daytona Beach,,p15,arrendell
1959TSN,1958,Florida State League,P10024,Arrendell,,0,Daytona Beach,,P15p,arrendell
1959TSN,1958,Florida State League,B00045,Averette,Robert,0,St. Petersburg,,B11,averette
1959TSN,1958,Florida State League,P10035,Averette,,0,St. Petersburg,,P10p,averette
1959TSN,1958,Florida State League,B00059,Babiak,Robert,0,Gainesville,,B12,babiak
1959TSN,1958,Florida State League,P10780,Babiak,,0,Gainesville,,P7p,babiak
1959TSN,1958,Florida State League,B00068,Banks,George,0,St. Petersburg,,B141,banks
1959TSN,1958,Florida State League,F20463,Banks,,0,St. Petersburg,,3b130,banks
1959TSN,1958,Florida State League,B00076,Bartunek,Clarence,0,Cocoa,,B121,bartunek
1959TSN,1958,Florida State League,F20878,Bartunek,,0,Cocoa,,of120,bartunek
1959TSN,1958,Florida State League,P10654,Bartunek,,0,Cocoa,,P1p,bartunek
1959TSN,1958,Florida State League,B02202,Barvinchak,George,0,Tampa,,B6,barvinchak
1959TSN,1958,Florida State League,P10043,Barvinchak,,0,Tampa,,P6p,barvinchak
1959TSN,1958,Florida State League,B00084,Benner,Vernon,0,Cocoa,,B24,benner
1959TSN,1958,Florida State League,F21163,Benner,,0,Cocoa,,of14,benner
1959TSN,1958,Florida State League,B00092,Betancourt,Salvador,0,Daytona Beach,,B121,betancourt
1959TSN,1958,Florida State League,F20144,Betancourt,,0,Daytona Beach,,1b114,betancourt
1959TSN,1958,Florida State League,B01926,Bonavia,Anthony,0,Orlando,,B4,bonavia
1959TSN,1958,Florida State League,P10883,Bonavia,,0,Orlando,,P4p,bonavia
1959TSN,1958,Florida State League,B00101,Braziel,Dennis,0,Orlando,,B137,braziel
1959TSN,1958,Florida State League,F20095,Braziel,,0,Orlando,,1b105,braziel
1959TSN,1958,Florida State League,F20604,Braziel,,0,Orlando,,ss29,braziel
1959TSN,1958,Florida State League,M90071,Braziel,Dennis (Ty),,Orlando,19580622/,,braziel
1959TSN,1958,Florida State League,P10894,Braziel,,0,Orlando,,P3p,braziel
emilbb,1958,Florida State League,M91717,Braziel,Ty,,Orlando,,,braziel
1959TSN,1958,Florida State League,B00117,Brown,Larry,0,Cocoa,,B65,brown
1959TSN,1958,Florida State League,F20560,Brown,,0,Cocoa,,ss65,brown
1959TSN,1958,Florida State League,P10665,Brown,,0,Cocoa,,P2p,brown
1959TSN,1958,Florida State League,B00125,Bubash,Robert,0,Tampa,,B11,bubash
1959TSN,1958,Florida State League,P10056,Bubash,,0,Tampa,,P9p,bubash
1959TSN,1958,Florida State League,B01939,Burroughs,George,0,Orlando,,B6,burroughs
1959TSN,1958,Florida State League,B00130,Butler,Phillip,0,Daytona Beach,,B11,butler
1959TSN,1958,Florida State League,P10714,Butler,,0,Daytona Beach,,P1p,butler
1959TSN,1958,Florida State League,B00149,Caiafa,Gene,0,Tampa,,B101,caiafa
1959TSN,1958,Florida State League,F20222,Caiafa,,0,Tampa,,2b101,caiafa
1959TSN,1958,Florida State League,B00158,Card,James,0,Cocoa,,B135,card
1959TSN,1958,Florida State League,F20425,Card,,0,Cocoa,,3b133,card
1959TSN,1958,Florida State League,B01787,Carney,William,0,Cocoa,,B6,carney
1959TSN,1958,Florida State League,P10679,Carney,,0,Cocoa,,P6p,carney
1959TSN,1958,Florida State League,B00163,Carter,Billy,0,Cocoa,,B37,carter
1959TSN,1958,Florida State League,F21469,Carter,,0,Cocoa,,p37,carter
1959TSN,1958,Florida State League,P10062,Carter,,0,Cocoa,,P37p,carter
1959TSN,1958,Florida State League,B00174,Casteen,Adrian,0,Tampa,,B37,casteen
1959TSN,1958,Florida State League,F21125,Casteen,,0,Tampa,,of37,casteen
1959TSN,1958,Florida State League,B00182,Chatelain,Ralph,0,Gainesville,,B32,chatelain
1959TSN,1958,Florida State League,F20369,Chatelain,,0,Gainesville,,2b14,chatelain
1959TSN,1958,Florida State League,F21207,Chatelain,,0,Gainesville,,of13,chatelain
1959TSN,1958,Florida State League,B00196,Clark,Gilberto,0,Palatka,,B18,clark
1959TSN,1958,Florida State League,F22020,Clark,,0,Palatka,,p18,clark
1959TSN,1958,Florida State League,P10070,Clark,,0,Palatka,,P18p,clark
1959TSN,1958,Florida State League,B00207,Cline,William,0,Tampa,,B63,cline
1959TSN,1958,Florida State League,F20908,Cline,,0,Tampa,,of60,cline
1959TSN,1958,Florida State League,B00210,Coe,Harry,0,Tampa,,B39,coe
1959TSN,1958,Florida State League,F21651,Coe,,0,Tampa,,p33,coe
1959TSN,1958,Florida State League,P10081,Coe,,0,Tampa,,P33p,coe
1959TSN,1958,Florida State League,B00229,Coleman,Clarence,0,Orlando,,B129,coleman
1959TSN,1958,Florida State League,F21000,Coleman,,0,Orlando,,of38,coleman
1959TSN,1958,Florida State League,F21416,Coleman,,0,Orlando,,c85,coleman
1959TSN,1958,Florida State League,P10901,Coleman,,0,Orlando,,P1p,coleman
1959TSN,1958,Florida State League,B02215,Colgan,Richard,0,Tampa,,B9,colgan
1959TSN,1958,Florida State League,P11233,Colgan,,0,Tampa,,P9p,colgan
1959TSN,1958,Florida State League,B00232,Concepcion,Remberto,0,Gainesville,,B14,concepcion
1959TSN,1958,Florida State League,F22012,Concepcion,,0,Gainesville,,p10,concepcion
1959TSN,1958,Florida State League,P10097,Concepcion,,0,Gainesville,,P10p,concepcion
1959TSN,1958,Florida State League,B00241,Connell,William,0,Daytona Beach,,B17,connell
1959TSN,1958,Florida State League,F21232,Connell,,0,Daytona Beach,,of16,connell
1959TSN,1958,Florida State League,B00255,Conrad,Jas. Lee,0,Orlando,,B21,conrad
1959TSN,1958,Florida State League,F21985,Conrad,,0,Orlando,,p19,conrad
1959TSN,1958,Florida State League,P10100,Conrad,,0,Orlando,,P19p,conrad
1959TSN,1958,Florida State League,B00264,Conton,Alfredo,0,Palatka,,B79,conton
1959TSN,1958,Florida State League,F20784,Conton,,0,Palatka,,of76,conton
1959TSN,1958,Florida State League,B00278,Copps,Michael,0,Palatka,,B65,copps
1959TSN,1958,Florida State League,F21045,Copps,,0,Palatka,,of63,copps
1959TSN,1958,Florida State League,P11046,Copps,,0,Palatka,,P1p,copps
1959TSN,1958,Florida State League,B00286,Cordiero,Raymond,0,Gainesville,,B32,cordiero
1959TSN,1958,Florida State League,F21241,Cordiero,,0,Gainesville,,of13,cordiero
1959TSN,1958,Florida State League,F21811,Cordiero,,0,Gainesville,,p22,cordiero
1959TSN,1958,Florida State League,P10113,Cordiero,,0,Gainesville,,P22p,cordiero
1959TSN,1958,Florida State League,B00293,Crotty,John,0,Gainesville,,B27,crotty
1959TSN,1958,Florida State League,F21491,Crotty,,0,Gainesville,,p26,crotty
1959TSN,1958,Florida State League,P10121,Crotty,,0,Gainesville,,P26p,crotty
1959TSN,1958,Florida State League,B00308,Cruze,Robert,0,Tampa,,B50,cruze
1959TSN,1958,Florida State League,F21623,Cruze,,0,Tampa,,p34,cruze
1959TSN,1958,Florida State League,P10137,Cruze,,0,Tampa,,P34p,cruze
1959TSN,1958,Florida State League,B00319,Cushing,Bernard,0,St. Petersburg,,B13,cushing
1959TSN,1958,Florida State League,F20657,Cushing,,0,St. Petersburg,,ss13,cushing
1959TSN,1958,Florida State League,B00324,Davalillo,Victor,0,Palatka,,B15,davalillo
1959TSN,1958,Florida State League,F21553,Davalillo,,0,Palatka,,p13,davalillo
1959TSN,1958,Florida State League,P11051,Davalillo,,0,Palatka,,P13p,davalillo
1959TSN,1958,Florida State League,B00335,Davis,Navarro,0,Gainesville,,B62,davis
1959TSN,1958,Florida State League,F20388,Davis,,0,Gainesville,,3b62,davis
1959TSN,1958,Florida State League,B00356,DiMauro,Eddie,0,Gainesville,,B49,dimauro
1959TSN,1958,Florida State League,F21210,DiMauro,,0,Gainesville,,of46,dimauro
1959TSN,1958,Florida State League,B00343,DiMeglio,Ralph,0,St. Petersburg,,B13,dimeglio
1959TSN,1958,Florida State League,B00362,Dreitlein,Charles,0,Daytona Beach,,B33,dreitlein
