source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Florida State League,,B02113,Allen,Eloy,0,St. Petersburg,,,2,,
minoraverages/1959TSN,1958,Florida State League,,P11144,Allen,,0,St. Petersburg,,,,2,
minoraverages/1959TSN,1958,Florida State League,,B00013,Alvarez,Miguel,1,Gainesville,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00013,Alvarez,Miguel,2,Orlando,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00013,Alvarez,Miguel,T,,,,42,,
minoraverages/1959TSN,1958,Florida State League,,F21739,Alvarez,,1,Gainesville,,,,,p
minoraverages/1959TSN,1958,Florida State League,,F21739,Alvarez,,2,Orlando,,,,,p
minoraverages/1959TSN,1958,Florida State League,,F21739,Alvarez,,T,,,,,,p42
minoraverages/1959TSN,1958,Florida State League,,P10019,Alvarez,,1,Gainesville,,,,19,
minoraverages/1959TSN,1958,Florida State League,,P10019,Alvarez,,2,Orlando,,,,23,
minoraverages/1959TSN,1958,Florida State League,,P10019,Alvarez,,T,,,,,42,
minoraverages/1959TSN,1958,Florida State League,,B00021,Arbo,Leon,0,Gainesville,,,12,,
minoraverages/1959TSN,1958,Florida State League,,P10772,Arbo,,0,Gainesville,,,,7,
minoraverages/1959TSN,1958,Florida State League,,B00037,Arrendell,Luis,0,Daytona Beach,,,30,,
minoraverages/1959TSN,1958,Florida State League,,F21973,Arrendell,,0,Daytona Beach,,,,,p15
minoraverages/1959TSN,1958,Florida State League,,P10024,Arrendell,,0,Daytona Beach,,,,15,
minoraverages/1959TSN,1958,Florida State League,,B00045,Averette,Robert,0,St. Petersburg,,,11,,
minoraverages/1959TSN,1958,Florida State League,,P10035,Averette,,0,St. Petersburg,,,,10,
minoraverages/1959TSN,1958,Florida State League,,B00059,Babiak,Robert,0,Gainesville,,,12,,
minoraverages/1959TSN,1958,Florida State League,,P10780,Babiak,,0,Gainesville,,,,7,
minoraverages/1959TSN,1958,Florida State League,,B00068,Banks,George,0,St. Petersburg,,,141,,
minoraverages/1959TSN,1958,Florida State League,,F20463,Banks,,0,St. Petersburg,,,,,3b130
minoraverages/1959TSN,1958,Florida State League,,B00076,Bartunek,Clarence,0,Cocoa,,,121,,
minoraverages/1959TSN,1958,Florida State League,,F20878,Bartunek,,0,Cocoa,,,,,of120
minoraverages/1959TSN,1958,Florida State League,,P10654,Bartunek,,0,Cocoa,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B02202,Barvinchak,George,0,Tampa,,,6,,
minoraverages/1959TSN,1958,Florida State League,,P10043,Barvinchak,,0,Tampa,,,,6,
minoraverages/1959TSN,1958,Florida State League,,B00084,Benner,Vernon,0,Cocoa,,,24,,
minoraverages/1959TSN,1958,Florida State League,,F21163,Benner,,0,Cocoa,,,,,of14
minoraverages/1959TSN,1958,Florida State League,,B00092,Betancourt,Salvador,0,Daytona Beach,,,121,,
minoraverages/1959TSN,1958,Florida State League,,F20144,Betancourt,,0,Daytona Beach,,,,,1b114
minoraverages/1959TSN,1958,Florida State League,,B01926,Bonavia,Anthony,0,Orlando,,,4,,
minoraverages/1959TSN,1958,Florida State League,,P10883,Bonavia,,0,Orlando,,,,4,
minoraverages/1959TSN,1958,Florida State League,,B00101,Braziel,Dennis,0,Orlando,,,137,,
